Message ID;Timestamp (us);Ack Timestamp (us);Hops;RSSI;Source Address;Destination Address;Group Address;Data Size;Latency Time (ms);Latency Time (ms) per Hop;Throughput (B/s);Paket Loss %;Subscribed Server Count;Ongoing Transactions;Average Latency Time (ms) per Hop;Average Throughput (B/s);Average Paket Loss %
bda3_743;465241090;0;0;-17;bda3;aceb;300;3;6.028;6.028;497.6775049767751;-;-;0;5.824345639534888;563.8662055356954;0.0
bda3_744;465961075;0;0;0;bda3;300;300;3;-;-;-;0.0;1;1;5.824345639534888;563.8662055356954;0.0
bda3_744;465965211;0;0;-17;bda3;aceb;300;3;4.136;4.136;725.3384912959381;-;-;0;5.824345639534888;563.8662055356954;0.0
bda3_745;467562088;0;0;0;bda3;300;300;3;-;-;-;0.0;1;1;5.824345639534888;563.8662055356954;0.0
bda3_745;467568440;0;0;-17;bda3;aceb;300;3;6.352;6.352;472.29219143576825;-;-;0;5.824345639534888;563.8662055356954;0.0
3d28_673;470667189;0;0;0;3d28;400;400;3;-;-;-;0.0;1;1;5.824345639534888;563.8662055356954;0.0
3d28_673;470681820;0;1;-69;3d28;46ec;400;3;14.631;7.3155;205.0440844781628;-;-;0;5.824345639534888;563.8662055356954;0.0
3d28_674;471500181;0;0;0;3d28;400;400;3;-;-;-;0.0;1;1;5.824345639534888;563.8662055356954;0.0
3d28_675;471505186;0;0;0;3d28;400;400;3;-;-;-;0.0;1;2;5.824345639534888;563.8662055356954;0.0
3d28_675;471510772;0;0;-72;3d28;46ec;400;3;5.586;5.586;537.0569280343716;-;-;0;5.824345639534888;563.8662055356954;0.0
3d28_674;471516723;0;1;-69;3d28;46ec;400;3;16.542;8.271;181.35654697134567;-;-;0;5.824345639534888;563.8662055356954;0.0
3d28_676;472969218;0;0;0;3d28;400;400;3;-;-;-;0.0;1;1;5.824345639534888;563.8662055356954;0.0
3d28_676;472974182;0;0;-73;3d28;46ec;400;3;4.964;4.964;604.351329572925;-;-;0;5.824345639534888;563.8662055356954;0.0
bda3_746;475284073;0;0;0;bda3;300;300;3;-;-;-;0.0;1;1;5.824345639534888;563.8662055356954;0.0
bda3_746;475289491;0;0;-17;bda3;aceb;300;3;5.418;5.418;553.7098560354374;-;-;0;5.824345639534888;563.8662055356954;0.0
bda3_747;475801163;0;0;0;bda3;300;300;3;-;-;-;0.0;1;1;5.824345639534888;563.8662055356954;0.0
bda3_747;475807557;0;0;-17;bda3;aceb;300;3;6.394;6.394;469.1898654989052;-;-;0;5.824345639534888;563.8662055356954;0.0
bda3_748;494853561;0;0;0;bda3;300;300;3;-;-;-;0.0;1;1;5.824345639534888;563.8662055356954;0.0
bda3_748;494858012;0;0;-17;bda3;aceb;300;3;4.451;4.451;674.0058413839588;-;-;0;5.824345639534888;563.8662055356954;0.0
bda3_749;495432663;0;0;0;bda3;300;300;3;-;-;-;0.0;1;1;5.824345639534888;563.8662055356954;0.0
bda3_749;495436839;0;0;-17;bda3;aceb;300;3;4.176;4.176;718.3908045977012;-;-;0;5.824345639534888;563.8662055356954;0.0
bda3_750;496168564;0;0;0;bda3;300;300;3;-;-;-;0.0;1;1;5.824345639534888;563.8662055356954;0.0
bda3_750;496173982;0;0;-17;bda3;aceb;300;3;5.418;5.418;553.7098560354374;-;-;0;5.824345639534888;563.8662055356954;0.0
3d28_677;496733094;0;0;0;3d28;400;400;3;-;-;-;0.0;1;1;5.824345639534888;563.8662055356954;0.0
3d28_677;496737413;0;0;-70;3d28;46ec;400;3;4.319;4.319;694.605232692753;-;-;0;5.824345639534888;563.8662055356954;0.0
bda3_751;497253708;0;0;0;bda3;300;300;3;-;-;-;0.0;1;1;5.824345639534888;563.8662055356954;0.0
bda3_751;497260102;0;0;-17;bda3;aceb;300;3;6.394;6.394;469.1898654989052;-;-;0;5.824345639534888;563.8662055356954;0.0
bda3_752;497918625;0;0;0;bda3;300;300;3;-;-;-;0.0;1;1;5.824345639534888;563.8662055356954;0.0
bda3_752;497923389;0;0;-17;bda3;aceb;300;3;4.764;4.764;629.7229219143577;-;-;0;5.824345639534888;563.8662055356954;0.0
3d28_678;498657150;0;0;0;3d28;400;400;3;-;-;-;0.0;1;1;5.824345639534888;563.8662055356954;0.0
3d28_678;498661488;0;0;-70;3d28;46ec;400;3;4.338;4.338;691.5629322268327;-;-;0;5.824345639534888;563.8662055356954;0.0
3d28_679;499362167;0;0;0;3d28;400;400;3;-;-;-;0.0;1;1;5.824345639534888;563.8662055356954;0.0
3d28_679;499366932;0;0;-70;3d28;46ec;400;3;4.765;4.765;629.5907660020987;-;-;0;5.824345639534888;563.8662055356954;0.0
3d28_680;499607101;0;0;0;3d28;400;400;3;-;-;-;0.0;1;1;5.824345639534888;563.8662055356954;0.0
3d28_680;499612721;0;0;-70;3d28;46ec;400;3;5.62;5.62;533.8078291814946;-;-;0;5.824345639534888;563.8662055356954;0.0
3d28_681;502309976;0;0;0;3d28;400;400;3;-;-;-;0.0;1;1;5.824345639534888;563.8662055356954;0.0
3d28_681;502328972;0;1;-68;3d28;46ec;400;3;18.996;9.498;157.92798483891346;-;-;0;5.824345639534888;563.8662055356954;0.0
3d28_682;504059073;0;0;0;3d28;400;400;3;-;-;-;0.0;1;1;5.824345639534888;563.8662055356954;0.0
3d28_682;504065426;0;0;-71;3d28;46ec;400;3;6.353;6.353;472.2178498347237;-;-;0;5.824345639534888;563.8662055356954;0.0
bda3_753;504451584;0;0;0;bda3;300;300;3;-;-;-;0.0;1;1;5.824345639534888;563.8662055356954;0.0
bda3_753;504457621;0;0;-17;bda3;aceb;300;3;6.037;6.037;496.93556402186516;-;-;0;5.824345639534888;563.8662055356954;0.0
3d28_683;505252127;0;0;0;3d28;400;400;3;-;-;-;0.0;1;1;5.824345639534888;563.8662055356954;0.0
3d28_683;505257077;0;0;-70;3d28;46ec;400;3;4.95;4.95;606.060606060606;-;-;0;5.824345639534888;563.8662055356954;0.0
3d28_684;506809944;0;0;0;3d28;400;400;3;-;-;-;0.0;1;1;5.824345639534888;563.8662055356954;0.0
3d28_684;506816192;0;0;-70;3d28;46ec;400;3;6.248;6.248;480.15364916773365;-;-;0;5.824345639534888;563.8662055356954;0.0
bda3_754;507934616;0;0;0;bda3;300;300;3;-;-;-;0.0;1;1;5.824345639534888;563.8662055356954;0.0
bda3_754;507939079;0;0;-17;bda3;aceb;300;3;4.463;4.463;672.1935917544253;-;-;0;5.824345639534888;563.8662055356954;0.0
3d28_685;508609944;0;0;0;3d28;400;400;3;-;-;-;0.0;1;1;5.824345639534888;563.8662055356954;0.0
3d28_685;508615511;0;0;-70;3d28;46ec;400;3;5.567;5.567;538.8898868331238;-;-;0;5.824345639534888;563.8662055356954;0.0
bda3_755;516041611;0;0;0;bda3;300;300;3;-;-;-;0.0;1;1;5.824345639534888;563.8662055356954;0.0
bda3_755;516046120;0;0;-17;bda3;aceb;300;3;4.509;4.509;665.3359946773121;-;-;0;5.824345639534888;563.8662055356954;0.0
bda3_756;517235580;0;0;0;bda3;300;300;3;-;-;-;0.0;1;1;5.824345639534888;563.8662055356954;0.0
bda3_756;517240353;0;0;-17;bda3;aceb;300;3;4.773;4.773;628.5355122564425;-;-;0;5.824345639534888;563.8662055356954;0.0
3d28_686;518675879;0;0;0;3d28;400;400;3;-;-;-;0.0;1;1;5.824345639534888;563.8662055356954;0.0
3d28_686;518719238;0;0;-70;3d28;46ec;400;3;43.359;43.359;69.1897875873521;-;-;0;5.824345639534888;563.8662055356954;0.0
bda3_757;521200729;0;0;0;bda3;300;300;3;-;-;-;0.0;1;1;5.824345639534888;563.8662055356954;0.0
bda3_757;521205496;0;0;-17;bda3;aceb;300;3;4.767;4.767;629.3266205160478;-;-;0;5.824345639534888;563.8662055356954;0.0
bda3_758;536855270;0;0;0;bda3;300;300;3;-;-;-;0.0;1;1;5.824345639534888;563.8662055356954;0.0
bda3_758;536861667;0;0;-17;bda3;aceb;300;3;6.397;6.397;468.9698296076286;-;-;0;5.824345639534888;563.8662055356954;0.0
bda3_759;537395248;0;0;0;bda3;300;300;3;-;-;-;0.0;1;1;5.824345639534888;563.8662055356954;0.0
bda3_759;537401645;0;0;-17;bda3;aceb;300;3;6.397;6.397;468.9698296076286;-;-;0;5.824345639534888;563.8662055356954;0.0
3d28_687;539351694;0;0;0;3d28;400;400;3;-;-;-;0.0;1;1;5.824345639534888;563.8662055356954;0.0
3d28_687;539356671;0;0;-72;3d28;46ec;400;3;4.977;4.977;602.7727546714888;-;-;0;5.824345639534888;563.8662055356954;0.0
3d28_688;539941764;0;0;0;3d28;400;400;3;-;-;-;0.0;1;1;5.824345639534888;563.8662055356954;0.0
3d28_688;539947370;0;0;-72;3d28;46ec;400;3;5.606;5.606;535.1409204423832;-;-;0;5.824345639534888;563.8662055356954;0.0
3d28_689;540193778;0;0;0;3d28;400;400;3;-;-;-;0.0;1;1;5.824345639534888;563.8662055356954;0.0
3d28_689;540198408;0;0;-71;3d28;46ec;400;3;4.63;4.63;647.9481641468683;-;-;0;5.824345639534888;563.8662055356954;0.0
bda3_760;540350266;0;0;0;bda3;300;300;3;-;-;-;0.0;1;1;5.824345639534888;563.8662055356954;0.0
bda3_760;540356301;0;0;-17;bda3;aceb;300;3;6.035;6.035;497.10024855012426;-;-;0;5.824345639534888;563.8662055356954;0.0
bda3_761;540603256;0;0;0;bda3;300;300;3;-;-;-;0.0;1;1;5.824345639534888;563.8662055356954;0.0
bda3_761;540607400;0;0;-17;bda3;aceb;300;3;4.144;4.144;723.9382239382239;-;-;0;5.824345639534888;563.8662055356954;0.0
bda3_762;542355331;0;0;0;bda3;300;300;3;-;-;-;0.0;1;1;5.824345639534888;563.8662055356954;0.0
bda3_762;542359470;0;0;-17;bda3;aceb;300;3;4.139;4.139;724.8127567045179;-;-;0;5.824345639534888;563.8662055356954;0.0
bda3_763;542618210;0;0;0;bda3;300;300;3;-;-;-;0.0;1;1;5.824345639534888;563.8662055356954;0.0
bda3_763;542623294;0;0;-17;bda3;aceb;300;3;5.084;5.084;590.0865460267506;-;-;0;5.824345639534888;563.8662055356954;0.0
3d28_690;542669563;0;0;0;3d28;400;400;3;-;-;-;0.0;1;1;5.824345639534888;563.8662055356954;0.0
3d28_690;542677965;0;0;-71;3d28;46ec;400;3;8.402;8.402;357.0578433706261;-;-;0;5.824345639534888;563.8662055356954;0.0
3d28_691;543606636;0;0;0;3d28;400;400;3;-;-;-;0.0;1;1;5.824345639534888;563.8662055356954;0.0
3d28_691;543611955;0;0;-71;3d28;46ec;400;3;5.319;5.319;564.0157924421884;-;-;0;5.824345639534888;563.8662055356954;0.0
3d28_692;543694710;0;0;0;3d28;400;400;3;-;-;-;0.0;1;1;5.824345639534888;563.8662055356954;0.0
3d28_692;543699327;0;0;-71;3d28;46ec;400;3;4.617;4.617;649.7725795971411;-;-;0;5.824345639534888;563.8662055356954;0.0
bda3_764;544111191;0;0;0;bda3;300;300;3;-;-;-;0.0;1;1;5.824345639534888;563.8662055356954;0.0
bda3_764;544116233;0;0;-17;bda3;aceb;300;3;5.042;5.042;595.0019833399446;-;-;0;5.824345639534888;563.8662055356954;0.0
3d28_693;544480612;0;0;0;3d28;400;400;3;-;-;-;0.0;1;1;5.824345639534888;563.8662055356954;0.0
3d28_693;544485743;0;0;-71;3d28;46ec;400;3;5.131;5.131;584.6813486649776;-;-;0;5.824345639534888;563.8662055356954;0.0
3d28_694;545040670;0;0;0;3d28;400;400;3;-;-;-;0.0;1;1;5.824345639534888;563.8662055356954;0.0
3d28_694;545045802;0;0;-71;3d28;46ec;400;3;5.132;5.132;584.5674201091193;-;-;0;5.824345639534888;563.8662055356954;0.0
3d28_695;548322689;0;0;0;3d28;400;400;3;-;-;-;0.0;1;1;5.824345639534888;563.8662055356954;0.0
3d28_695;548328929;0;0;-70;3d28;46ec;400;3;6.24;6.24;480.7692307692308;-;-;0;5.824345639534888;563.8662055356954;0.0
3d28_696;549950510;0;0;0;3d28;400;400;3;-;-;-;0.0;1;1;5.824345639534888;563.8662055356954;0.0
3d28_696;549955275;0;0;-70;3d28;46ec;400;3;4.765;4.765;629.5907660020987;-;-;0;5.824345639534888;563.8662055356954;0.0
bda3_765;556493332;0;0;0;bda3;300;300;3;-;-;-;0.0;1;1;5.824345639534888;563.8662055356954;0.0
bda3_765;556498152;0;0;-17;bda3;aceb;300;3;4.82;4.82;622.4066390041493;-;-;0;5.824345639534888;563.8662055356954;0.0
bda3_766;559033310;0;0;0;bda3;300;300;3;-;-;-;0.0;1;1;5.824345639534888;563.8662055356954;0.0
bda3_766;559039357;0;0;-17;bda3;aceb;300;3;6.047;6.047;496.113775425831;-;-;0;5.824345639534888;563.8662055356954;0.0
bda3_767;561682236;0;0;0;bda3;300;300;3;-;-;-;0.0;1;1;5.824345639534888;563.8662055356954;0.0
bda3_767;561688609;0;0;-17;bda3;aceb;300;3;6.373;6.373;470.73591715047854;-;-;0;5.824345639534888;563.8662055356954;0.0
3d28_569;569493701;0;0;0;3d28;400;400;3;-;-;-;0.0;1;1;5.824345639534888;563.8662055356954;0.0
3d28_569;569497558;0;0;-74;3d28;46ec;400;3;3.857;3.857;777.80658542909;-;-;0;5.824345639534888;563.8662055356954;0.0
3d28_697;580607807;0;0;0;3d28;400;400;3;-;-;-;0.0;1;1;5.824345639534888;563.8662055356954;0.0
3d28_697;580612399;0;0;-71;3d28;46ec;400;3;4.592;4.592;653.3101045296168;-;-;0;5.824345639534888;563.8662055356954;0.0
bda3_768;584609665;0;0;0;bda3;300;300;3;-;-;-;0.0;1;1;5.824345639534888;563.8662055356954;0.0
bda3_768;584614434;0;0;-17;bda3;aceb;300;3;4.769;4.769;629.0626965820927;-;-;0;5.824345639534888;563.8662055356954;0.0
bda3_769;586898666;0;0;0;bda3;300;300;3;-;-;-;0.0;1;1;5.824345639534888;563.8662055356954;0.0
bda3_769;586902813;0;0;-17;bda3;aceb;300;3;4.147;4.147;723.4145165179647;-;-;0;5.824345639534888;563.8662055356954;0.0
bda3_770;587682602;0;0;0;bda3;300;300;3;-;-;-;0.0;1;1;5.824345639534888;563.8662055356954;0.0
bda3_770;587686748;0;0;-17;bda3;aceb;300;3;4.146;4.146;723.5890014471781;-;-;0;5.824345639534888;563.8662055356954;0.0
bda3_771;588144638;0;0;0;bda3;300;300;3;-;-;-;0.0;1;1;5.824345639534888;563.8662055356954;0.0
bda3_771;588150574;0;0;-17;bda3;aceb;300;3;5.936;5.936;505.39083557951477;-;-;0;5.824345639534888;563.8662055356954;0.0
3d28_698;588957716;0;0;0;3d28;400;400;3;-;-;-;0.0;1;1;5.824345639534888;563.8662055356954;0.0
3d28_698;588962054;0;0;-72;3d28;46ec;400;3;4.338;4.338;691.5629322268327;-;-;0;5.824345639534888;563.8662055356954;0.0
3d28_699;589537672;0;0;0;3d28;400;400;3;-;-;-;0.0;1;1;5.824345639534888;563.8662055356954;0.0
3d28_699;589543932;0;0;-71;3d28;46ec;400;3;6.26;6.26;479.2332268370607;-;-;0;5.824345639534888;563.8662055356954;0.0
3d28_700;589931760;0;0;0;3d28;400;400;3;-;-;-;0.0;1;1;5.824345639534888;563.8662055356954;0.0
3d28_700;589938007;0;0;-72;3d28;46ec;400;3;6.247;6.247;480.23051064510963;-;-;0;5.824345639534888;563.8662055356954;0.0
bda3_772;591692551;0;0;0;bda3;300;300;3;-;-;-;0.0;1;1;5.824345639534888;563.8662055356954;0.0
bda3_772;591697617;0;0;-17;bda3;aceb;300;3;5.066;5.066;592.1831819976312;-;-;0;5.824345639534888;563.8662055356954;0.0
3d28_701;591745769;0;0;0;3d28;400;400;3;-;-;-;0.0;1;1;5.824345639534888;563.8662055356954;0.0
3d28_701;591750968;0;0;-71;3d28;46ec;400;3;5.199;5.199;577.0340450086555;-;-;0;5.824345639534888;563.8662055356954;0.0
3d28_702;593582805;0;0;0;3d28;400;400;3;-;-;-;0.0;1;1;5.824345639534888;563.8662055356954;0.0
3d28_702;593588706;0;0;-71;3d28;46ec;400;3;5.901;5.901;508.38840874428064;-;-;0;5.824345639534888;563.8662055356954;0.0
bda3_773;593744553;0;0;0;bda3;300;300;3;-;-;-;0.0;1;1;5.824345639534888;563.8662055356954;0.0
bda3_773;593749357;0;0;-17;bda3;aceb;300;3;4.804;4.804;624.4796003330558;-;-;0;5.824345639534888;563.8662055356954;0.0
3d28_703;595769691;0;0;0;3d28;400;400;3;-;-;-;0.0;1;1;5.824345639534888;563.8662055356954;0.0
3d28_703;595774687;0;0;-72;3d28;46ec;400;3;4.996;4.996;600.4803843074459;-;-;0;5.824345639534888;563.8662055356954;0.0
bda3_774;597006699;0;0;0;bda3;300;300;3;-;-;-;0.0;1;1;5.824345639534888;563.8662055356954;0.0
bda3_774;597011551;0;0;-17;bda3;aceb;300;3;4.852;4.852;618.3017312448475;-;-;0;5.824345639534888;563.8662055356954;0.0
3d28_704;597045753;0;0;0;3d28;400;400;3;-;-;-;0.0;1;1;5.824345639534888;563.8662055356954;0.0
3d28_704;597051054;0;0;-72;3d28;46ec;400;3;5.301;5.301;565.9309564233164;-;-;0;5.824345639534888;563.8662055356954;0.0
bda3_775;598746628;0;0;0;bda3;300;300;3;-;-;-;0.0;1;1;5.824345639534888;563.8662055356954;0.0
bda3_775;598752354;0;0;-17;bda3;aceb;300;3;5.726;5.726;523.9259517988124;-;-;0;5.824345639534888;563.8662055356954;0.0
3d28_705;600617711;0;0;0;3d28;400;400;3;-;-;-;0.0;1;1;5.824345639534888;563.8662055356954;0.0
3d28_705;600623294;0;0;-72;3d28;46ec;400;3;5.583;5.583;537.345513164965;-;-;0;5.824345639534888;563.8662055356954;0.0
bda3_776;602453598;0;0;0;bda3;300;300;3;-;-;-;0.0;1;1;5.824345639534888;563.8662055356954;0.0
bda3_777;602456528;0;0;0;bda3;300;300;3;-;-;-;0.0;1;2;5.824345639534888;563.8662055356954;0.0
bda3_776;602459023;0;0;-17;bda3;aceb;300;3;5.425;5.425;552.9953917050691;-;-;0;5.824345639534888;563.8662055356954;0.0
bda3_777;602463051;0;0;-17;bda3;aceb;300;3;6.523;6.523;459.911083857121;-;-;0;5.824345639534888;563.8662055356954;0.0
3d28_706;603068563;0;0;0;3d28;400;400;3;-;-;-;0.0;1;1;5.824345639534888;563.8662055356954;0.0
3d28_706;603074438;0;0;-71;3d28;46ec;400;3;5.875;5.875;510.63829787234044;-;-;0;5.824345639534888;563.8662055356954;0.0
bda3_778;620778427;0;0;0;bda3;300;300;3;-;-;-;0.0;1;1;5.824345639534888;563.8662055356954;0.0
bda3_778;620782884;0;0;-17;bda3;aceb;300;3;4.457;4.457;673.0984967466906;-;-;0;5.824345639534888;563.8662055356954;0.0
3d28_707;621097667;0;0;0;3d28;400;400;3;-;-;-;0.0;1;1;5.824345639534888;563.8662055356954;0.0
3d28_707;621101975;0;0;-71;3d28;46ec;400;3;4.308;4.308;696.3788300835654;-;-;0;5.824345639534888;563.8662055356954;0.0
bda3_779;621215378;0;0;0;bda3;300;300;3;-;-;-;0.0;1;1;5.824345639534888;563.8662055356954;0.0
bda3_779;621219499;0;0;-17;bda3;aceb;300;3;4.121;4.121;727.9786459597184;-;-;0;5.824345639534888;563.8662055356954;0.0
bda3_780;623363327;0;0;0;bda3;300;300;3;-;-;-;0.0;1;1;5.824345639534888;563.8662055356954;0.0
bda3_780;623369724;0;0;-17;bda3;aceb;300;3;6.397;6.397;468.9698296076286;-;-;0;5.824345639534888;563.8662055356954;0.0
3d28_708;623764580;0;0;0;3d28;400;400;3;-;-;-;0.0;1;1;5.824345639534888;563.8662055356954;0.0
3d28_708;623769549;0;0;-71;3d28;46ec;400;3;4.969;4.969;603.7432078889112;-;-;0;5.824345639534888;563.8662055356954;0.0
bda3_781;625093430;0;0;0;bda3;300;300;3;-;-;-;0.0;1;1;5.824345639534888;563.8662055356954;0.0
bda3_781;625097588;0;0;-17;bda3;aceb;300;3;4.158;4.158;721.5007215007215;-;-;0;5.824345639534888;563.8662055356954;0.0
bda3_782;625368454;0;0;0;bda3;300;300;3;-;-;-;0.0;1;1;5.824345639534888;563.8662055356954;0.0
bda3_782;625372613;0;0;-17;bda3;aceb;300;3;4.159;4.159;721.327242125511;-;-;0;5.824345639534888;563.8662055356954;0.0
bda3_783;626309372;0;0;0;bda3;300;300;3;-;-;-;0.0;1;1;5.824345639534888;563.8662055356954;0.0
bda3_783;626313836;0;0;-17;bda3;aceb;300;3;4.464;4.464;672.0430107526881;-;-;0;5.824345639534888;563.8662055356954;0.0
bda3_784;626508408;0;0;0;bda3;300;300;3;-;-;-;0.0;1;1;5.824345639534888;563.8662055356954;0.0
bda3_784;626512566;0;0;-17;bda3;aceb;300;3;4.158;4.158;721.5007215007215;-;-;0;5.824345639534888;563.8662055356954;0.0
bda3_785;627208359;0;0;0;bda3;300;300;3;-;-;-;0.0;1;1;5.824345639534888;563.8662055356954;0.0
bda3_785;627214766;0;0;-17;bda3;aceb;300;3;6.407;6.407;468.2378648353363;-;-;0;5.824345639534888;563.8662055356954;0.0
3d28_709;628318563;0;0;0;3d28;400;400;3;-;-;-;0.0;1;1;5.824345639534888;563.8662055356954;0.0
3d28_709;628323845;0;0;-71;3d28;46ec;400;3;5.282;5.282;567.9666792881484;-;-;0;5.824345639534888;563.8662055356954;0.0
3d28_710;629160466;0;0;0;3d28;400;400;3;-;-;-;0.0;1;1;5.824345639534888;563.8662055356954;0.0
3d28_710;629164487;0;0;-71;3d28;46ec;400;3;4.021;4.021;746.0830639144491;-;-;0;5.824345639534888;563.8662055356954;0.0
3d28_711;634239595;0;0;0;3d28;400;400;3;-;-;-;0.0;1;1;5.824345639534888;563.8662055356954;0.0
3d28_711;634243959;0;0;-71;3d28;46ec;400;3;4.364;4.364;687.442713107241;-;-;0;5.824345639534888;563.8662055356954;0.0
3d28_712;634300508;0;0;0;3d28;400;400;3;-;-;-;0.0;1;1;5.824345639534888;563.8662055356954;0.0
3d28_712;634311006;0;0;-71;3d28;46ec;400;3;10.498;10.498;285.7687178510193;-;-;0;5.824345639534888;563.8662055356954;0.0
bda3_786;636438339;0;0;0;bda3;300;300;3;-;-;-;0.0;1;1;5.824345639534888;563.8662055356954;0.0
bda3_786;636442804;0;0;-17;bda3;aceb;300;3;4.465;4.465;671.8924972004479;-;-;0;5.824345639534888;563.8662055356954;0.0
3d28_713;637706416;0;0;0;3d28;400;400;3;-;-;-;0.0;1;1;5.824345639534888;563.8662055356954;0.0
3d28_713;637717505;0;1;-69;3d28;46ec;400;3;11.089;5.5445;270.53837135900443;-;-;0;5.824345639534888;563.8662055356954;0.0
3d28_714;643069352;0;0;0;3d28;400;400;3;-;-;-;0.0;1;1;5.824345639534888;563.8662055356954;0.0
3d28_714;643075314;0;0;-72;3d28;46ec;400;3;5.962;5.962;503.18685005031875;-;-;0;5.824345639534888;563.8662055356954;0.0
3d28_715;644045349;0;0;0;3d28;400;400;3;-;-;-;0.0;1;1;5.824345639534888;563.8662055356954;0.0
3d28_715;644049926;0;0;-72;3d28;46ec;400;3;4.577;4.577;655.4511688879178;-;-;0;5.824345639534888;563.8662055356954;0.0
3d28_716;646281416;0;0;0;3d28;400;400;3;-;-;-;0.0;1;1;5.824345639534888;563.8662055356954;0.0
3d28_716;646325992;0;1;-65;3d28;46ec;400;3;44.576;22.288;67.30078966259872;-;-;0;5.824345639534888;563.8662055356954;0.0
bda3_787;647941452;0;0;0;bda3;300;300;3;-;-;-;0.0;1;1;5.824345639534888;563.8662055356954;0.0
bda3_787;647947213;0;0;-17;bda3;aceb;300;3;5.761;5.761;520.7429265752473;-;-;0;5.824345639534888;563.8662055356954;0.0
bda3_788;664583328;0;0;0;bda3;300;300;3;-;-;-;0.0;1;1;5.824345639534888;563.8662055356954;0.0
bda3_788;664587774;0;0;-17;bda3;aceb;300;3;4.446;4.446;674.7638326585696;-;-;0;5.824345639534888;563.8662055356954;0.0
bda3_789;665386246;0;0;0;bda3;300;300;3;-;-;-;0.0;1;1;5.824345639534888;563.8662055356954;0.0
bda3_789;665392614;0;0;-17;bda3;aceb;300;3;6.368;6.368;471.10552763819095;-;-;0;5.824345639534888;563.8662055356954;0.0
3d28_717;667418882;0;0;0;3d28;400;400;3;-;-;-;0.0;1;1;5.824345639534888;563.8662055356954;0.0
3d28_717;667458008;0;1;-70;3d28;46ec;400;3;39.126;19.563;76.6753565404079;-;-;0;5.824345639534888;563.8662055356954;0.0
bda3_790;670073257;0;0;0;bda3;300;300;3;-;-;-;0.0;1;1;5.824345639534888;563.8662055356954;0.0
bda3_790;670077391;0;0;-17;bda3;aceb;300;3;4.134;4.134;725.6894049346879;-;-;0;5.824345639534888;563.8662055356954;0.0
3d28_718;671180748;0;0;0;3d28;400;400;3;-;-;-;0.0;1;1;5.824345639534888;563.8662055356954;0.0
3d28_718;671196049;0;1;-62;3d28;46ec;400;3;15.301;7.6505;196.0656166263643;-;-;0;5.824345639534888;563.8662055356954;0.0
bda3_791;672050247;0;0;0;bda3;300;300;3;-;-;-;0.0;1;1;5.824345639534888;563.8662055356954;0.0
bda3_791;672054717;0;0;-17;bda3;aceb;300;3;4.47;4.47;671.1409395973154;-;-;0;5.824345639534888;563.8662055356954;0.0
bda3_792;672466202;0;0;0;bda3;300;300;3;-;-;-;0.0;1;1;5.824345639534888;563.8662055356954;0.0
bda3_792;672472258;0;0;-17;bda3;aceb;300;3;6.056;6.056;495.3764861294584;-;-;0;5.824345639534888;563.8662055356954;0.0
3d28_719;672768797;0;0;0;3d28;400;400;3;-;-;-;0.0;1;1;5.824345639534888;563.8662055356954;0.0
3d28_719;672781212;0;1;-72;3d28;46ec;400;3;12.415;6.2075;241.64317358034637;-;-;0;5.824345639534888;563.8662055356954;0.0
bda3_793;673114334;0;0;0;bda3;300;300;3;-;-;-;0.0;1;1;5.824345639534888;563.8662055356954;0.0
bda3_793;673120706;0;0;-17;bda3;aceb;300;3;6.372;6.372;470.8097928436911;-;-;0;5.824345639534888;563.8662055356954;0.0
bda3_794;675788223;0;0;0;bda3;300;300;3;-;-;-;0.0;1;1;5.824345639534888;563.8662055356954;0.0
bda3_794;675794618;0;0;-17;bda3;aceb;300;3;6.395;6.395;469.11649726348713;-;-;0;5.824345639534888;563.8662055356954;0.0
bda3_795;676449234;0;0;0;bda3;300;300;3;-;-;-;0.0;1;1;5.824345639534888;563.8662055356954;0.0
bda3_795;676455629;0;0;-17;bda3;aceb;300;3;6.395;6.395;469.11649726348713;-;-;0;5.824345639534888;563.8662055356954;0.0
3d28_720;678441614;0;0;0;3d28;400;400;3;-;-;-;0.0;1;1;5.824345639534888;563.8662055356954;0.0
3d28_720;678502409;0;1;-73;3d28;46ec;400;3;60.795;30.3975;49.34616333580064;-;-;0;5.824345639534888;563.8662055356954;0.0
3d28_721;678740687;0;0;0;3d28;400;400;3;-;-;-;0.0;1;1;5.824345639534888;563.8662055356954;0.0
3d28_721;678754484;0;1;-73;3d28;46ec;400;3;13.797;6.8985;217.43857360295715;-;-;0;5.824345639534888;563.8662055356954;0.0
3d28_722;679946655;0;0;0;3d28;400;400;3;-;-;-;0.0;1;1;5.824345639534888;563.8662055356954;0.0
3d28_722;679994005;0;1;-73;3d28;46ec;400;3;47.35;23.675;63.35797254487856;-;-;0;5.824345639534888;563.8662055356954;0.0
3d28_723;681010620;0;0;0;3d28;400;400;3;-;-;-;0.0;1;1;5.824345639534888;563.8662055356954;0.0
3d28_723;681049090;0;1;-71;3d28;46ec;400;3;38.47;19.235;77.98284377436964;-;-;0;5.824345639534888;563.8662055356954;0.0
3d28_724;686351583;0;0;0;3d28;400;400;3;-;-;-;0.0;1;1;5.824345639534888;563.8662055356954;0.0
3d28_724;686356881;0;0;-70;3d28;46ec;400;3;5.298;5.298;566.2514156285391;-;-;0;5.824345639534888;563.8662055356954;0.0
