Message ID;Timestamp (us);Ack Timestamp (us);Hops;RSSI;Source Address;Destination Address;Group Address;Data Size;Latency Time (ms);Latency Time (ms) per Hop;Throughput (B/s);Paket Loss %;Subscribed Server Count;Ongoing Transactions;Average Latency Time (ms) per Hop;Average Throughput (B/s);Average Paket Loss %
5e7d_341;423171173;0;0;-68;5e7d;8d4a;300;3;4.342;4.342;690.9258406264395;-;-;0;5.701304929577473;583.6696289148846;0.0
5e7d_342;426186852;0;0;0;5e7d;300;300;3;-;-;-;0.0;1;1;5.701304929577473;583.6696289148846;0.0
5e7d_342;426191476;0;0;-68;5e7d;8d4a;300;3;4.624;4.624;648.7889273356402;-;-;0;5.701304929577473;583.6696289148846;0.0
5e7d_343;431371846;0;0;0;5e7d;300;300;3;-;-;-;0.0;1;1;5.701304929577473;583.6696289148846;0.0
5e7d_343;431377785;0;0;-68;5e7d;8d4a;300;3;5.939;5.939;505.1355447044957;-;-;0;5.701304929577473;583.6696289148846;0.0
5e7d_344;434925859;0;0;0;5e7d;300;300;3;-;-;-;0.0;1;1;5.701304929577473;583.6696289148846;0.0
5e7d_344;434932110;0;0;-67;5e7d;8d4a;300;3;6.251;6.251;479.9232122860342;-;-;0;5.701304929577473;583.6696289148846;0.0
5e7d_345;437568742;0;0;0;5e7d;300;300;3;-;-;-;0.0;1;1;5.701304929577473;583.6696289148846;0.0
5e7d_345;437573346;0;0;-68;5e7d;8d4a;300;3;4.604;4.604;651.6072980017376;-;-;0;5.701304929577473;583.6696289148846;0.0
5e7d_346;440748732;0;0;0;5e7d;300;300;3;-;-;-;0.0;1;1;5.701304929577473;583.6696289148846;0.0
5e7d_346;440754423;0;0;-68;5e7d;8d4a;300;3;5.691;5.691;527.1481286241434;-;-;0;5.701304929577473;583.6696289148846;0.0
5e7d_347;441875750;0;0;0;5e7d;300;300;3;-;-;-;0.0;1;1;5.701304929577473;583.6696289148846;0.0
5e7d_347;441881017;0;0;-67;5e7d;8d4a;300;3;5.267;5.267;569.5842035314221;-;-;0;5.701304929577473;583.6696289148846;0.0
5e7d_348;441946795;0;0;0;5e7d;300;300;3;-;-;-;0.0;1;1;5.701304929577473;583.6696289148846;0.0
5e7d_348;441951787;0;0;-68;5e7d;8d4a;300;3;4.992;4.992;600.9615384615385;-;-;0;5.701304929577473;583.6696289148846;0.0
5e7d_349;446210830;0;0;0;5e7d;300;300;3;-;-;-;0.0;1;1;5.701304929577473;583.6696289148846;0.0
5e7d_349;446215164;0;0;-68;5e7d;8d4a;300;3;4.334;4.334;692.2011998154131;-;-;0;5.701304929577473;583.6696289148846;0.0
5e7d_350;446997816;0;0;0;5e7d;300;300;3;-;-;-;0.0;1;1;5.701304929577473;583.6696289148846;0.0
5e7d_350;447002749;0;0;-67;5e7d;8d4a;300;3;4.933;4.933;608.149199270221;-;-;0;5.701304929577473;583.6696289148846;0.0
5e7d_351;467400305;0;0;0;5e7d;300;300;3;-;-;-;0.0;1;1;5.701304929577473;583.6696289148846;0.0
5e7d_351;467405339;0;0;-68;5e7d;8d4a;300;3;5.034;5.034;595.9475566150179;-;-;0;5.701304929577473;583.6696289148846;0.0
5e7d_352;470792331;0;0;0;5e7d;300;300;3;-;-;-;0.0;1;1;5.701304929577473;583.6696289148846;0.0
5e7d_352;470798195;0;0;-67;5e7d;8d4a;300;3;5.864;5.864;511.5961800818554;-;-;0;5.701304929577473;583.6696289148846;0.0
5e7d_353;470842440;0;0;0;5e7d;300;300;3;-;-;-;0.0;1;1;5.701304929577473;583.6696289148846;0.0
5e7d_353;470847390;0;0;-67;5e7d;8d4a;300;3;4.95;4.95;606.060606060606;-;-;0;5.701304929577473;583.6696289148846;0.0
5e7d_354;471277316;0;0;0;5e7d;300;300;3;-;-;-;0.0;1;1;5.701304929577473;583.6696289148846;0.0
5e7d_354;471281930;0;0;-68;5e7d;8d4a;300;3;4.614;4.614;650.1950585175553;-;-;0;5.701304929577473;583.6696289148846;0.0
5e7d_355;473479339;0;0;0;5e7d;300;300;3;-;-;-;0.0;1;1;5.701304929577473;583.6696289148846;0.0
5e7d_355;473483975;0;0;-68;5e7d;8d4a;300;3;4.636;4.636;647.1095772217428;-;-;0;5.701304929577473;583.6696289148846;0.0
5e7d_356;480940399;0;0;0;5e7d;300;300;3;-;-;-;0.0;1;1;5.701304929577473;583.6696289148846;0.0
5e7d_356;480944410;0;0;-68;5e7d;8d4a;300;3;4.011;4.011;747.9431563201197;-;-;0;5.701304929577473;583.6696289148846;0.0
5e7d_357;484858365;0;0;0;5e7d;300;300;3;-;-;-;0.0;1;1;5.701304929577473;583.6696289148846;0.0
5e7d_357;484862688;0;0;-68;5e7d;8d4a;300;3;4.323;4.323;693.9625260235947;-;-;0;5.701304929577473;583.6696289148846;0.0
5e7d_358;486964441;0;0;0;5e7d;300;300;3;-;-;-;0.0;1;1;5.701304929577473;583.6696289148846;0.0
5e7d_358;486969723;0;0;-68;5e7d;8d4a;300;3;5.282;5.282;567.9666792881484;-;-;0;5.701304929577473;583.6696289148846;0.0
5e7d_359;487034326;0;0;0;5e7d;300;300;3;-;-;-;0.0;1;1;5.701304929577473;583.6696289148846;0.0
5e7d_359;487038418;0;0;-68;5e7d;8d4a;300;3;4.092;4.092;733.1378299120236;-;-;0;5.701304929577473;583.6696289148846;0.0
5e7d_360;487603357;0;0;0;5e7d;300;300;3;-;-;-;0.0;1;1;5.701304929577473;583.6696289148846;0.0
5e7d_360;487609707;0;0;-68;5e7d;8d4a;300;3;6.35;6.35;472.4409448818898;-;-;0;5.701304929577473;583.6696289148846;0.0
5e7d_361;509005421;0;0;0;5e7d;300;300;3;-;-;-;0.0;1;1;5.701304929577473;583.6696289148846;0.0
5e7d_361;509010394;0;0;-68;5e7d;8d4a;300;3;4.973;4.973;603.2575909913533;-;-;0;5.701304929577473;583.6696289148846;0.0
5e7d_362;513492478;0;0;0;5e7d;300;300;3;-;-;-;0.0;1;1;5.701304929577473;583.6696289148846;0.0
5e7d_362;513498131;0;0;-67;5e7d;8d4a;300;3;5.653;5.653;530.6916681408103;-;-;0;5.701304929577473;583.6696289148846;0.0
5e7d_363;516358450;0;0;0;5e7d;300;300;3;-;-;-;0.0;1;1;5.701304929577473;583.6696289148846;0.0
5e7d_363;516364367;0;0;-67;5e7d;8d4a;300;3;5.917;5.917;507.013689369613;-;-;0;5.701304929577473;583.6696289148846;0.0
5e7d_364;518219464;0;0;0;5e7d;300;300;3;-;-;-;0.0;1;1;5.701304929577473;583.6696289148846;0.0
5e7d_364;518224118;0;0;-67;5e7d;8d4a;300;3;4.654;4.654;644.6067898581865;-;-;0;5.701304929577473;583.6696289148846;0.0
5e7d_365;520592449;0;0;0;5e7d;300;300;3;-;-;-;0.0;1;1;5.701304929577473;583.6696289148846;0.0
5e7d_365;520598036;0;0;-67;5e7d;8d4a;300;3;5.587;5.587;536.9608018614641;-;-;0;5.701304929577473;583.6696289148846;0.0
5e7d_366;523813484;0;0;0;5e7d;300;300;3;-;-;-;0.0;1;1;5.701304929577473;583.6696289148846;0.0
5e7d_366;523817523;0;0;-67;5e7d;8d4a;300;3;4.039;4.039;742.7581084426838;-;-;0;5.701304929577473;583.6696289148846;0.0
5e7d_367;525924512;0;0;0;5e7d;300;300;3;-;-;-;0.0;1;1;5.701304929577473;583.6696289148846;0.0
5e7d_367;525928533;0;0;-67;5e7d;8d4a;300;3;4.021;4.021;746.0830639144491;-;-;0;5.701304929577473;583.6696289148846;0.0
5e7d_368;527652355;0;0;0;5e7d;300;300;3;-;-;-;0.0;1;1;5.701304929577473;583.6696289148846;0.0
5e7d_368;527657989;0;0;-67;5e7d;8d4a;300;3;5.634;5.634;532.4813631522896;-;-;0;5.701304929577473;583.6696289148846;0.0
5e7d_369;530358377;0;0;0;5e7d;300;300;3;-;-;-;0.0;1;1;5.701304929577473;583.6696289148846;0.0
5e7d_369;530363359;0;0;-67;5e7d;8d4a;300;3;4.982;4.982;602.167804094741;-;-;0;5.701304929577473;583.6696289148846;0.0
5e7d_370;533167365;0;0;0;5e7d;300;300;3;-;-;-;0.0;1;1;5.701304929577473;583.6696289148846;0.0
5e7d_370;533173637;0;0;-67;5e7d;8d4a;300;3;6.272;6.272;478.3163265306122;-;-;0;5.701304929577473;583.6696289148846;0.0
5e7d_371;548524143;0;0;0;5e7d;300;300;3;-;-;-;0.0;1;1;5.701304929577473;583.6696289148846;0.0
5e7d_371;548528146;0;0;-67;5e7d;8d4a;300;3;4.003;4.003;749.4379215588308;-;-;0;5.701304929577473;583.6696289148846;0.0
5e7d_372;552019133;0;0;0;5e7d;300;300;3;-;-;-;0.0;1;1;5.701304929577473;583.6696289148846;0.0
5e7d_372;552024751;0;0;-67;5e7d;8d4a;300;3;5.618;5.618;533.997864008544;-;-;0;5.701304929577473;583.6696289148846;0.0
5e7d_373;552766201;0;0;0;5e7d;300;300;3;-;-;-;0.0;1;1;5.701304929577473;583.6696289148846;0.0
5e7d_373;552770526;0;0;-68;5e7d;8d4a;300;3;4.325;4.325;693.6416184971099;-;-;0;5.701304929577473;583.6696289148846;0.0
5e7d_374;556915139;0;0;0;5e7d;300;300;3;-;-;-;0.0;1;1;5.701304929577473;583.6696289148846;0.0
5e7d_374;556975709;0;0;-67;5e7d;8d4a;300;3;60.57;60.57;49.52947003467063;-;-;0;5.701304929577473;583.6696289148846;0.0
5e7d_375;559422209;0;0;0;5e7d;300;300;3;-;-;-;0.0;1;1;5.701304929577473;583.6696289148846;0.0
5e7d_375;559428110;0;0;-68;5e7d;8d4a;300;3;5.901;5.901;508.38840874428064;-;-;0;5.701304929577473;583.6696289148846;0.0
5e7d_376;561832241;0;0;0;5e7d;300;300;3;-;-;-;0.0;1;1;5.701304929577473;583.6696289148846;0.0
5e7d_376;561838504;0;0;-68;5e7d;8d4a;300;3;6.263;6.263;479.00367236148816;-;-;0;5.701304929577473;583.6696289148846;0.0
5e7d_377;563652247;0;0;0;5e7d;300;300;3;-;-;-;0.0;1;1;5.701304929577473;583.6696289148846;0.0
5e7d_377;563656271;0;0;-68;5e7d;8d4a;300;3;4.024;4.024;745.5268389662028;-;-;0;5.701304929577473;583.6696289148846;0.0
5e7d_378;565202172;0;0;0;5e7d;300;300;3;-;-;-;0.0;1;1;5.701304929577473;583.6696289148846;0.0
5e7d_378;565208412;0;0;-67;5e7d;8d4a;300;3;6.24;6.24;480.7692307692308;-;-;0;5.701304929577473;583.6696289148846;0.0
5e7d_379;567982209;0;0;0;5e7d;300;300;3;-;-;-;0.0;1;1;5.701304929577473;583.6696289148846;0.0
5e7d_379;567987826;0;0;-67;5e7d;8d4a;300;3;5.617;5.617;534.0929321701976;-;-;0;5.701304929577473;583.6696289148846;0.0
5e7d_380;571729208;0;0;0;5e7d;300;300;3;-;-;-;0.0;1;1;5.701304929577473;583.6696289148846;0.0
5e7d_380;571735119;0;0;-68;5e7d;8d4a;300;3;5.911;5.911;507.5283369988158;-;-;0;5.701304929577473;583.6696289148846;0.0
5e7d_381;590550579;0;0;0;5e7d;300;300;3;-;-;-;0.0;1;1;5.701304929577473;583.6696289148846;0.0
5e7d_381;590555521;0;0;-67;5e7d;8d4a;300;3;4.942;4.942;607.0416835289357;-;-;0;5.701304929577473;583.6696289148846;0.0
5e7d_382;591388658;0;0;0;5e7d;300;300;3;-;-;-;0.0;1;1;5.701304929577473;583.6696289148846;0.0
5e7d_382;591392971;0;0;-68;5e7d;8d4a;300;3;4.313;4.313;695.5715279387897;-;-;0;5.701304929577473;583.6696289148846;0.0
5e7d_383;591797716;0;0;0;5e7d;300;300;3;-;-;-;0.0;1;1;5.701304929577473;583.6696289148846;0.0
5e7d_383;591840237;0;0;-68;5e7d;8d4a;300;3;42.521;42.521;70.55337362714893;-;-;0;5.701304929577473;583.6696289148846;0.0
5e7d_384;598327647;0;0;0;5e7d;300;300;3;-;-;-;0.0;1;1;5.701304929577473;583.6696289148846;0.0
5e7d_384;598332361;0;0;-68;5e7d;8d4a;300;3;4.714;4.714;636.4022061943148;-;-;0;5.701304929577473;583.6696289148846;0.0
5e7d_385;598949634;0;0;0;5e7d;300;300;3;-;-;-;0.0;1;1;5.701304929577473;583.6696289148846;0.0
5e7d_385;598955251;0;0;-67;5e7d;8d4a;300;3;5.617;5.617;534.0929321701976;-;-;0;5.701304929577473;583.6696289148846;0.0
5e7d_386;599158741;0;0;0;5e7d;300;300;3;-;-;-;0.0;1;1;5.701304929577473;583.6696289148846;0.0
5e7d_386;599184041;0;0;-68;5e7d;8d4a;300;3;25.3;25.3;118.57707509881423;-;-;0;5.701304929577473;583.6696289148846;0.0
5e7d_387;599494678;0;0;0;5e7d;300;300;3;-;-;-;0.0;1;1;5.701304929577473;583.6696289148846;0.0
5e7d_387;599500295;0;0;-67;5e7d;8d4a;300;3;5.617;5.617;534.0929321701976;-;-;0;5.701304929577473;583.6696289148846;0.0
5e7d_388;600595630;0;0;0;5e7d;300;300;3;-;-;-;0.0;1;1;5.701304929577473;583.6696289148846;0.0
5e7d_388;600600270;0;0;-67;5e7d;8d4a;300;3;4.64;4.64;646.551724137931;-;-;0;5.701304929577473;583.6696289148846;0.0
5e7d_389;601298654;0;0;0;5e7d;300;300;3;-;-;-;0.0;1;1;5.701304929577473;583.6696289148846;0.0
5e7d_389;601304564;0;0;-67;5e7d;8d4a;300;3;5.91;5.91;507.6142131979695;-;-;0;5.701304929577473;583.6696289148846;0.0
5e7d_390;612686548;0;0;0;5e7d;300;300;3;-;-;-;0.0;1;1;5.701304929577473;583.6696289148846;0.0
5e7d_390;612690566;0;0;-68;5e7d;8d4a;300;3;4.018;4.018;746.6401194624192;-;-;0;5.701304929577473;583.6696289148846;0.0
5e7d_391;633289060;0;0;0;5e7d;300;300;3;-;-;-;0.0;1;1;5.701304929577473;583.6696289148846;0.0
5e7d_391;633294335;0;0;-67;5e7d;8d4a;300;3;5.275;5.275;568.7203791469194;-;-;0;5.701304929577473;583.6696289148846;0.0
5e7d_392;633361143;0;0;0;5e7d;300;300;3;-;-;-;0.0;1;1;5.701304929577473;583.6696289148846;0.0
5e7d_392;633376855;0;0;-68;5e7d;8d4a;300;3;15.712;15.712;190.93686354378818;-;-;0;5.701304929577473;583.6696289148846;0.0
5e7d_393;636362116;0;0;0;5e7d;300;300;3;-;-;-;0.0;1;1;5.701304929577473;583.6696289148846;0.0
5e7d_393;636366147;0;0;-67;5e7d;8d4a;300;3;4.031;4.031;744.2322004465393;-;-;0;5.701304929577473;583.6696289148846;0.0
5e7d_394;636824030;0;0;0;5e7d;300;300;3;-;-;-;0.0;1;1;5.701304929577473;583.6696289148846;0.0
5e7d_394;636829312;0;0;-67;5e7d;8d4a;300;3;5.282;5.282;567.9666792881484;-;-;0;5.701304929577473;583.6696289148846;0.0
5e7d_395;639869132;0;0;0;5e7d;300;300;3;-;-;-;0.0;1;1;5.701304929577473;583.6696289148846;0.0
5e7d_395;639875367;0;0;-67;5e7d;8d4a;300;3;6.235;6.235;481.15477145148355;-;-;0;5.701304929577473;583.6696289148846;0.0
5e7d_396;646634148;0;0;0;5e7d;300;300;3;-;-;-;0.0;1;1;5.701304929577473;583.6696289148846;0.0
5e7d_396;646639464;0;0;-67;5e7d;8d4a;300;3;5.316;5.316;564.3340857787811;-;-;0;5.701304929577473;583.6696289148846;0.0
5e7d_397;652529163;0;0;0;5e7d;300;300;3;-;-;-;0.0;1;1;5.701304929577473;583.6696289148846;0.0
5e7d_397;652534169;0;0;-67;5e7d;8d4a;300;3;5.006;5.006;599.2808629644427;-;-;0;5.701304929577473;583.6696289148846;0.0
5e7d_398;654949144;0;0;0;5e7d;300;300;3;-;-;-;0.0;1;1;5.701304929577473;583.6696289148846;0.0
5e7d_398;654953439;0;0;-68;5e7d;8d4a;300;3;4.295;4.295;698.4866123399302;-;-;0;5.701304929577473;583.6696289148846;0.0
5e7d_399;658186055;0;0;0;5e7d;300;300;3;-;-;-;0.0;1;1;5.701304929577473;583.6696289148846;0.0
5e7d_399;658190381;0;0;-67;5e7d;8d4a;300;3;4.326;4.326;693.4812760055479;-;-;0;5.701304929577473;583.6696289148846;0.0
5e7d_400;660125058;0;0;0;5e7d;300;300;3;-;-;-;0.0;1;1;5.701304929577473;583.6696289148846;0.0
5e7d_400;660129341;0;0;-68;5e7d;8d4a;300;3;4.283;4.283;700.4436142890497;-;-;0;5.701304929577473;583.6696289148846;0.0
5e7d_401;675839157;0;0;0;5e7d;300;300;3;-;-;-;0.0;1;1;5.701304929577473;583.6696289148846;0.0
5e7d_401;675845093;0;0;-68;5e7d;8d4a;300;3;5.936;5.936;505.39083557951477;-;-;0;5.701304929577473;583.6696289148846;0.0
5e7d_402;679734049;0;0;0;5e7d;300;300;3;-;-;-;0.0;1;1;5.701304929577473;583.6696289148846;0.0
5e7d_402;679740275;0;0;-67;5e7d;8d4a;300;3;6.226;6.226;481.85030517186;-;-;0;5.701304929577473;583.6696289148846;0.0
5e7d_403;682726114;0;0;0;5e7d;300;300;3;-;-;-;0.0;1;1;5.701304929577473;583.6696289148846;0.0
5e7d_403;682731077;0;0;-68;5e7d;8d4a;300;3;4.963;4.963;604.4731009470078;-;-;0;5.701304929577473;583.6696289148846;0.0
5e7d_404;683538068;0;0;0;5e7d;300;300;3;-;-;-;0.0;1;1;5.701304929577473;583.6696289148846;0.0
5e7d_404;683544333;0;0;-67;5e7d;8d4a;300;3;6.265;6.265;478.85075818036717;-;-;0;5.701304929577473;583.6696289148846;0.0
5e7d_405;683790143;0;0;0;5e7d;300;300;3;-;-;-;0.0;1;1;5.701304929577473;583.6696289148846;0.0
5e7d_405;683796072;0;0;-67;5e7d;8d4a;300;3;5.929;5.929;505.98751897453195;-;-;0;5.701304929577473;583.6696289148846;0.0
5e7d_406;683869001;0;0;0;5e7d;300;300;3;-;-;-;0.0;1;1;5.701304929577473;583.6696289148846;0.0
5e7d_406;683874045;0;0;-68;5e7d;8d4a;300;3;5.044;5.044;594.7660586835844;-;-;0;5.701304929577473;583.6696289148846;0.0
5e7d_407;689079052;0;0;0;5e7d;300;300;3;-;-;-;0.0;1;1;5.701304929577473;583.6696289148846;0.0
5e7d_407;689083724;0;0;-67;5e7d;8d4a;300;3;4.672;4.672;642.1232876712329;-;-;0;5.701304929577473;583.6696289148846;0.0
5e7d_408;689113109;0;0;0;5e7d;300;300;3;-;-;-;0.0;1;1;5.701304929577473;583.6696289148846;0.0
5e7d_408;689119033;0;0;-67;5e7d;8d4a;300;3;5.924;5.924;506.4145847400405;-;-;0;5.701304929577473;583.6696289148846;0.0
5e7d_409;697989015;0;0;0;5e7d;300;300;3;-;-;-;0.0;1;1;5.701304929577473;583.6696289148846;0.0
5e7d_409;697993062;0;0;-68;5e7d;8d4a;300;3;4.047;4.047;741.2898443291328;-;-;0;5.701304929577473;583.6696289148846;0.0
5e7d_410;699273134;0;0;0;5e7d;300;300;3;-;-;-;0.0;1;1;5.701304929577473;583.6696289148846;0.0
5e7d_410;699277486;0;0;-66;5e7d;8d4a;300;3;4.352;4.352;689.3382352941177;-;-;0;5.701304929577473;583.6696289148846;0.0
5e7d_411;721883016;0;0;0;5e7d;300;300;3;-;-;-;0.0;1;1;5.701304929577473;583.6696289148846;0.0
5e7d_411;721887687;0;0;-67;5e7d;8d4a;300;3;4.671;4.671;642.2607578676942;-;-;0;5.701304929577473;583.6696289148846;0.0
5e7d_412;724119953;0;0;0;5e7d;300;300;3;-;-;-;0.0;1;1;5.701304929577473;583.6696289148846;0.0
5e7d_412;724125193;0;0;-67;5e7d;8d4a;300;3;5.24;5.24;572.5190839694657;-;-;0;5.701304929577473;583.6696289148846;0.0
5e7d_413;727047080;0;0;0;5e7d;300;300;3;-;-;-;0.0;1;1;5.701304929577473;583.6696289148846;0.0
5e7d_413;727055860;0;0;-67;5e7d;8d4a;300;3;8.78;8.78;341.6856492027335;-;-;0;5.701304929577473;583.6696289148846;0.0
5e7d_414;730832966;0;0;0;5e7d;300;300;3;-;-;-;0.0;1;1;5.701304929577473;583.6696289148846;0.0
5e7d_414;730839198;0;0;-67;5e7d;8d4a;300;3;6.232;6.232;481.3863928112965;-;-;0;5.701304929577473;583.6696289148846;0.0
5e7d_415;731342060;0;0;0;5e7d;300;300;3;-;-;-;0.0;1;1;5.701304929577473;583.6696289148846;0.0
5e7d_415;731346675;0;0;-67;5e7d;8d4a;300;3;4.615;4.615;650.0541711809317;-;-;0;5.701304929577473;583.6696289148846;0.0
5e7d_416;731555988;0;0;0;5e7d;300;300;3;-;-;-;0.0;1;1;5.701304929577473;583.6696289148846;0.0
5e7d_416;731560329;0;0;-67;5e7d;8d4a;300;3;4.341;4.341;691.085003455425;-;-;0;5.701304929577473;583.6696289148846;0.0
5e7d_417;731850116;0;0;0;5e7d;300;300;3;-;-;-;0.0;1;1;5.701304929577473;583.6696289148846;0.0
5e7d_417;731855098;0;0;-67;5e7d;8d4a;300;3;4.982;4.982;602.167804094741;-;-;0;5.701304929577473;583.6696289148846;0.0
5e7d_418;736986952;0;0;0;5e7d;300;300;3;-;-;-;0.0;1;1;5.701304929577473;583.6696289148846;0.0
5e7d_418;736992600;0;0;-67;5e7d;8d4a;300;3;5.648;5.648;531.1614730878188;-;-;0;5.701304929577473;583.6696289148846;0.0
5e7d_419;739152051;0;0;0;5e7d;300;300;3;-;-;-;0.0;1;1;5.701304929577473;583.6696289148846;0.0
5e7d_419;739157016;0;0;-67;5e7d;8d4a;300;3;4.965;4.965;604.2296072507553;-;-;0;5.701304929577473;583.6696289148846;0.0
5e7d_420;740199048;0;0;0;5e7d;300;300;3;-;-;-;0.0;1;1;5.701304929577473;583.6696289148846;0.0
5e7d_420;740203067;0;0;-67;5e7d;8d4a;300;3;4.019;4.019;746.4543418760886;-;-;0;5.701304929577473;583.6696289148846;0.0
5e7d_421;760294327;0;0;0;5e7d;300;300;3;-;-;-;0.0;1;1;5.701304929577473;583.6696289148846;0.0
5e7d_421;760298897;0;0;-68;5e7d;8d4a;300;3;4.57;4.57;656.4551422319474;-;-;0;5.701304929577473;583.6696289148846;0.0
5e7d_422;760856331;0;0;0;5e7d;300;300;3;-;-;-;0.0;1;1;5.701304929577473;583.6696289148846;0.0
5e7d_422;760861284;0;0;-68;5e7d;8d4a;300;3;4.953;4.953;605.6935190793458;-;-;0;5.701304929577473;583.6696289148846;0.0
5e7d_423;762213326;0;0;0;5e7d;300;300;3;-;-;-;0.0;1;1;5.701304929577473;583.6696289148846;0.0
5e7d_423;762218309;0;0;-68;5e7d;8d4a;300;3;4.983;4.983;602.0469596628537;-;-;0;5.701304929577473;583.6696289148846;0.0
5e7d_424;763976323;0;0;0;5e7d;300;300;3;-;-;-;0.0;1;1;5.701304929577473;583.6696289148846;0.0
5e7d_424;763981395;0;0;-68;5e7d;8d4a;300;3;5.072;5.072;591.4826498422713;-;-;0;5.701304929577473;583.6696289148846;0.0
5e7d_425;767134343;0;0;0;5e7d;300;300;3;-;-;-;0.0;1;1;5.701304929577473;583.6696289148846;0.0
5e7d_425;767138975;0;0;-68;5e7d;8d4a;300;3;4.632;4.632;647.6683937823834;-;-;0;5.701304929577473;583.6696289148846;0.0
5e7d_426;768697390;0;0;0;5e7d;300;300;3;-;-;-;0.0;1;1;5.701304929577473;583.6696289148846;0.0
5e7d_426;768702981;0;0;-68;5e7d;8d4a;300;3;5.591;5.591;536.576641030227;-;-;0;5.701304929577473;583.6696289148846;0.0
5e7d_427;772289305;0;0;0;5e7d;300;300;3;-;-;-;0.0;1;1;5.701304929577473;583.6696289148846;0.0
5e7d_427;772293927;0;0;-68;5e7d;8d4a;300;3;4.622;4.622;649.0696668109043;-;-;0;5.701304929577473;583.6696289148846;0.0
5e7d_428;776011410;0;0;0;5e7d;300;300;3;-;-;-;0.0;1;1;5.701304929577473;583.6696289148846;0.0
5e7d_428;776016052;0;0;-68;5e7d;8d4a;300;3;4.642;4.642;646.2731581214994;-;-;0;5.701304929577473;583.6696289148846;0.0
5e7d_429;779464417;0;0;0;5e7d;300;300;3;-;-;-;0.0;1;1;5.701304929577473;583.6696289148846;0.0
5e7d_429;779468419;0;0;-68;5e7d;8d4a;300;3;4.002;4.002;749.625187406297;-;-;0;5.701304929577473;583.6696289148846;0.0
5e7d_430;783641424;0;0;0;5e7d;300;300;3;-;-;-;0.0;1;1;5.701304929577473;583.6696289148846;0.0
5e7d_430;783646441;0;0;-67;5e7d;8d4a;300;3;5.017;5.017;597.9669124975084;-;-;0;5.701304929577473;583.6696289148846;0.0
5e7d_431;802094807;0;0;0;5e7d;300;300;3;-;-;-;0.0;1;1;5.701304929577473;583.6696289148846;0.0
5e7d_431;802098835;0;0;-67;5e7d;8d4a;300;3;4.028;4.028;744.7864945382324;-;-;0;5.701304929577473;583.6696289148846;0.0
5e7d_432;802609822;0;0;0;5e7d;300;300;3;-;-;-;0.0;1;1;5.701304929577473;583.6696289148846;0.0
5e7d_432;802614125;0;0;-67;5e7d;8d4a;300;3;4.303;4.303;697.1880083662562;-;-;0;5.701304929577473;583.6696289148846;0.0
5e7d_433;803452837;0;0;0;5e7d;300;300;3;-;-;-;0.0;1;1;5.701304929577473;583.6696289148846;0.0
5e7d_433;803457771;0;0;-67;5e7d;8d4a;300;3;4.934;4.934;608.0259424402108;-;-;0;5.701304929577473;583.6696289148846;0.0
5e7d_434;806218888;0;0;0;5e7d;300;300;3;-;-;-;0.0;1;1;5.701304929577473;583.6696289148846;0.0
5e7d_434;806224176;0;0;-67;5e7d;8d4a;300;3;5.288;5.288;567.32223903177;-;-;0;5.701304929577473;583.6696289148846;0.0
5e7d_435;807163895;0;0;0;5e7d;300;300;3;-;-;-;0.0;1;1;5.701304929577473;583.6696289148846;0.0
5e7d_435;807168225;0;0;-68;5e7d;8d4a;300;3;4.33;4.33;692.8406466512703;-;-;0;5.701304929577473;583.6696289148846;0.0
5e7d_436;811111835;0;0;0;5e7d;300;300;3;-;-;-;0.0;1;1;5.701304929577473;583.6696289148846;0.0
5e7d_436;811116806;0;0;-67;5e7d;8d4a;300;3;4.971;4.971;603.5003017501509;-;-;0;5.701304929577473;583.6696289148846;0.0
5e7d_437;815218948;0;0;0;5e7d;300;300;3;-;-;-;0.0;1;1;5.701304929577473;583.6696289148846;0.0
5e7d_437;815223566;0;0;-68;5e7d;8d4a;300;3;4.618;4.618;649.6318752706799;-;-;0;5.701304929577473;583.6696289148846;0.0
5e7d_438;816054886;0;0;0;5e7d;300;300;3;-;-;-;0.0;1;1;5.701304929577473;583.6696289148846;0.0
5e7d_438;816060175;0;0;-67;5e7d;8d4a;300;3;5.289;5.289;567.2149744753262;-;-;0;5.701304929577473;583.6696289148846;0.0
5e7d_439;824905860;0;0;0;5e7d;300;300;3;-;-;-;0.0;1;1;5.701304929577473;583.6696289148846;0.0
5e7d_439;824909932;0;0;-67;5e7d;8d4a;300;3;4.072;4.072;736.7387033398821;-;-;0;5.701304929577473;583.6696289148846;0.0
5e7d_440;828298871;0;0;0;5e7d;300;300;3;-;-;-;0.0;1;1;5.701304929577473;583.6696289148846;0.0
5e7d_440;828305091;0;0;-66;5e7d;8d4a;300;3;6.22;6.22;482.31511254019296;-;-;0;5.701304929577473;583.6696289148846;0.0
5e7d_441;849215828;0;0;0;5e7d;300;300;3;-;-;-;0.0;1;1;5.701304929577473;583.6696289148846;0.0
5e7d_441;849220198;0;0;-68;5e7d;8d4a;300;3;4.37;4.37;686.4988558352403;-;-;0;5.701304929577473;583.6696289148846;0.0
5e7d_442;849447701;0;0;0;5e7d;300;300;3;-;-;-;0.0;1;1;5.701304929577473;583.6696289148846;0.0
5e7d_442;849452681;0;0;-67;5e7d;8d4a;300;3;4.98;4.98;602.4096385542168;-;-;0;5.701304929577473;583.6696289148846;0.0
