Message ID;Timestamp (us);Ack Timestamp (us);Hops;RSSI;Source Address;Destination Address;Group Address;Data Size;Latency Time (ms);Latency Time (ms) per Hop;Throughput (B/s);Paket Loss %;Subscribed Server Count;Ongoing Transactions;Average Latency Time (ms) per Hop;Average Throughput (B/s);Average Paket Loss %
6567_102;98174399;0;0;-44;6567;4ba4;c002;4;6.482;6.482;617.0934896636841;-;-;0;7.6279483333333244;1034.4246157745597;0.0
6567_103;99335233;0;7;0;6567;c002;c002;4;-;-;-;0.0;1;1;7.6279483333333244;1034.4246157745597;0.0
6567_103;99341673;0;0;-44;6567;4ba4;c002;4;6.44;6.44;621.1180124223602;-;-;0;7.6279483333333244;1034.4246157745597;0.0
6567_104;100859609;0;7;0;6567;c002;c002;4;-;-;-;0.0;1;1;7.6279483333333244;1034.4246157745597;0.0
6567_104;100865854;0;0;-44;6567;4ba4;c002;4;6.245;6.245;640.5124099279424;-;-;0;7.6279483333333244;1034.4246157745597;0.0
6567_105;102123056;0;7;0;6567;c002;c002;4;-;-;-;0.0;1;1;7.6279483333333244;1034.4246157745597;0.0
6567_105;102133723;0;1;-62;6567;4ba4;c002;4;10.667;5.3335;374.9882816161995;-;-;0;7.6279483333333244;1034.4246157745597;0.0
6567_106;102544205;0;7;0;6567;c002;c002;4;-;-;-;0.0;1;1;7.6279483333333244;1034.4246157745597;0.0
6567_106;102549690;0;0;-40;6567;4ba4;c002;4;5.485;5.485;729.2616226071102;-;-;0;7.6279483333333244;1034.4246157745597;0.0
6567_107;104009071;0;7;0;6567;c002;c002;4;-;-;-;0.0;1;1;7.6279483333333244;1034.4246157745597;0.0
6567_107;104014356;0;0;-40;6567;4ba4;c002;4;5.285;5.285;756.8590350047305;-;-;0;7.6279483333333244;1034.4246157745597;0.0
6567_108;104247112;0;7;0;6567;c002;c002;4;-;-;-;0.0;1;1;7.6279483333333244;1034.4246157745597;0.0
6567_108;104252719;0;0;-40;6567;4ba4;c002;4;5.607;5.607;713.3939718209381;-;-;0;7.6279483333333244;1034.4246157745597;0.0
6567_109;104627061;0;7;0;6567;c002;c002;4;-;-;-;0.0;1;1;7.6279483333333244;1034.4246157745597;0.0
6567_109;104633518;0;0;-45;6567;4ba4;c002;4;6.457;6.457;619.4827319188478;-;-;0;7.6279483333333244;1034.4246157745597;0.0
6567_110;104833058;0;7;0;6567;c002;c002;4;-;-;-;0.0;1;1;7.6279483333333244;1034.4246157745597;0.0
6567_110;104839137;0;0;-44;6567;4ba4;c002;4;6.079;6.079;658.0029610133246;-;-;0;7.6279483333333244;1034.4246157745597;0.0
6567_111;104878835;0;7;0;6567;c002;c002;4;-;-;-;0.0;1;1;7.6279483333333244;1034.4246157745597;0.0
6567_111;104901216;0;0;-41;6567;4ba4;c002;4;22.381;22.381;178.72302399356596;-;-;0;7.6279483333333244;1034.4246157745597;0.0
6567_112;106494766;0;7;0;6567;c002;c002;4;-;-;-;0.0;1;1;7.6279483333333244;1034.4246157745597;0.0
6567_112;106500880;0;0;-45;6567;4ba4;c002;4;6.114;6.114;654.2361792607131;-;-;0;7.6279483333333244;1034.4246157745597;0.0
6567_113;107451506;0;7;0;6567;c002;c002;4;-;-;-;0.0;1;1;7.6279483333333244;1034.4246157745597;0.0
6567_113;107456702;0;0;-40;6567;4ba4;c002;4;5.196;5.196;769.8229407236336;-;-;0;7.6279483333333244;1034.4246157745597;0.0
6567_114;108559311;0;7;0;6567;c002;c002;4;-;-;-;0.0;1;1;7.6279483333333244;1034.4246157745597;0.0
6567_114;108564467;0;0;-42;6567;4ba4;c002;4;5.156;5.156;775.7951900698216;-;-;0;7.6279483333333244;1034.4246157745597;0.0
6567_115;110472793;0;7;0;6567;c002;c002;4;-;-;-;0.0;1;1;7.6279483333333244;1034.4246157745597;0.0
6567_115;110504304;0;0;-41;6567;4ba4;c002;4;31.511;31.511;126.93979880041891;-;-;0;7.6279483333333244;1034.4246157745597;0.0
6567_116;111731662;0;7;0;6567;c002;c002;4;-;-;-;0.0;1;1;7.6279483333333244;1034.4246157745597;0.0
6567_116;111737209;0;0;-41;6567;4ba4;c002;4;5.547;5.547;721.1105101856859;-;-;0;7.6279483333333244;1034.4246157745597;0.0
6567_117;115650179;0;7;0;6567;c002;c002;4;-;-;-;0.0;1;1;7.6279483333333244;1034.4246157745597;0.0
6567_117;115655769;0;0;-42;6567;4ba4;c002;4;5.59;5.59;715.5635062611807;-;-;0;7.6279483333333244;1034.4246157745597;0.0
6567_118;116748828;0;7;0;6567;c002;c002;4;-;-;-;0.0;1;1;7.6279483333333244;1034.4246157745597;0.0
6567_118;116780292;0;1;-62;6567;4ba4;c002;4;31.464;15.732;127.12941774726673;-;-;0;7.6279483333333244;1034.4246157745597;0.0
6567_119;117687258;0;7;0;6567;c002;c002;4;-;-;-;0.0;1;1;7.6279483333333244;1034.4246157745597;0.0
6567_119;117693107;0;0;-45;6567;4ba4;c002;4;5.849;5.849;683.8775859121217;-;-;0;7.6279483333333244;1034.4246157745597;0.0
6567_120;118561600;0;7;0;6567;c002;c002;4;-;-;-;0.0;1;1;7.6279483333333244;1034.4246157745597;0.0
6567_120;118566856;0;0;-42;6567;4ba4;c002;4;5.256;5.256;761.03500761035;-;-;0;7.6279483333333244;1034.4246157745597;0.0
6567_121;118808796;0;7;0;6567;c002;c002;4;-;-;-;0.0;1;1;7.6279483333333244;1034.4246157745597;0.0
6567_121;118813856;0;0;-40;6567;4ba4;c002;4;5.06;5.06;790.513833992095;-;-;0;7.6279483333333244;1034.4246157745597;0.0
6567_122;119051415;0;7;0;6567;c002;c002;4;-;-;-;0.0;1;1;7.6279483333333244;1034.4246157745597;0.0
6567_122;119056369;0;0;-40;6567;4ba4;c002;4;4.954;4.954;807.4283407347598;-;-;0;7.6279483333333244;1034.4246157745597;0.0
6567_123;119742648;0;7;0;6567;c002;c002;4;-;-;-;0.0;1;1;7.6279483333333244;1034.4246157745597;0.0
6567_123;119747791;0;0;-40;6567;4ba4;c002;4;5.143;5.143;777.7561734396267;-;-;0;7.6279483333333244;1034.4246157745597;0.0
6567_124;122228343;0;7;0;6567;c002;c002;4;-;-;-;0.0;1;1;7.6279483333333244;1034.4246157745597;0.0
6567_124;122233538;0;0;-41;6567;4ba4;c002;4;5.195;5.195;769.9711260827719;-;-;0;7.6279483333333244;1034.4246157745597;0.0
6567_125;123084374;0;7;0;6567;c002;c002;4;-;-;-;0.0;1;1;7.6279483333333244;1034.4246157745597;0.0
6567_125;123089131;0;0;-40;6567;4ba4;c002;4;4.757;4.757;840.8660920748371;-;-;0;7.6279483333333244;1034.4246157745597;0.0
6567_126;123240016;0;7;0;6567;c002;c002;4;-;-;-;0.0;1;1;7.6279483333333244;1034.4246157745597;0.0
6567_126;123244825;0;0;-40;6567;4ba4;c002;4;4.809;4.809;831.7737575379497;-;-;0;7.6279483333333244;1034.4246157745597;0.0
6567_127;126119394;0;7;0;6567;c002;c002;4;-;-;-;0.0;1;1;7.6279483333333244;1034.4246157745597;0.0
6567_127;126124170;0;0;-42;6567;4ba4;c002;4;4.776;4.776;837.5209380234506;-;-;0;7.6279483333333244;1034.4246157745597;0.0
6567_128;126682452;0;7;0;6567;c002;c002;4;-;-;-;0.0;1;1;7.6279483333333244;1034.4246157745597;0.0
6567_128;126688043;0;0;-45;6567;4ba4;c002;4;5.591;5.591;715.4355213736361;-;-;0;7.6279483333333244;1034.4246157745597;0.0
6567_129;127364530;0;7;0;6567;c002;c002;4;-;-;-;0.0;1;1;7.6279483333333244;1034.4246157745597;0.0
6567_129;127369375;0;0;-40;6567;4ba4;c002;4;4.845;4.845;825.593395252838;-;-;0;7.6279483333333244;1034.4246157745597;0.0
6567_130;127588838;0;7;0;6567;c002;c002;4;-;-;-;0.0;1;1;7.6279483333333244;1034.4246157745597;0.0
6567_130;127593600;0;0;-40;6567;4ba4;c002;4;4.762;4.762;839.9832003359933;-;-;0;7.6279483333333244;1034.4246157745597;0.0
6567_131;128101541;0;7;0;6567;c002;c002;4;-;-;-;0.0;1;1;7.6279483333333244;1034.4246157745597;0.0
6567_131;128106315;0;0;-40;6567;4ba4;c002;4;4.774;4.774;837.8718056137411;-;-;0;7.6279483333333244;1034.4246157745597;0.0
6567_132;128682909;0;7;0;6567;c002;c002;4;-;-;-;0.0;1;1;7.6279483333333244;1034.4246157745597;0.0
6567_132;128687783;0;0;-42;6567;4ba4;c002;4;4.874;4.874;820.6811653672548;-;-;0;7.6279483333333244;1034.4246157745597;0.0
6567_133;131164026;0;7;0;6567;c002;c002;4;-;-;-;0.0;1;1;7.6279483333333244;1034.4246157745597;0.0
6567_133;131169536;0;0;-44;6567;4ba4;c002;4;5.51;5.51;725.9528130671506;-;-;0;7.6279483333333244;1034.4246157745597;0.0
6567_134;134217357;0;7;0;6567;c002;c002;4;-;-;-;0.0;1;1;7.6279483333333244;1034.4246157745597;0.0
6567_134;134221915;0;0;-40;6567;4ba4;c002;4;4.558;4.558;877.5778850372972;-;-;0;7.6279483333333244;1034.4246157745597;0.0
6567_135;134890280;0;7;0;6567;c002;c002;4;-;-;-;0.0;1;1;7.6279483333333244;1034.4246157745597;0.0
6567_135;134894856;0;0;-40;6567;4ba4;c002;4;4.576;4.576;874.1258741258742;-;-;0;7.6279483333333244;1034.4246157745597;0.0
6567_136;135013878;0;7;0;6567;c002;c002;4;-;-;-;0.0;1;1;7.6279483333333244;1034.4246157745597;0.0
6567_136;135019310;0;0;-44;6567;4ba4;c002;4;5.432;5.432;736.3770250368188;-;-;0;7.6279483333333244;1034.4246157745597;0.0
6567_137;135270229;0;7;0;6567;c002;c002;4;-;-;-;0.0;1;1;7.6279483333333244;1034.4246157745597;0.0
6567_137;135275260;0;0;-41;6567;4ba4;c002;4;5.031;5.031;795.070562512423;-;-;0;7.6279483333333244;1034.4246157745597;0.0
6567_138;136240703;0;7;0;6567;c002;c002;4;-;-;-;0.0;1;1;7.6279483333333244;1034.4246157745597;0.0
6567_138;136245760;0;0;-41;6567;4ba4;c002;4;5.057;5.057;790.9827961241842;-;-;0;7.6279483333333244;1034.4246157745597;0.0
6567_139;136487899;0;7;0;6567;c002;c002;4;-;-;-;0.0;1;1;7.6279483333333244;1034.4246157745597;0.0
6567_139;136492585;0;0;-40;6567;4ba4;c002;4;4.686;4.686;853.6064874093043;-;-;0;7.6279483333333244;1034.4246157745597;0.0
6567_140;137060112;0;7;0;6567;c002;c002;4;-;-;-;0.0;1;1;7.6279483333333244;1034.4246157745597;0.0
6567_140;137065610;0;0;-44;6567;4ba4;c002;4;5.498;5.498;727.5372862859222;-;-;0;7.6279483333333244;1034.4246157745597;0.0
6567_141;139280300;0;7;0;6567;c002;c002;4;-;-;-;0.0;1;1;7.6279483333333244;1034.4246157745597;0.0
6567_141;139285748;0;0;-44;6567;4ba4;c002;4;5.448;5.448;734.2143906020557;-;-;0;7.6279483333333244;1034.4246157745597;0.0
6567_142;146000373;0;7;0;6567;c002;c002;4;-;-;-;0.0;1;1;7.6279483333333244;1034.4246157745597;0.0
6567_142;146005047;0;0;-40;6567;4ba4;c002;4;4.674;4.674;855.7980316645271;-;-;0;7.6279483333333244;1034.4246157745597;0.0
6567_143;149488588;0;7;0;6567;c002;c002;4;-;-;-;0.0;1;1;7.6279483333333244;1034.4246157745597;0.0
6567_143;149493217;0;0;-40;6567;4ba4;c002;4;4.629;4.629;864.1175199827178;-;-;0;7.6279483333333244;1034.4246157745597;0.0
6567_144;150367505;0;7;0;6567;c002;c002;4;-;-;-;0.0;1;1;7.6279483333333244;1034.4246157745597;0.0
6567_144;150372435;0;0;-41;6567;4ba4;c002;4;4.93;4.93;811.3590263691684;-;-;0;7.6279483333333244;1034.4246157745597;0.0
6567_145;150958030;0;7;0;6567;c002;c002;4;-;-;-;0.0;1;1;7.6279483333333244;1034.4246157745597;0.0
6567_145;150962580;0;0;-40;6567;4ba4;c002;4;4.55;4.55;879.1208791208791;-;-;0;7.6279483333333244;1034.4246157745597;0.0
6567_146;151324246;0;7;0;6567;c002;c002;4;-;-;-;0.0;1;1;7.6279483333333244;1034.4246157745597;0.0
6567_146;151328835;0;0;-40;6567;4ba4;c002;4;4.589;4.589;871.6495968620615;-;-;0;7.6279483333333244;1034.4246157745597;0.0
6567_147;151608064;0;7;0;6567;c002;c002;4;-;-;-;0.0;1;1;7.6279483333333244;1034.4246157745597;0.0
6567_147;151613298;0;0;-44;6567;4ba4;c002;4;5.234;5.234;764.2338555598013;-;-;0;7.6279483333333244;1034.4246157745597;0.0
6567_148;152725024;0;7;0;6567;c002;c002;4;-;-;-;0.0;1;1;7.6279483333333244;1034.4246157745597;0.0
6567_148;152730001;0;0;-45;6567;4ba4;c002;4;4.977;4.977;803.6970062286517;-;-;0;7.6279483333333244;1034.4246157745597;0.0
6567_149;153439147;0;7;0;6567;c002;c002;4;-;-;-;0.0;1;1;7.6279483333333244;1034.4246157745597;0.0
6567_149;153443983;0;0;-41;6567;4ba4;c002;4;4.836;4.836;827.129859387924;-;-;0;7.6279483333333244;1034.4246157745597;0.0
6567_150;154336377;0;7;0;6567;c002;c002;4;-;-;-;0.0;1;1;7.6279483333333244;1034.4246157745597;0.0
6567_150;154341182;0;0;-41;6567;4ba4;c002;4;4.805;4.805;832.4661810613945;-;-;0;7.6279483333333244;1034.4246157745597;0.0
6567_151;154354688;0;7;0;6567;c002;c002;4;-;-;-;0.0;1;1;7.6279483333333244;1034.4246157745597;0.0
6567_151;154403403;0;0;-41;6567;4ba4;c002;4;48.715;48.715;82.1102329877861;-;-;0;7.6279483333333244;1034.4246157745597;0.0
6567_152;154469130;0;7;0;6567;c002;c002;4;-;-;-;0.0;1;1;7.6279483333333244;1034.4246157745597;0.0
6567_153;154492019;0;7;0;6567;c002;c002;4;-;-;-;0.0;1;2;7.6279483333333244;1034.4246157745597;0.0
6567_152;154496018;0;0;-41;6567;4ba4;c002;4;26.888;26.888;148.76524843796489;-;-;0;7.6279483333333244;1034.4246157745597;0.0
6567_153;154535757;0;0;-40;6567;4ba4;c002;4;43.738;43.738;91.453655859893;-;-;0;7.6279483333333244;1034.4246157745597;0.0
6567_154;155819554;0;7;0;6567;c002;c002;4;-;-;-;0.0;1;1;7.6279483333333244;1034.4246157745597;0.0
6567_154;155824761;0;0;-44;6567;4ba4;c002;4;5.207;5.207;768.1966583445362;-;-;0;7.6279483333333244;1034.4246157745597;0.0
6567_155;156858693;0;7;0;6567;c002;c002;4;-;-;-;0.0;1;1;7.6279483333333244;1034.4246157745597;0.0
6567_155;156862946;0;0;-41;6567;4ba4;c002;4;4.253;4.253;940.5125793557489;-;-;0;7.6279483333333244;1034.4246157745597;0.0
6567_156;157060112;0;7;0;6567;c002;c002;4;-;-;-;0.0;1;1;7.6279483333333244;1034.4246157745597;0.0
6567_156;157065202;0;0;-45;6567;4ba4;c002;4;5.09;5.09;785.8546168958743;-;-;0;7.6279483333333244;1034.4246157745597;0.0
6567_157;159367277;0;7;0;6567;c002;c002;4;-;-;-;0.0;1;1;7.6279483333333244;1034.4246157745597;0.0
6567_157;159372108;0;0;-45;6567;4ba4;c002;4;4.831;4.831;827.9859242392879;-;-;0;7.6279483333333244;1034.4246157745597;0.0
6567_158;161038139;0;7;0;6567;c002;c002;4;-;-;-;0.0;1;1;7.6279483333333244;1034.4246157745597;0.0
6567_158;161042650;0;0;-41;6567;4ba4;c002;4;4.511;4.511;886.7213478164487;-;-;0;7.6279483333333244;1034.4246157745597;0.0
6567_159;161303646;0;7;0;6567;c002;c002;4;-;-;-;0.0;1;1;7.6279483333333244;1034.4246157745597;0.0
6567_159;161308175;0;0;-41;6567;4ba4;c002;4;4.529;4.529;883.197173769044;-;-;0;7.6279483333333244;1034.4246157745597;0.0
6567_160;162283276;0;7;0;6567;c002;c002;4;-;-;-;0.0;1;1;7.6279483333333244;1034.4246157745597;0.0
6567_160;162287628;0;0;-41;6567;4ba4;c002;4;4.352;4.352;919.1176470588235;-;-;0;7.6279483333333244;1034.4246157745597;0.0
6567_161;163771030;0;7;0;6567;c002;c002;4;-;-;-;0.0;1;1;7.6279483333333244;1034.4246157745597;0.0
6567_161;163775435;0;0;-41;6567;4ba4;c002;4;4.405;4.405;908.0590238365494;-;-;0;7.6279483333333244;1034.4246157745597;0.0
6567_162;165029900;0;7;0;6567;c002;c002;4;-;-;-;0.0;1;1;7.6279483333333244;1034.4246157745597;0.0
6567_162;165034771;0;0;-44;6567;4ba4;c002;4;4.871;4.871;821.186614658181;-;-;0;7.6279483333333244;1034.4246157745597;0.0
6567_163;166288769;0;7;0;6567;c002;c002;4;-;-;-;0.0;1;1;7.6279483333333244;1034.4246157745597;0.0
6567_163;166293596;0;0;-45;6567;4ba4;c002;4;4.827;4.827;828.6720530350115;-;-;0;7.6279483333333244;1034.4246157745597;0.0
6567_164;168215983;0;7;0;6567;c002;c002;4;-;-;-;0.0;1;1;7.6279483333333244;1034.4246157745597;0.0
6567_164;168220227;0;0;-40;6567;4ba4;c002;4;4.244;4.244;942.5070688030162;-;-;0;7.6279483333333244;1034.4246157745597;0.0
6567_165;168559311;0;7;0;6567;c002;c002;4;-;-;-;0.0;1;1;7.6279483333333244;1034.4246157745597;0.0
6567_165;168563596;0;0;-41;6567;4ba4;c002;4;4.285;4.285;933.4889148191365;-;-;0;7.6279483333333244;1034.4246157745597;0.0
6567_166;168866018;0;7;0;6567;c002;c002;4;-;-;-;0.0;1;1;7.6279483333333244;1034.4246157745597;0.0
6567_166;168870796;0;0;-45;6567;4ba4;c002;4;4.778;4.778;837.1703641691086;-;-;0;7.6279483333333244;1034.4246157745597;0.0
6567_167;169113214;0;7;0;6567;c002;c002;4;-;-;-;0.0;1;1;7.6279483333333244;1034.4246157745597;0.0
6567_167;169117113;0;0;-40;6567;4ba4;c002;4;3.899;3.899;1025.90407796871;-;-;0;7.6279483333333244;1034.4246157745597;0.0
6567_168;169534363;0;7;0;6567;c002;c002;4;-;-;-;0.0;1;1;7.6279483333333244;1034.4246157745597;0.0
6567_168;169538183;0;0;-34;6567;4ba4;c002;4;3.82;3.82;1047.1204188481674;-;-;0;7.6279483333333244;1034.4246157745597;0.0
6567_169;169708316;0;7;0;6567;c002;c002;4;-;-;-;0.0;1;1;7.6279483333333244;1034.4246157745597;0.0
6567_169;169712542;0;0;-41;6567;4ba4;c002;4;4.226;4.226;946.5215333648841;-;-;0;7.6279483333333244;1034.4246157745597;0.0
6567_170;169717471;0;7;0;6567;c002;c002;4;-;-;-;0.0;1;1;7.6279483333333244;1034.4246157745597;0.0
6567_170;169775038;0;0;-41;6567;4ba4;c002;4;57.567;57.567;69.48425313113415;-;-;0;7.6279483333333244;1034.4246157745597;0.0
6567_171;169964667;0;7;0;6567;c002;c002;4;-;-;-;0.0;1;1;7.6279483333333244;1034.4246157745597;0.0
6567_171;169969326;0;0;-44;6567;4ba4;c002;4;4.659;4.659;858.5533376261001;-;-;0;7.6279483333333244;1034.4246157745597;0.0
6567_172;170408705;0;7;0;6567;c002;c002;4;-;-;-;0.0;1;1;7.6279483333333244;1034.4246157745597;0.0
6567_172;170412927;0;0;-41;6567;4ba4;c002;4;4.222;4.222;947.4182851729038;-;-;0;7.6279483333333244;1034.4246157745597;0.0
6567_173;171731662;0;7;0;6567;c002;c002;4;-;-;-;0.0;1;1;7.6279483333333244;1034.4246157745597;0.0
6567_173;171735931;0;0;-41;6567;4ba4;c002;4;4.269;4.269;936.9875849144998;-;-;0;7.6279483333333244;1034.4246157745597;0.0
6567_174;173187373;0;7;0;6567;c002;c002;4;-;-;-;0.0;1;1;7.6279483333333244;1034.4246157745597;0.0
6567_174;173224742;0;0;-42;6567;4ba4;c002;4;37.369;37.369;107.040595145709;-;-;0;7.6279483333333244;1034.4246157745597;0.0
6567_175;173896917;0;7;0;6567;c002;c002;4;-;-;-;0.0;1;1;7.6279483333333244;1034.4246157745597;0.0
6567_175;173900677;0;0;-40;6567;4ba4;c002;4;3.76;3.76;1063.8297872340427;-;-;0;7.6279483333333244;1034.4246157745597;0.0
6567_176;175105432;0;7;0;6567;c002;c002;4;-;-;-;0.0;1;1;7.6279483333333244;1034.4246157745597;0.0
6567_176;175109568;0;0;-41;6567;4ba4;c002;4;4.136;4.136;967.1179883945841;-;-;0;7.6279483333333244;1034.4246157745597;0.0
6567_177;179046837;0;7;0;6567;c002;c002;4;-;-;-;0.0;1;1;7.6279483333333244;1034.4246157745597;0.0
6567_177;179050772;0;0;-42;6567;4ba4;c002;4;3.935;3.935;1016.5184243964421;-;-;0;7.6279483333333244;1034.4246157745597;0.0
6567_178;181788883;0;7;0;6567;c002;c002;4;-;-;-;0.0;1;1;7.6279483333333244;1034.4246157745597;0.0
6567_178;181793351;0;0;-44;6567;4ba4;c002;4;4.468;4.468;895.2551477170995;-;-;0;7.6279483333333244;1034.4246157745597;0.0
6567_179;181848393;0;7;0;6567;c002;c002;4;-;-;-;0.0;1;1;7.6279483333333244;1034.4246157745597;0.0
6567_179;181884632;0;0;-42;6567;4ba4;c002;4;36.239;36.239;110.37832169761859;-;-;0;7.6279483333333244;1034.4246157745597;0.0
6567_180;184082314;0;7;0;6567;c002;c002;4;-;-;-;0.0;1;1;7.6279483333333244;1034.4246157745597;0.0
6567_180;184091063;0;1;-60;6567;4ba4;c002;4;8.749;4.3745;457.1951080123443;-;-;0;7.6279483333333244;1034.4246157745597;0.0
6567_181;185853887;0;7;0;6567;c002;c002;4;-;-;-;0.0;1;1;7.6279483333333244;1034.4246157745597;0.0
6567_181;185857679;0;0;-42;6567;4ba4;c002;4;3.792;3.792;1054.8523206751056;-;-;0;7.6279483333333244;1034.4246157745597;0.0
6567_182;186888448;0;7;0;6567;c002;c002;4;-;-;-;0.0;1;1;7.6279483333333244;1034.4246157745597;0.0
6567_182;186891999;0;0;-40;6567;4ba4;c002;4;3.551;3.551;1126.443255421008;-;-;0;7.6279483333333244;1034.4246157745597;0.0
6567_183;187085290;0;7;0;6567;c002;c002;4;-;-;-;0.0;1;1;7.6279483333333244;1034.4246157745597;0.0
6567_183;187113671;0;0;-42;6567;4ba4;c002;4;28.381;28.381;140.93936083999859;-;-;0;7.6279483333333244;1034.4246157745597;0.0
6567_184;187433196;0;7;0;6567;c002;c002;4;-;-;-;0.0;1;1;7.6279483333333244;1034.4246157745597;0.0
6567_184;187436841;0;0;-42;6567;4ba4;c002;4;3.645;3.645;1097.3936899862827;-;-;0;7.6279483333333244;1034.4246157745597;0.0
6567_185;187840611;0;7;0;6567;c002;c002;4;-;-;-;0.0;1;1;7.6279483333333244;1034.4246157745597;0.0
6567_185;187844240;0;0;-40;6567;4ba4;c002;4;3.629;3.629;1102.2320198401765;-;-;0;7.6279483333333244;1034.4246157745597;0.0
6567_186;188028297;0;7;0;6567;c002;c002;4;-;-;-;0.0;1;1;7.6279483333333244;1034.4246157745597;0.0
6567_186;188032390;0;0;-42;6567;4ba4;c002;4;4.093;4.093;977.2782799902271;-;-;0;7.6279483333333244;1034.4246157745597;0.0
6567_187;191196070;0;7;0;6567;c002;c002;4;-;-;-;0.0;1;1;7.6279483333333244;1034.4246157745597;0.0
6567_187;191199798;0;0;-41;6567;4ba4;c002;4;3.728;3.728;1072.9613733905578;-;-;0;7.6279483333333244;1034.4246157745597;0.0
6567_188;191566865;0;7;0;6567;c002;c002;4;-;-;-;0.0;1;1;7.6279483333333244;1034.4246157745597;0.0
6567_188;191570922;0;0;-44;6567;4ba4;c002;4;4.057;4.057;985.9502095144194;-;-;0;7.6279483333333244;1034.4246157745597;0.0
6567_189;192303875;0;7;0;6567;c002;c002;4;-;-;-;0.0;1;1;7.6279483333333244;1034.4246157745597;0.0
6567_189;192307184;0;0;-40;6567;4ba4;c002;4;3.309;3.309;1208.8244182532485;-;-;0;7.6279483333333244;1034.4246157745597;0.0
6567_190;193100396;0;7;0;6567;c002;c002;4;-;-;-;0.0;1;1;7.6279483333333244;1034.4246157745597;0.0
6567_190;193104183;0;0;-41;6567;4ba4;c002;4;3.787;3.787;1056.2450488513334;-;-;0;7.6279483333333244;1034.4246157745597;0.0
6567_191;193356748;0;7;0;6567;c002;c002;4;-;-;-;0.0;1;1;7.6279483333333244;1034.4246157745597;0.0
6567_191;193360521;0;0;-41;6567;4ba4;c002;4;3.773;3.773;1060.164325470448;-;-;0;7.6279483333333244;1034.4246157745597;0.0
6567_192;194208201;0;7;0;6567;c002;c002;4;-;-;-;0.0;1;1;7.6279483333333244;1034.4246157745597;0.0
6567_192;194211464;0;0;-41;6567;4ba4;c002;4;3.263;3.263;1225.8657676984371;-;-;0;7.6279483333333244;1034.4246157745597;0.0
6567_193;197559082;0;7;0;6567;c002;c002;4;-;-;-;0.0;1;1;7.6279483333333244;1034.4246157745597;0.0
6567_193;197562992;0;0;-45;6567;4ba4;c002;4;3.91;3.91;1023.0179028132992;-;-;0;7.6279483333333244;1034.4246157745597;0.0
6567_194;199335233;0;7;0;6567;c002;c002;4;-;-;-;0.0;1;1;7.6279483333333244;1034.4246157745597;0.0
6567_194;199338746;0;0;-41;6567;4ba4;c002;4;3.513;3.513;1138.627953316254;-;-;0;7.6279483333333244;1034.4246157745597;0.0
6567_195;199440520;0;7;0;6567;c002;c002;4;-;-;-;0.0;1;1;7.6279483333333244;1034.4246157745597;0.0
6567_195;199444564;0;0;-44;6567;4ba4;c002;4;4.044;4.044;989.1196834817014;-;-;0;7.6279483333333244;1034.4246157745597;0.0
6567_196;199980689;0;7;0;6567;c002;c002;4;-;-;-;0.0;1;1;7.6279483333333244;1034.4246157745597;0.0
6567_196;199984171;0;0;-42;6567;4ba4;c002;4;3.482;3.482;1148.7650775416425;-;-;0;7.6279483333333244;1034.4246157745597;0.0
6567_197;200063088;0;7;0;6567;c002;c002;4;-;-;-;0.0;1;1;7.6279483333333244;1034.4246157745597;0.0
6567_197;200066470;0;0;-41;6567;4ba4;c002;4;3.382;3.382;1182.7321111768185;-;-;0;7.6279483333333244;1034.4246157745597;0.0
6567_198;201436400;0;7;0;6567;c002;c002;4;-;-;-;0.0;1;1;7.6279483333333244;1034.4246157745597;0.0
6567_198;201460486;0;0;-42;6567;4ba4;c002;4;24.086;24.086;166.07157684962218;-;-;0;7.6279483333333244;1034.4246157745597;0.0
6567_199;202832600;0;7;0;6567;c002;c002;4;-;-;-;0.0;1;1;7.6279483333333244;1034.4246157745597;0.0
6567_199;202835526;0;0;-41;6567;4ba4;c002;4;2.926;2.926;1367.0539986329459;-;-;0;7.6279483333333244;1034.4246157745597;0.0
6567_200;204292889;0;7;0;6567;c002;c002;4;-;-;-;0.0;1;1;7.6279483333333244;1034.4246157745597;0.0
6567_200;204295869;0;0;-40;6567;4ba4;c002;4;2.98;2.98;1342.2818791946308;-;-;0;7.6279483333333244;1034.4246157745597;0.0
6567_201;208275494;0;7;0;6567;c002;c002;4;-;-;-;0.0;1;1;7.6279483333333244;1034.4246157745597;0.0
6567_201;208279215;0;0;-45;6567;4ba4;c002;4;3.721;3.721;1074.9798441279227;-;-;0;7.6279483333333244;1034.4246157745597;0.0
6567_202;208852285;0;7;0;6567;c002;c002;4;-;-;-;0.0;1;1;7.6279483333333244;1034.4246157745597;0.0
6567_202;208856046;0;0;-45;6567;4ba4;c002;4;3.761;3.761;1063.5469290082424;-;-;0;7.6279483333333244;1034.4246157745597;0.0
6567_203;211749973;0;7;0;6567;c002;c002;4;-;-;-;0.0;1;1;7.6279483333333244;1034.4246157745597;0.0
6567_203;211753089;0;0;-41;6567;4ba4;c002;4;3.116;3.116;1283.6970474967907;-;-;0;7.6279483333333244;1034.4246157745597;0.0
6567_204;212134500;0;7;0;6567;c002;c002;4;-;-;-;0.0;1;1;7.6279483333333244;1034.4246157745597;0.0
