Message ID;Timestamp (us);Ack Timestamp (us);Hops;RSSI;Source Address;Destination Address;Group Address;Data Size;Latency Time (ms);Latency Time (ms) per Hop;Throughput (B/s);Paket Loss %;Ongoing Transactions;Average Latency Time (ms) per Hop;Average Throughput (B/s);Average Paket Loss %
308a_10;14706254;0;7;0;308a;c00b;c00b;2;-;-;-;100.0;22;5306.177972392093;1.627581703034771;79.37743190661479
3ab6_4;14738735;0;1;-25;3ab6;782a;c007;2;12194.515;6097.2575;0.1640081626862569;-;0;5306.177972392093;1.627581703034771;79.37743190661479
308a_11;14763945;0;7;0;308a;c00b;c00b;2;-;-;-;0.0;1;5306.177972392093;1.627581703034771;79.37743190661479
284e_13;14790497;0;7;0;284e;c015;c015;2;-;-;-;0.0;2;5306.177972392093;1.627581703034771;79.37743190661479
6567_18;14840850;0;7;0;6567;c002;c002;2;-;-;-;100.0;3;5306.177972392093;1.627581703034771;79.37743190661479
6ede_18;14849163;0;7;0;6ede;c00f;c00f;2;-;-;-;100.0;4;5306.177972392093;1.627581703034771;79.37743190661479
308a_12;14911342;0;7;0;308a;c00b;c00b;2;-;-;-;100.0;5;5306.177972392093;1.627581703034771;79.37743190661479
1314_19;14945212;0;7;0;1314;c004;c004;2;-;-;-;100.0;6;5306.177972392093;1.627581703034771;79.37743190661479
44b4_18;15004822;0;7;0;44b4;c010;c010;2;-;-;-;100.0;7;5306.177972392093;1.627581703034771;79.37743190661479
7180_11;15024049;0;7;0;7180;c006;c006;2;-;-;-;100.0;8;5306.177972392093;1.627581703034771;79.37743190661479
6209_15;15175944;0;7;0;6209;c00d;c00d;2;-;-;-;100.0;9;5306.177972392093;1.627581703034771;79.37743190661479
1314_20;15186927;0;7;0;1314;c004;c004;2;-;-;-;100.0;10;5306.177972392093;1.627581703034771;79.37743190661479
784d_19;15193330;0;7;0;784d;c019;c019;2;-;-;-;100.0;11;5306.177972392093;1.627581703034771;79.37743190661479
2945_19;15220796;0;7;0;2945;c012;c012;2;-;-;-;100.0;12;5306.177972392093;1.627581703034771;79.37743190661479
2945_20;15314181;0;7;0;2945;c012;c012;2;-;-;-;100.0;13;5306.177972392093;1.627581703034771;79.37743190661479
4ba4_13;15328835;0;7;0;4ba4;c001;c001;2;-;-;-;100.0;14;5306.177972392093;1.627581703034771;79.37743190661479
1314_21;15331607;0;7;0;1314;c004;c004;2;-;-;-;100.0;15;5306.177972392093;1.627581703034771;79.37743190661479
784d_20;15349887;0;7;0;784d;c019;c019;2;-;-;-;100.0;16;5306.177972392093;1.627581703034771;79.37743190661479
7180_12;15410395;0;7;0;7180;c006;c006;2;-;-;-;100.0;17;5306.177972392093;1.627581703034771;79.37743190661479
dc_16;15481720;0;7;0;dc;c003;c003;2;-;-;-;100.0;18;5306.177972392093;1.627581703034771;79.37743190661479
3339_19;15486312;0;7;0;3339;c018;c018;2;-;-;-;100.0;19;5306.177972392093;1.627581703034771;79.37743190661479
2bdd_18;15486388;0;7;0;2bdd;c017;c017;2;-;-;-;100.0;20;5306.177972392093;1.627581703034771;79.37743190661479
dc_17;15612655;0;7;0;dc;c003;c003;2;-;-;-;100.0;21;5306.177972392093;1.627581703034771;79.37743190661479
39af_14;15728018;0;7;0;39af;c013;c013;2;-;-;-;100.0;22;5306.177972392093;1.627581703034771;79.37743190661479
284e_14;15744479;0;7;0;284e;c015;c015;2;-;-;-;100.0;23;5306.177972392093;1.627581703034771;79.37743190661479
784d_21;15755472;0;7;0;784d;c019;c019;2;-;-;-;100.0;24;5306.177972392093;1.627581703034771;79.37743190661479
784d_22;15831462;0;7;0;784d;c019;c019;2;-;-;-;100.0;25;5306.177972392093;1.627581703034771;79.37743190661479
1023_16;15845192;0;7;0;1023;c005;c005;2;-;-;-;100.0;26;5306.177972392093;1.627581703034771;79.37743190661479
1a5b_14;16002679;0;7;0;1a5b;c00a;c00a;2;-;-;-;100.0;27;5306.177972392093;1.627581703034771;79.37743190661479
2945_21;16049373;0;7;0;2945;c012;c012;2;-;-;-;0.0;28;5306.177972392093;1.627581703034771;79.37743190661479
784d_15;16052221;0;0;-51;784d;52ce;c019;2;6091.198;6091.198;0.32834263473293757;-;0;5306.177972392093;1.627581703034771;79.37743190661479
4ba4_14;16053016;0;7;0;4ba4;c001;c001;2;-;-;-;100.0;1;5306.177972392093;1.627581703034771;79.37743190661479
2945_22;16054854;0;7;0;2945;c012;c012;2;-;-;-;100.0;2;5306.177972392093;1.627581703034771;79.37743190661479
6e76_14;16069508;0;7;0;6.00E+76;c011;c011;2;-;-;-;100.0;3;5306.177972392093;1.627581703034771;79.37743190661479
44b4_5;16092331;0;1;-76;44b4;15eb;c010;2;12214.094;6107.047;0.16374526018876226;-;0;5306.177972392093;1.627581703034771;79.37743190661479
6e76_15;16096046;0;7;0;6.00E+76;c011;c011;2;-;-;-;100.0;1;5306.177972392093;1.627581703034771;79.37743190661479
dc_18;16096981;0;7;0;dc;c003;c003;2;-;-;-;100.0;2;5306.177972392093;1.627581703034771;79.37743190661479
1314_22;16113455;0;7;0;1314;c004;c004;2;-;-;-;100.0;3;5306.177972392093;1.627581703034771;79.37743190661479
4ba4_15;16208670;0;7;0;4ba4;c001;c001;2;-;-;-;100.0;4;5306.177972392093;1.627581703034771;79.37743190661479
6e76_16;16270011;0;7;0;6.00E+76;c011;c011;2;-;-;-;0.0;5;5306.177972392093;1.627581703034771;79.37743190661479
6209_16;16291989;0;7;0;6209;c00d;c00d;2;-;-;-;100.0;6;5306.177972392093;1.627581703034771;79.37743190661479
6ede_19;16335018;0;7;0;6ede;c00f;c00f;2;-;-;-;0.0;7;5306.177972392093;1.627581703034771;79.37743190661479
4ba4_16;16387189;0;7;0;4ba4;c001;c001;2;-;-;-;100.0;8;5306.177972392093;1.627581703034771;79.37743190661479
308a_13;16469598;0;7;0;308a;c00b;c00b;2;-;-;-;0.0;9;5306.177972392093;1.627581703034771;79.37743190661479
1a5b_15;16518117;0;7;0;1a5b;c00a;c00a;2;-;-;-;100.0;10;5306.177972392093;1.627581703034771;79.37743190661479
284e_15;16569381;0;7;0;284e;c015;c015;2;-;-;-;100.0;11;5306.177972392093;1.627581703034771;79.37743190661479
4ba4_17;16604184;0;7;0;4ba4;c001;c001;2;-;-;-;100.0;12;5306.177972392093;1.627581703034771;79.37743190661479
3ab6_14;16682926;0;7;0;3ab6;c007;c007;2;-;-;-;0.0;13;5306.177972392093;1.627581703034771;79.37743190661479
6e76_17;16711302;0;7;0;6.00E+76;c011;c011;2;-;-;-;100.0;14;5306.177972392093;1.627581703034771;79.37743190661479
44b4_19;16774552;0;7;0;44b4;c010;c010;2;-;-;-;100.0;15;5306.177972392093;1.627581703034771;79.37743190661479
6209_17;16817498;0;7;0;6209;c00d;c00d;2;-;-;-;100.0;16;5306.177972392093;1.627581703034771;79.37743190661479
7180_13;16867937;0;7;0;7180;c006;c006;2;-;-;-;100.0;17;5306.177972392093;1.627581703034771;79.37743190661479
5b31_24;16888058;0;7;0;5b31;c009;c009;2;-;-;-;100.0;18;5306.177972392093;1.627581703034771;79.37743190661479
3ab6_15;16893501;0;7;0;3ab6;c007;c007;2;-;-;-;100.0;19;5306.177972392093;1.627581703034771;79.37743190661479
284e_16;16964907;0;7;0;284e;c015;c015;2;-;-;-;100.0;20;5306.177972392093;1.627581703034771;79.37743190661479
284e_17;16982302;0;7;0;284e;c015;c015;2;-;-;-;100.0;21;5306.177972392093;1.627581703034771;79.37743190661479
1a5b_16;17007016;0;7;0;1a5b;c00a;c00a;2;-;-;-;100.0;22;5306.177972392093;1.627581703034771;79.37743190661479
2bdd_19;17044639;0;7;0;2bdd;c017;c017;2;-;-;-;100.0;23;5306.177972392093;1.627581703034771;79.37743190661479
39af_15;17053722;0;7;0;39af;c013;c013;2;-;-;-;100.0;24;5306.177972392093;1.627581703034771;79.37743190661479
39af_16;17110473;0;7;0;39af;c013;c013;2;-;-;-;100.0;25;5306.177972392093;1.627581703034771;79.37743190661479
5b31_25;17123352;0;7;0;5b31;c009;c009;2;-;-;-;100.0;26;5306.177972392093;1.627581703034771;79.37743190661479
3229_15;17132485;0;7;0;3229;c00e;c00e;2;-;-;-;100.0;27;5306.177972392093;1.627581703034771;79.37743190661479
39af_17;17135193;0;7;0;39af;c013;c013;2;-;-;-;100.0;28;5306.177972392093;1.627581703034771;79.37743190661479
6209_18;17179149;0;7;0;6209;c00d;c00d;2;-;-;-;100.0;29;5306.177972392093;1.627581703034771;79.37743190661479
75ad_21;17261534;0;7;0;75ad;c008;c008;2;-;-;-;100.0;30;5306.177972392093;1.627581703034771;79.37743190661479
6ede_20;17350353;0;7;0;6ede;c00f;c00f;2;-;-;-;100.0;31;5306.177972392093;1.627581703034771;79.37743190661479
1023_17;17408033;0;7;0;1023;c005;c005;2;-;-;-;100.0;32;5306.177972392093;1.627581703034771;79.37743190661479
3ab6_16;17529790;0;7;0;3ab6;c007;c007;2;-;-;-;100.0;33;5306.177972392093;1.627581703034771;79.37743190661479
2bdd_20;17626984;0;7;0;2bdd;c017;c017;2;-;-;-;100.0;34;5306.177972392093;1.627581703034771;79.37743190661479
6e76_18;17674452;0;7;0;6.00E+76;c011;c011;2;-;-;-;100.0;35;5306.177972392093;1.627581703034771;79.37743190661479
784d_23;17741281;0;7;0;784d;c019;c019;2;-;-;-;100.0;36;5306.177972392093;1.627581703034771;79.37743190661479
3229_16;17809041;0;7;0;3229;c00e;c00e;2;-;-;-;100.0;37;5306.177972392093;1.627581703034771;79.37743190661479
784d_24;17852977;0;7;0;784d;c019;c019;2;-;-;-;100.0;38;5306.177972392093;1.627581703034771;79.37743190661479
1a5b_17;17870383;0;7;0;1a5b;c00a;c00a;2;-;-;-;100.0;39;5306.177972392093;1.627581703034771;79.37743190661479
75ad_22;17947343;0;7;0;75ad;c008;c008;2;-;-;-;100.0;40;5306.177972392093;1.627581703034771;79.37743190661479
6567_19;17976579;0;7;0;6567;c002;c002;2;-;-;-;100.0;41;5306.177972392093;1.627581703034771;79.37743190661479
1a5b_18;17984814;0;7;0;1a5b;c00a;c00a;2;-;-;-;100.0;42;5306.177972392093;1.627581703034771;79.37743190661479
3ab6_17;17995833;0;7;0;3ab6;c007;c007;2;-;-;-;0.0;43;5306.177972392093;1.627581703034771;79.37743190661479
2bdd_21;18013270;0;7;0;2bdd;c017;c017;2;-;-;-;100.0;44;5306.177972392093;1.627581703034771;79.37743190661479
5b31_26;18068178;0;7;0;5b31;c009;c009;2;-;-;-;100.0;45;5306.177972392093;1.627581703034771;79.37743190661479
75ad_23;18072715;0;7;0;75ad;c008;c008;2;-;-;-;100.0;46;5306.177972392093;1.627581703034771;79.37743190661479
dc_19;18073630;0;7;0;dc;c003;c003;2;-;-;-;0.0;47;5306.177972392093;1.627581703034771;79.37743190661479
75ad_24;18095680;0;7;0;75ad;c008;c008;2;-;-;-;100.0;48;5306.177972392093;1.627581703034771;79.37743190661479
5b31_27;18096572;0;7;0;5b31;c009;c009;2;-;-;-;0.0;49;5306.177972392093;1.627581703034771;79.37743190661479
dc_20;18145042;0;7;0;dc;c003;c003;2;-;-;-;100.0;50;5306.177972392093;1.627581703034771;79.37743190661479
1314_15;18214431;0;0;-51;1314;678d;c004;2;6094.578;6094.578;0.3281605387608461;-;0;5306.177972392093;1.627581703034771;79.37743190661479
75ad_25;18277784;0;7;0;75ad;c008;c008;2;-;-;-;100.0;1;5306.177972392093;1.627581703034771;79.37743190661479
39af_18;18281463;0;7;0;39af;c013;c013;2;-;-;-;100.0;2;5306.177972392093;1.627581703034771;79.37743190661479
4cd6_17;18320815;0;7;0;4cd6;c00c;c00c;2;-;-;-;0.0;3;5306.177972392093;1.627581703034771;79.37743190661479
6209_19;18324491;0;7;0;6209;c00d;c00d;2;-;-;-;100.0;4;5306.177972392093;1.627581703034771;79.37743190661479
7180_14;18333730;0;7;0;7180;c006;c006;2;-;-;-;100.0;5;5306.177972392093;1.627581703034771;79.37743190661479
44b4_20;18381327;0;7;0;44b4;c010;c010;2;-;-;-;100.0;6;5306.177972392093;1.627581703034771;79.37743190661479
284e_18;18449915;0;7;0;284e;c015;c015;2;-;-;-;100.0;7;5306.177972392093;1.627581703034771;79.37743190661479
46f9_19;18449919;0;7;0;46f9;c014;c014;2;-;-;-;100.0;8;5306.177972392093;1.627581703034771;79.37743190661479
44b4_21;18511345;0;7;0;44b4;c010;c010;2;-;-;-;100.0;9;5306.177972392093;1.627581703034771;79.37743190661479
308a_14;18535963;0;7;0;308a;c00b;c00b;2;-;-;-;100.0;10;5306.177972392093;1.627581703034771;79.37743190661479
3229_17;18627519;0;7;0;3229;c00e;c00e;2;-;-;-;100.0;11;5306.177972392093;1.627581703034771;79.37743190661479
308a_15;18695267;0;7;0;308a;c00b;c00b;2;-;-;-;100.0;12;5306.177972392093;1.627581703034771;79.37743190661479
284e_19;18725493;0;7;0;284e;c015;c015;2;-;-;-;100.0;13;5306.177972392093;1.627581703034771;79.37743190661479
44b4_22;18795151;0;7;0;44b4;c010;c010;2;-;-;-;100.0;14;5306.177972392093;1.627581703034771;79.37743190661479
308a_16;18829852;0;7;0;308a;c00b;c00b;2;-;-;-;100.0;15;5306.177972392093;1.627581703034771;79.37743190661479
6e76_19;18849136;0;7;0;6.00E+76;c011;c011;2;-;-;-;100.0;16;5306.177972392093;1.627581703034771;79.37743190661479
dc_21;18884787;0;7;0;dc;c003;c003;2;-;-;-;100.0;17;5306.177972392093;1.627581703034771;79.37743190661479
4cd6_8;18923066;0;1;-43;4cd6;2.70E+06;c00c;2;12227.783;6113.8915;0.163561947411072;-;0;5306.177972392093;1.627581703034771;79.37743190661479
5b31_28;18954422;0;7;0;5b31;c009;c009;2;-;-;-;100.0;1;5306.177972392093;1.627581703034771;79.37743190661479
6209_20;18958949;0;7;0;6209;c00d;c00d;2;-;-;-;100.0;2;5306.177972392093;1.627581703034771;79.37743190661479
6209_21;19005642;0;7;0;6209;c00d;c00d;2;-;-;-;100.0;3;5306.177972392093;1.627581703034771;79.37743190661479
284e_20;19107262;0;7;0;284e;c015;c015;2;-;-;-;100.0;4;5306.177972392093;1.627581703034771;79.37743190661479
1c71_18;19134806;0;7;0;1c71;c016;c016;2;-;-;-;100.0;5;5306.177972392093;1.627581703034771;79.37743190661479
3ab6_18;19191498;0;7;0;3ab6;c007;c007;2;-;-;-;100.0;6;5306.177972392093;1.627581703034771;79.37743190661479
2945_23;19201582;0;7;0;2945;c012;c012;2;-;-;-;0.0;7;5306.177972392093;1.627581703034771;79.37743190661479
39af_19;19263826;0;7;0;39af;c013;c013;2;-;-;-;100.0;8;5306.177972392093;1.627581703034771;79.37743190661479
39af_20;19269435;0;7;0;39af;c013;c013;2;-;-;-;100.0;9;5306.177972392093;1.627581703034771;79.37743190661479
284e_21;19283961;0;7;0;284e;c015;c015;2;-;-;-;100.0;10;5306.177972392093;1.627581703034771;79.37743190661479
3229_18;19294045;0;7;0;3229;c00e;c00e;2;-;-;-;100.0;11;5306.177972392093;1.627581703034771;79.37743190661479
7180_15;19309697;0;7;0;7180;c006;c006;2;-;-;-;100.0;12;5306.177972392093;1.627581703034771;79.37743190661479
39af_21;19464342;0;7;0;39af;c013;c013;2;-;-;-;100.0;13;5306.177972392093;1.627581703034771;79.37743190661479
6567_20;19473489;0;7;0;6567;c002;c002;2;-;-;-;100.0;14;5306.177972392093;1.627581703034771;79.37743190661479
46f9_20;19492709;0;7;0;46f9;c014;c014;2;-;-;-;100.0;15;5306.177972392093;1.627581703034771;79.37743190661479
3339_20;19521094;0;7;0;3339;c018;c018;2;-;-;-;100.0;16;5306.177972392093;1.627581703034771;79.37743190661479
75ad_26;19604416;0;7;0;75ad;c008;c008;2;-;-;-;100.0;17;5306.177972392093;1.627581703034771;79.37743190661479
dc_22;19623629;0;7;0;dc;c003;c003;2;-;-;-;100.0;18;5306.177972392093;1.627581703034771;79.37743190661479
75ad_27;19641953;0;7;0;75ad;c008;c008;2;-;-;-;100.0;19;5306.177972392093;1.627581703034771;79.37743190661479
308a_17;19703281;0;7;0;308a;c00b;c00b;2;-;-;-;100.0;20;5306.177972392093;1.627581703034771;79.37743190661479
6209_22;19841531;0;7;0;6209;c00d;c00d;2;-;-;-;100.0;21;5306.177972392093;1.627581703034771;79.37743190661479
39af_22;19845207;0;7;0;39af;c013;c013;2;-;-;-;100.0;22;5306.177972392093;1.627581703034771;79.37743190661479
284e_22;19847947;0;7;0;284e;c015;c015;2;-;-;-;100.0;23;5306.177972392093;1.627581703034771;79.37743190661479
2bdd_22;19917596;0;7;0;2bdd;c017;c017;2;-;-;-;100.0;24;5306.177972392093;1.627581703034771;79.37743190661479
5b31_29;19946893;0;7;0;5b31;c009;c009;2;-;-;-;100.0;25;5306.177972392093;1.627581703034771;79.37743190661479
4cd6_18;19950490;0;7;0;4cd6;c00c;c00c;2;-;-;-;100.0;26;5306.177972392093;1.627581703034771;79.37743190661479
3229_19;19988929;0;7;0;3229;c00e;c00e;2;-;-;-;100.0;27;5306.177972392093;1.627581703034771;79.37743190661479
2945_24;19995356;0;7;0;2945;c012;c012;2;-;-;-;100.0;28;5306.177972392093;1.627581703034771;79.37743190661479
39af_23;20006364;0;7;0;39af;c013;c013;2;-;-;-;100.0;29;5306.177972392093;1.627581703034771;79.37743190661479
75ad_28;20011820;0;7;0;75ad;c008;c008;2;-;-;-;100.0;30;5306.177972392093;1.627581703034771;79.37743190661479
39af_24;20016401;0;7;0;39af;c013;c013;2;-;-;-;100.0;31;5306.177972392093;1.627581703034771;79.37743190661479
284e_23;20060352;0;7;0;284e;c015;c015;2;-;-;-;100.0;32;5306.177972392093;1.627581703034771;79.37743190661479
1a5b_19;20076826;0;7;0;1a5b;c00a;c00a;2;-;-;-;100.0;33;5306.177972392093;1.627581703034771;79.37743190661479
4cd6_19;20115276;0;7;0;4cd6;c00c;c00c;2;-;-;-;100.0;34;5306.177972392093;1.627581703034771;79.37743190661479
2945_25;20126266;0;7;0;2945;c012;c012;2;-;-;-;100.0;35;5306.177972392093;1.627581703034771;79.37743190661479
1a5b_20;20140926;0;7;0;1a5b;c00a;c00a;2;-;-;-;100.0;36;5306.177972392093;1.627581703034771;79.37743190661479
7180_16;20281120;0;7;0;7180;c006;c006;2;-;-;-;100.0;37;5306.177972392093;1.627581703034771;79.37743190661479
6e76_20;20291972;0;7;0;6.00E+76;c011;c011;2;-;-;-;100.0;38;5306.177972392093;1.627581703034771;79.37743190661479
284e_24;20329521;0;7;0;284e;c015;c015;2;-;-;-;100.0;39;5306.177972392093;1.627581703034771;79.37743190661479
2bdd_23;20376294;0;7;0;2bdd;c017;c017;2;-;-;-;100.0;40;5306.177972392093;1.627581703034771;79.37743190661479
75ad_29;20391769;0;7;0;75ad;c008;c008;2;-;-;-;100.0;41;5306.177972392093;1.627581703034771;79.37743190661479
3ab6_19;20396362;0;7;0;3ab6;c007;c007;2;-;-;-;100.0;42;5306.177972392093;1.627581703034771;79.37743190661479
6e76_21;20397272;0;7;0;6.00E+76;c011;c011;2;-;-;-;100.0;43;5306.177972392093;1.627581703034771;79.37743190661479
3339_21;20476916;0;7;0;3339;c018;c018;2;-;-;-;100.0;44;5306.177972392093;1.627581703034771;79.37743190661479
1314_23;20484237;0;7;0;1314;c004;c004;2;-;-;-;0.0;45;5306.177972392093;1.627581703034771;79.37743190661479
dc_23;20488828;0;7;0;dc;c003;c003;2;-;-;-;100.0;46;5306.177972392093;1.627581703034771;79.37743190661479
39af_25;20543765;0;7;0;39af;c013;c013;2;-;-;-;0.0;47;5306.177972392093;1.627581703034771;79.37743190661479
1c71_19;20569520;0;7;0;1c71;c016;c016;2;-;-;-;100.0;48;5306.177972392093;1.627581703034771;79.37743190661479
dc_24;20627062;0;7;0;dc;c003;c003;2;-;-;-;100.0;49;5306.177972392093;1.627581703034771;79.37743190661479
4ba4_18;20684751;0;7;0;4ba4;c001;c001;2;-;-;-;100.0;50;5306.177972392093;1.627581703034771;79.37743190661479
6567_21;20714036;0;7;0;6567;c002;c002;2;-;-;-;100.0;51;5306.177972392093;1.627581703034771;79.37743190661479
6209_23;20791875;0;7;0;6209;c00d;c00d;2;-;-;-;100.0;52;5306.177972392093;1.627581703034771;79.37743190661479
7180_17;20806607;0;7;0;7180;c006;c006;2;-;-;-;100.0;53;5306.177972392093;1.627581703034771;79.37743190661479
1a5b_21;20830317;0;7;0;1a5b;c00a;c00a;2;-;-;-;100.0;54;5306.177972392093;1.627581703034771;79.37743190661479
308a_11;20851483;0;0;-49;308a;2cf0;c00b;2;6087.538;6087.538;0.3285400436104054;-;0;5306.177972392093;1.627581703034771;79.37743190661479
284e_13;20866863;0;0;-60;284e;6ecd;c015;2;6076.366;6076.366;0.32914409698164987;-;0;5306.177972392093;1.627581703034771;79.37743190661479
6e76_22;20897157;0;7;0;6.00E+76;c011;c011;2;-;-;-;0.0;1;5306.177972392093;1.627581703034771;79.37743190661479
784d_25;21012522;0;7;0;784d;c019;c019;2;-;-;-;100.0;2;5306.177972392093;1.627581703034771;79.37743190661479
6209_24;21027169;0;7;0;6209;c00d;c00d;2;-;-;-;100.0;3;5306.177972392093;1.627581703034771;79.37743190661479
3229_20;21049138;0;7;0;3229;c00e;c00e;2;-;-;-;100.0;4;5306.177972392093;1.627581703034771;79.37743190661479
3339_22;21072017;0;7;0;3339;c018;c018;2;-;-;-;100.0;5;5306.177972392093;1.627581703034771;79.37743190661479
7180_18;21113302;0;7;0;7180;c006;c006;2;-;-;-;100.0;6;5306.177972392093;1.627581703034771;79.37743190661479
3ab6_20;21136119;0;7;0;3ab6;c007;c007;2;-;-;-;100.0;7;5306.177972392093;1.627581703034771;79.37743190661479
5b31_30;21221429;0;7;0;5b31;c009;c009;2;-;-;-;100.0;8;5306.177972392093;1.627581703034771;79.37743190661479
284e_25;21260615;0;7;0;284e;c015;c015;2;-;-;-;100.0;9;5306.177972392093;1.627581703034771;79.37743190661479
6209_25;21296338;0;7;0;6209;c00d;c00d;2;-;-;-;100.0;10;5306.177972392093;1.627581703034771;79.37743190661479
3229_21;21336606;0;7;0;3229;c00e;c00e;2;-;-;-;100.0;11;5306.177972392093;1.627581703034771;79.37743190661479
2bdd_24;21353177;0;7;0;2bdd;c017;c017;2;-;-;-;100.0;12;5306.177972392093;1.627581703034771;79.37743190661479
2bdd_25;21424577;0;7;0;2bdd;c017;c017;2;-;-;-;100.0;13;5306.177972392093;1.627581703034771;79.37743190661479
784d_26;21441911;0;7;0;784d;c019;c019;2;-;-;-;0.0;14;5306.177972392093;1.627581703034771;79.37743190661479
1c71_20;21452957;0;7;0;1c71;c016;c016;2;-;-;-;100.0;15;5306.177972392093;1.627581703034771;79.37743190661479
1023_18;21500491;0;7;0;1023;c005;c005;2;-;-;-;100.0;16;5306.177972392093;1.627581703034771;79.37743190661479
4cd6_20;21604862;0;7;0;4cd6;c00c;c00c;2;-;-;-;100.0;17;5306.177972392093;1.627581703034771;79.37743190661479
1314_24;21625929;0;7;0;1314;c004;c004;2;-;-;-;100.0;18;5306.177972392093;1.627581703034771;79.37743190661479
5b31_31;21718454;0;7;0;5b31;c009;c009;2;-;-;-;100.0;19;5306.177972392093;1.627581703034771;79.37743190661479
1314_25;21726700;0;7;0;1314;c004;c004;2;-;-;-;0.0;20;5306.177972392093;1.627581703034771;79.37743190661479
6e76_23;21747695;0;7;0;6.00E+76;c011;c011;2;-;-;-;100.0;21;5306.177972392093;1.627581703034771;79.37743190661479
44b4_23;21847566;0;7;0;44b4;c010;c010;2;-;-;-;100.0;22;5306.177972392093;1.627581703034771;79.37743190661479
4ba4_19;21898747;0;7;0;4ba4;c001;c001;2;-;-;-;100.0;23;5306.177972392093;1.627581703034771;79.37743190661479
308a_18;21902420;0;7;0;308a;c00b;c00b;2;-;-;-;100.0;24;5306.177972392093;1.627581703034771;79.37743190661479
3ab6_21;21944530;0;7;0;3ab6;c007;c007;2;-;-;-;100.0;25;5306.177972392093;1.627581703034771;79.37743190661479
2945_26;21946374;0;7;0;2945;c012;c012;2;-;-;-;100.0;26;5306.177972392093;1.627581703034771;79.37743190661479
6567_22;21964665;0;7;0;6567;c002;c002;2;-;-;-;100.0;27;5306.177972392093;1.627581703034771;79.37743190661479
6ede_11;21985136;0;1;-42;6ede;380e;c00f;2;12160.545;6080.2725;0.1644663129818606;-;0;5306.177972392093;1.627581703034771;79.37743190661479
6209_26;22013207;0;7;0;6209;c00d;c00d;2;-;-;-;100.0;1;5306.177972392093;1.627581703034771;79.37743190661479
4ba4_20;22109370;0;7;0;4ba4;c001;c001;2;-;-;-;100.0;2;5306.177972392093;1.627581703034771;79.37743190661479
2945_21;22113227;0;0;-30;2945;6516;c012;2;6063.854;6063.854;0.32982324442508015;-;0;5306.177972392093;1.627581703034771;79.37743190661479
39af_26;22156051;0;7;0;39af;c013;c013;2;-;-;-;0.0;1;5306.177972392093;1.627581703034771;79.37743190661479
7180_19;22225691;0;7;0;7180;c006;c006;2;-;-;-;0.0;2;5306.177972392093;1.627581703034771;79.37743190661479
44b4_24;22250409;0;7;0;44b4;c010;c010;2;-;-;-;100.0;3;5306.177972392093;1.627581703034771;79.37743190661479
6e76_16;22369936;0;0;-45;6.00E+76;409c;c011;2;6099.925;6099.925;0.3278728836829961;-;0;5306.177972392093;1.627581703034771;79.37743190661479
4cd6_21;22461820;0;7;0;4cd6;c00c;c00c;2;-;-;-;100.0;1;5306.177972392093;1.627581703034771;79.37743190661479
1023_19;22465483;0;7;0;1023;c005;c005;2;-;-;-;0.0;2;5306.177972392093;1.627581703034771;79.37743190661479
6567_23;22487451;0;7;0;6567;c002;c002;2;-;-;-;100.0;3;5306.177972392093;1.627581703034771;79.37743190661479
5b31_32;22513175;0;7;0;5b31;c009;c009;2;-;-;-;100.0;4;5306.177972392093;1.627581703034771;79.37743190661479
5b31_33;22531454;0;7;0;5b31;c009;c009;2;-;-;-;100.0;5;5306.177972392093;1.627581703034771;79.37743190661479
784d_27;22562522;0;7;0;784d;c019;c019;2;-;-;-;100.0;6;5306.177972392093;1.627581703034771;79.37743190661479
3229_22;22600980;0;7;0;3229;c00e;c00e;2;-;-;-;100.0;7;5306.177972392093;1.627581703034771;79.37743190661479
3ab6_14;22728379;0;0;-58;3ab6;782a;c007;2;6045.453;6045.453;0.33082715224152764;-;0;5306.177972392093;1.627581703034771;79.37743190661479
7180_20;22730160;0;7;0;7180;c006;c006;2;-;-;-;100.0;1;5306.177972392093;1.627581703034771;79.37743190661479
dc_6;22736519;0;2;-43;dc;39ed;c003;2;18286.144;6095.381333333334;0.10937242974790093;-;0;5306.177972392093;1.627581703034771;79.37743190661479
dc_25;22747468;0;7;0;dc;c003;c003;2;-;-;-;100.0;1;5306.177972392093;1.627581703034771;79.37743190661479
1023_20;22925989;0;7;0;1023;c005;c005;2;-;-;-;100.0;2;5306.177972392093;1.627581703034771;79.37743190661479
1c71_21;22939796;0;7;0;1c71;c016;c016;2;-;-;-;100.0;3;5306.177972392093;1.627581703034771;79.37743190661479
2945_27;23002909;0;7;0;2945;c012;c012;2;-;-;-;0.0;4;5306.177972392093;1.627581703034771;79.37743190661479
284e_26;23013889;0;7;0;284e;c015;c015;2;-;-;-;100.0;5;5306.177972392093;1.627581703034771;79.37743190661479
784d_28;23029455;0;7;0;784d;c019;c019;2;-;-;-;100.0;6;5306.177972392093;1.627581703034771;79.37743190661479
44b4_25;23080812;0;7;0;44b4;c010;c010;2;-;-;-;0.0;7;5306.177972392093;1.627581703034771;79.37743190661479
6209_27;23211689;0;7;0;6209;c00d;c00d;2;-;-;-;100.0;8;5306.177972392093;1.627581703034771;79.37743190661479
1c71_22;23214458;0;7;0;1c71;c016;c016;2;-;-;-;100.0;9;5306.177972392093;1.627581703034771;79.37743190661479
