Message ID;Timestamp (us);Ack Timestamp (us);Hops;RSSI;Source Address;Destination Address;Group Address;Data Size;Latency Time (ms);Latency Time (ms) per Hop;Throughput (B/s);Paket Loss %;Ongoing Transactions;Average Latency Time (ms) per Hop;Average Throughput (B/s);Average Paket Loss %
2945_11;15356301;0;7;0;2945;c012;c012;2;-;-;-;100.0;43;5290.406422881376;1.7673231794412205;80.05649717514125
6ede_12;15370941;0;7;0;6ede;c00f;c00f;2;-;-;-;100.0;44;5290.406422881376;1.7673231794412205;80.05649717514125
4ba4_17;15393826;0;7;0;4ba4;c001;c001;2;-;-;-;0.0;45;5290.406422881376;1.7673231794412205;80.05649717514125
5b31_18;15412138;0;7;0;5b31;c009;c009;2;-;-;-;100.0;46;5290.406422881376;1.7673231794412205;80.05649717514125
5b31_19;15417758;0;7;0;5b31;c009;c009;2;-;-;-;100.0;47;5290.406422881376;1.7673231794412205;80.05649717514125
3ab6_15;15432290;0;7;0;3ab6;c007;c007;2;-;-;-;100.0;48;5290.406422881376;1.7673231794412205;80.05649717514125
3339_14;15522016;0;7;0;3339;c018;c018;2;-;-;-;100.0;49;5290.406422881376;1.7673231794412205;80.05649717514125
2bdd_14;15540325;0;7;0;2bdd;c017;c017;2;-;-;-;100.0;50;5290.406422881376;1.7673231794412205;80.05649717514125
6209_13;15570610;0;7;0;6209;c00d;c00d;2;-;-;-;100.0;51;5290.406422881376;1.7673231794412205;80.05649717514125
39af_14;15574190;0;7;0;39af;c013;c013;2;-;-;-;100.0;52;5290.406422881376;1.7673231794412205;80.05649717514125
284e_21;15593601;0;7;0;284e;c015;c015;2;-;-;-;100.0;53;5290.406422881376;1.7673231794412205;80.05649717514125
4ba4_18;15606244;0;7;0;4ba4;c001;c001;2;-;-;-;100.0;54;5290.406422881376;1.7673231794412205;80.05649717514125
1c71_15;15692303;0;7;0;1c71;c016;c016;2;-;-;-;100.0;55;5290.406422881376;1.7673231794412205;80.05649717514125
784d_18;15699652;0;7;0;784d;c019;c019;2;-;-;-;100.0;56;5290.406422881376;1.7673231794412205;80.05649717514125
6e76_14;15774691;0;7;0;6.00E+76;c011;c011;2;-;-;-;100.0;57;5290.406422881376;1.7673231794412205;80.05649717514125
6567_11;15890488;0;0;-61;6567;7711;c002;2;6112.577;6112.577;0.32719424229747945;-;0;5290.406422881376;1.7673231794412205;80.05649717514125
2bdd_15;15935839;0;7;0;2bdd;c017;c017;2;-;-;-;100.0;1;5290.406422881376;1.7673231794412205;80.05649717514125
5b31_20;15943164;0;7;0;5b31;c009;c009;2;-;-;-;0.0;2;5290.406422881376;1.7673231794412205;80.05649717514125
6ede_13;16048448;0;7;0;6ede;c00f;c00f;2;-;-;-;0.0;3;5290.406422881376;1.7673231794412205;80.05649717514125
5b31_21;16098794;0;7;0;5b31;c009;c009;2;-;-;-;100.0;4;5290.406422881376;1.7673231794412205;80.05649717514125
6209_14;16192254;0;7;0;6209;c00d;c00d;2;-;-;-;100.0;5;5290.406422881376;1.7673231794412205;80.05649717514125
46f9_20;16244372;0;7;0;46f9;c014;c014;2;-;-;-;100.0;6;5290.406422881376;1.7673231794412205;80.05649717514125
6ede_14;16274587;0;7;0;6ede;c00f;c00f;2;-;-;-;100.0;7;5290.406422881376;1.7673231794412205;80.05649717514125
1314_18;16282880;0;7;0;1314;c004;c004;2;-;-;-;0.0;8;5290.406422881376;1.7673231794412205;80.05649717514125
6e76_15;16384451;0;7;0;6.00E+76;c011;c011;2;-;-;-;100.0;9;5290.406422881376;1.7673231794412205;80.05649717514125
dc_15;16502564;0;7;0;dc;c003;c003;2;-;-;-;100.0;10;5290.406422881376;1.7673231794412205;80.05649717514125
3ab6_16;16530016;0;7;0;3ab6;c007;c007;2;-;-;-;0.0;11;5290.406422881376;1.7673231794412205;80.05649717514125
dc_16;16642642;0;7;0;dc;c003;c003;2;-;-;-;100.0;12;5290.406422881376;1.7673231794412205;80.05649717514125
284e_22;16651967;0;7;0;284e;c015;c015;2;-;-;-;100.0;13;5290.406422881376;1.7673231794412205;80.05649717514125
2945_12;16701231;0;7;0;2945;c012;c012;2;-;-;-;0.0;14;5290.406422881376;1.7673231794412205;80.05649717514125
3339_15;16845889;0;7;0;3339;c018;c018;2;-;-;-;100.0;15;5290.406422881376;1.7673231794412205;80.05649717514125
4cd6_18;16931948;0;7;0;4cd6;c00c;c00c;2;-;-;-;100.0;16;5290.406422881376;1.7673231794412205;80.05649717514125
3ab6_17;17116890;0;7;0;3ab6;c007;c007;2;-;-;-;0.0;17;5290.406422881376;1.7673231794412205;80.05649717514125
2945_13;17118718;0;7;0;2945;c012;c012;2;-;-;-;100.0;18;5290.406422881376;1.7673231794412205;80.05649717514125
75ad_16;17228582;0;7;0;75ad;c008;c008;2;-;-;-;100.0;19;5290.406422881376;1.7673231794412205;80.05649717514125
46f9_21;17283524;0;7;0;46f9;c014;c014;2;-;-;-;100.0;20;5290.406422881376;1.7673231794412205;80.05649717514125
1a5b_21;17288138;0;7;0;1a5b;c00a;c00a;2;-;-;-;100.0;21;5290.406422881376;1.7673231794412205;80.05649717514125
7180_11;17317389;0;7;0;7180;c006;c006;2;-;-;-;100.0;22;5290.406422881376;1.7673231794412205;80.05649717514125
2bdd_16;17363156;0;7;0;2bdd;c017;c017;2;-;-;-;100.0;23;5290.406422881376;1.7673231794412205;80.05649717514125
6209_15;17363232;0;7;0;6209;c00d;c00d;2;-;-;-;100.0;24;5290.406422881376;1.7673231794412205;80.05649717514125
44b4_8;17411691;0;7;0;44b4;c010;c010;2;-;-;-;100.0;25;5290.406422881376;1.7673231794412205;80.05649717514125
6567_16;17419934;0;7;0;6567;c002;c002;2;-;-;-;100.0;26;5290.406422881376;1.7673231794412205;80.05649717514125
44b4_9;17425412;0;7;0;44b4;c010;c010;2;-;-;-;100.0;27;5290.406422881376;1.7673231794412205;80.05649717514125
4ba4_19;17471189;0;7;0;4ba4;c001;c001;2;-;-;-;100.0;28;5290.406422881376;1.7673231794412205;80.05649717514125
5b31_22;17584730;0;7;0;5b31;c009;c009;2;-;-;-;0.0;29;5290.406422881376;1.7673231794412205;80.05649717514125
1c71_16;17592954;0;7;0;1c71;c016;c016;2;-;-;-;100.0;30;5290.406422881376;1.7673231794412205;80.05649717514125
3ab6_18;17680859;0;7;0;3ab6;c007;c007;2;-;-;-;100.0;31;5290.406422881376;1.7673231794412205;80.05649717514125
308a_16;17714794;0;7;0;308a;c00b;c00b;2;-;-;-;100.0;32;5290.406422881376;1.7673231794412205;80.05649717514125
6567_17;17758684;0;7;0;6567;c002;c002;2;-;-;-;100.0;33;5290.406422881376;1.7673231794412205;80.05649717514125
6ede_15;17774232;0;7;0;6ede;c00f;c00f;2;-;-;-;100.0;34;5290.406422881376;1.7673231794412205;80.05649717514125
3229_20;17779727;0;7;0;3229;c00e;c00e;2;-;-;-;100.0;35;5290.406422881376;1.7673231794412205;80.05649717514125
3229_9;17882292;0;1;-27;3229;a03;c00e;2;12175.808;6087.904;0.16426014602069938;-;0;5290.406422881376;1.7673231794412205;80.05649717514125
1c71_17;17901504;0;7;0;1c71;c016;c016;2;-;-;-;100.0;1;5290.406422881376;1.7673231794412205;80.05649717514125
284e_15;17906356;0;0;-53;284e;6ecd;c015;2;6093.025;6093.025;0.32824418084613144;-;0;5290.406422881376;1.7673231794412205;80.05649717514125
6e76_16;17947283;0;7;0;6.00E+76;c011;c011;2;-;-;-;100.0;1;5290.406422881376;1.7673231794412205;80.05649717514125
7180_12;18072702;0;7;0;7180;c006;c006;2;-;-;-;100.0;2;5290.406422881376;1.7673231794412205;80.05649717514125
6567_18;18088273;0;7;0;6567;c002;c002;2;-;-;-;100.0;3;5290.406422881376;1.7673231794412205;80.05649717514125
7180_13;18118487;0;7;0;7180;c006;c006;2;-;-;-;0.0;4;5290.406422881376;1.7673231794412205;80.05649717514125
1a5b_22;18145073;0;7;0;1a5b;c00a;c00a;2;-;-;-;100.0;5;5290.406422881376;1.7673231794412205;80.05649717514125
1023_13;18149621;0;7;0;1023;c005;c005;2;-;-;-;100.0;6;5290.406422881376;1.7673231794412205;80.05649717514125
3339_16;18169773;0;7;0;3339;c018;c018;2;-;-;-;100.0;7;5290.406422881376;1.7673231794412205;80.05649717514125
6ede_16;18180744;0;7;0;6ede;c00f;c00f;2;-;-;-;0.0;8;5290.406422881376;1.7673231794412205;80.05649717514125
75ad_17;18218282;0;7;0;75ad;c008;c008;2;-;-;-;0.0;9;5290.406422881376;1.7673231794412205;80.05649717514125
3339_17;18236589;0;7;0;3339;c018;c018;2;-;-;-;100.0;10;5290.406422881376;1.7673231794412205;80.05649717514125
6ede_17;18318075;0;7;0;6ede;c00f;c00f;2;-;-;-;100.0;11;5290.406422881376;1.7673231794412205;80.05649717514125
1023_14;18331813;0;7;0;1023;c005;c005;2;-;-;-;100.0;12;5290.406422881376;1.7673231794412205;80.05649717514125
3339_18;18362941;0;7;0;3339;c018;c018;2;-;-;-;100.0;13;5290.406422881376;1.7673231794412205;80.05649717514125
7180_14;18378562;0;7;0;7180;c006;c006;2;-;-;-;100.0;14;5290.406422881376;1.7673231794412205;80.05649717514125
6567_19;18558863;0;7;0;6567;c002;c002;2;-;-;-;100.0;15;5290.406422881376;1.7673231794412205;80.05649717514125
1314_19;18576311;0;7;0;1314;c004;c004;2;-;-;-;100.0;16;5290.406422881376;1.7673231794412205;80.05649717514125
75ad_18;18644009;0;7;0;75ad;c008;c008;2;-;-;-;100.0;17;5290.406422881376;1.7673231794412205;80.05649717514125
6209_16;18644989;0;7;0;6209;c00d;c00d;2;-;-;-;100.0;18;5290.406422881376;1.7673231794412205;80.05649717514125
6e76_17;18719988;0;7;0;6.00E+76;c011;c011;2;-;-;-;100.0;19;5290.406422881376;1.7673231794412205;80.05649717514125
784d_19;18790532;0;7;0;784d;c019;c019;2;-;-;-;100.0;20;5290.406422881376;1.7673231794412205;80.05649717514125
1c71_18;18792326;0;7;0;1c71;c016;c016;2;-;-;-;100.0;21;5290.406422881376;1.7673231794412205;80.05649717514125
784d_20;18796202;0;7;0;784d;c019;c019;2;-;-;-;100.0;22;5290.406422881376;1.7673231794412205;80.05649717514125
1c71_19;18919586;0;7;0;1c71;c016;c016;2;-;-;-;100.0;23;5290.406422881376;1.7673231794412205;80.05649717514125
284e_23;18927075;0;7;0;284e;c015;c015;2;-;-;-;100.0;24;5290.406422881376;1.7673231794412205;80.05649717514125
4cd6_19;18965365;0;7;0;4cd6;c00c;c00c;2;-;-;-;100.0;25;5290.406422881376;1.7673231794412205;80.05649717514125
784d_21;18974543;0;7;0;784d;c019;c019;2;-;-;-;100.0;26;5290.406422881376;1.7673231794412205;80.05649717514125
5b31_10;18986279;0;1;-53;5b31;598a;c009;2;12215.008;6107.504;0.16373300778845173;-;0;5290.406422881376;1.7673231794412205;80.05649717514125
308a_17;18994709;0;7;0;308a;c00b;c00b;2;-;-;-;100.0;1;5290.406422881376;1.7673231794412205;80.05649717514125
39af_15;19004723;0;7;0;39af;c013;c013;2;-;-;-;100.0;2;5290.406422881376;1.7673231794412205;80.05649717514125
1c71_20;19012044;0;7;0;1c71;c016;c016;2;-;-;-;100.0;3;5290.406422881376;1.7673231794412205;80.05649717514125
284e_24;19033278;0;7;0;284e;c015;c015;2;-;-;-;100.0;4;5290.406422881376;1.7673231794412205;80.05649717514125
784d_22;19042305;0;7;0;784d;c019;c019;2;-;-;-;100.0;5;5290.406422881376;1.7673231794412205;80.05649717514125
284e_25;19069900;0;7;0;284e;c015;c015;2;-;-;-;100.0;6;5290.406422881376;1.7673231794412205;80.05649717514125
1314_20;19100000;0;7;0;1314;c004;c004;2;-;-;-;0.0;7;5290.406422881376;1.7673231794412205;80.05649717514125
1c71_13;19118580;0;0;-40;1c71;7425;c016;2;6016.344;6016.344;0.33242780000611666;-;0;5290.406422881376;1.7673231794412205;80.05649717514125
1023_15;19126503;0;7;0;1023;c005;c005;2;-;-;-;100.0;1;5290.406422881376;1.7673231794412205;80.05649717514125
3ab6_9;19161384;0;1;-51;3ab6;782a;c007;2;12161.226;6080.613;0.16445710325587237;-;0;5290.406422881376;1.7673231794412205;80.05649717514125
39af_16;19176918;0;7;0;39af;c013;c013;2;-;-;-;100.0;1;5290.406422881376;1.7673231794412205;80.05649717514125
1a5b_23;19195199;0;7;0;1a5b;c00a;c00a;2;-;-;-;100.0;2;5290.406422881376;1.7673231794412205;80.05649717514125
284e_26;19294276;0;7;0;284e;c015;c015;2;-;-;-;100.0;3;5290.406422881376;1.7673231794412205;80.05649717514125
6e76_18;19341640;0;7;0;6.00E+76;c011;c011;2;-;-;-;100.0;4;5290.406422881376;1.7673231794412205;80.05649717514125
3229_21;19346230;0;7;0;3229;c00e;c00e;2;-;-;-;100.0;5;5290.406422881376;1.7673231794412205;80.05649717514125
2945_14;19399331;0;7;0;2945;c012;c012;2;-;-;-;0.0;6;5290.406422881376;1.7673231794412205;80.05649717514125
1314_21;19449737;0;7;0;1314;c004;c004;2;-;-;-;100.0;7;5290.406422881376;1.7673231794412205;80.05649717514125
39af_17;19451507;0;7;0;39af;c013;c013;2;-;-;-;100.0;8;5290.406422881376;1.7673231794412205;80.05649717514125
4ba4_20;19466166;0;7;0;4ba4;c001;c001;2;-;-;-;100.0;9;5290.406422881376;1.7673231794412205;80.05649717514125
784d_16;19495022;0;0;-53;784d;52ce;c019;2;6105.278;6105.278;0.3275854105251227;-;0;5290.406422881376;1.7673231794412205;80.05649717514125
75ad_19;19508268;0;7;0;75ad;c008;c008;2;-;-;-;100.0;1;5290.406422881376;1.7673231794412205;80.05649717514125
4cd6_20;19565948;0;7;0;4cd6;c00c;c00c;2;-;-;-;100.0;2;5290.406422881376;1.7673231794412205;80.05649717514125
1023_16;19581527;0;7;0;1023;c005;c005;2;-;-;-;0.0;3;5290.406422881376;1.7673231794412205;80.05649717514125
4cd6_21;19639203;0;7;0;4cd6;c00c;c00c;2;-;-;-;100.0;4;5290.406422881376;1.7673231794412205;80.05649717514125
3339_19;19652023;0;7;0;3339;c018;c018;2;-;-;-;100.0;5;5290.406422881376;1.7673231794412205;80.05649717514125
3339_20;19657605;0;7;0;3339;c018;c018;2;-;-;-;100.0;6;5290.406422881376;1.7673231794412205;80.05649717514125
6567_20;19693223;0;7;0;6567;c002;c002;2;-;-;-;100.0;7;5290.406422881376;1.7673231794412205;80.05649717514125
dc_17;19713355;0;7;0;dc;c003;c003;2;-;-;-;100.0;8;5290.406422881376;1.7673231794412205;80.05649717514125
75ad_20;19805831;0;7;0;75ad;c008;c008;2;-;-;-;100.0;9;5290.406422881376;1.7673231794412205;80.05649717514125
308a_18;19815034;0;7;0;308a;c00b;c00b;2;-;-;-;100.0;10;5290.406422881376;1.7673231794412205;80.05649717514125
1c71_21;19857100;0;7;0;1c71;c016;c016;2;-;-;-;100.0;11;5290.406422881376;1.7673231794412205;80.05649717514125
6ede_18;19889132;0;7;0;6ede;c00f;c00f;2;-;-;-;100.0;12;5290.406422881376;1.7673231794412205;80.05649717514125
7180_15;19895541;0;7;0;7180;c006;c006;2;-;-;-;100.0;13;5290.406422881376;1.7673231794412205;80.05649717514125
46f9_22;19961482;0;7;0;46f9;c014;c014;2;-;-;-;100.0;14;5290.406422881376;1.7673231794412205;80.05649717514125
4ba4_21;19969714;0;7;0;4ba4;c001;c001;2;-;-;-;0.0;15;5290.406422881376;1.7673231794412205;80.05649717514125
5b31_23;19992591;0;7;0;5b31;c009;c009;2;-;-;-;100.0;16;5290.406422881376;1.7673231794412205;80.05649717514125
2945_15;20000838;0;7;0;2945;c012;c012;2;-;-;-;100.0;17;5290.406422881376;1.7673231794412205;80.05649717514125
3ab6_19;20020987;0;7;0;3ab6;c007;c007;2;-;-;-;100.0;18;5290.406422881376;1.7673231794412205;80.05649717514125
75ad_21;20033790;0;7;0;75ad;c008;c008;2;-;-;-;100.0;19;5290.406422881376;1.7673231794412205;80.05649717514125
2945_16;20068580;0;7;0;2945;c012;c012;2;-;-;-;100.0;20;5290.406422881376;1.7673231794412205;80.05649717514125
6ede_19;20078661;0;7;0;6ede;c00f;c00f;2;-;-;-;100.0;21;5290.406422881376;1.7673231794412205;80.05649717514125
46f9_23;20178503;0;7;0;46f9;c014;c014;2;-;-;-;100.0;22;5290.406422881376;1.7673231794412205;80.05649717514125
1314_22;20227947;0;7;0;1314;c004;c004;2;-;-;-;100.0;23;5290.406422881376;1.7673231794412205;80.05649717514125
1314_23;20255414;0;7;0;1314;c004;c004;2;-;-;-;100.0;24;5290.406422881376;1.7673231794412205;80.05649717514125
dc_18;20310292;0;7;0;dc;c003;c003;2;-;-;-;100.0;25;5290.406422881376;1.7673231794412205;80.05649717514125
2bdd_17;20414655;0;7;0;2bdd;c017;c017;2;-;-;-;100.0;26;5290.406422881376;1.7673231794412205;80.05649717514125
6209_17;20415646;0;7;0;6209;c00d;c00d;2;-;-;-;100.0;27;5290.406422881376;1.7673231794412205;80.05649717514125
7180_16;20432059;0;7;0;7180;c006;c006;2;-;-;-;100.0;28;5290.406422881376;1.7673231794412205;80.05649717514125
2945_17;20471418;0;7;0;2945;c012;c012;2;-;-;-;100.0;29;5290.406422881376;1.7673231794412205;80.05649717514125
75ad_22;20475092;0;7;0;75ad;c008;c008;2;-;-;-;100.0;30;5290.406422881376;1.7673231794412205;80.05649717514125
5b31_24;20526364;0;7;0;5b31;c009;c009;2;-;-;-;100.0;31;5290.406422881376;1.7673231794412205;80.05649717514125
2bdd_18;20707689;0;7;0;2bdd;c017;c017;2;-;-;-;100.0;32;5290.406422881376;1.7673231794412205;80.05649717514125
6567_21;20721376;0;7;0;6567;c002;c002;2;-;-;-;100.0;33;5290.406422881376;1.7673231794412205;80.05649717514125
308a_19;20734250;0;7;0;308a;c00b;c00b;2;-;-;-;100.0;34;5290.406422881376;1.7673231794412205;80.05649717514125
6ede_20;20864184;0;7;0;6ede;c00f;c00f;2;-;-;-;100.0;35;5290.406422881376;1.7673231794412205;80.05649717514125
6ede_21;20900805;0;7;0;6ede;c00f;c00f;2;-;-;-;100.0;36;5290.406422881376;1.7673231794412205;80.05649717514125
284e_27;20966912;0;7;0;284e;c015;c015;2;-;-;-;100.0;37;5290.406422881376;1.7673231794412205;80.05649717514125
3229_22;21058349;0;7;0;3229;c00e;c00e;2;-;-;-;100.0;38;5290.406422881376;1.7673231794412205;80.05649717514125
6e76_19;21059208;0;7;0;6.00E+76;c011;c011;2;-;-;-;0.0;39;5290.406422881376;1.7673231794412205;80.05649717514125
4ba4_22;21068363;0;7;0;4ba4;c001;c001;2;-;-;-;100.0;40;5290.406422881376;1.7673231794412205;80.05649717514125
39af_18;21081183;0;7;0;39af;c013;c013;2;-;-;-;100.0;41;5290.406422881376;1.7673231794412205;80.05649717514125
308a_20;21139823;0;7;0;308a;c00b;c00b;2;-;-;-;100.0;42;5290.406422881376;1.7673231794412205;80.05649717514125
6e76_20;21178228;0;7;0;6.00E+76;c011;c011;2;-;-;-;100.0;43;5290.406422881376;1.7673231794412205;80.05649717514125
3229_23;21245966;0;7;0;3229;c00e;c00e;2;-;-;-;100.0;44;5290.406422881376;1.7673231794412205;80.05649717514125
3ab6_20;21251475;0;7;0;3ab6;c007;c007;2;-;-;-;100.0;45;5290.406422881376;1.7673231794412205;80.05649717514125
308a_21;21266179;0;7;0;308a;c00b;c00b;2;-;-;-;100.0;46;5290.406422881376;1.7673231794412205;80.05649717514125
2bdd_19;21267024;0;7;0;2bdd;c017;c017;2;-;-;-;100.0;47;5290.406422881376;1.7673231794412205;80.05649717514125
4cd6_22;21278938;0;7;0;4cd6;c00c;c00c;2;-;-;-;100.0;48;5290.406422881376;1.7673231794412205;80.05649717514125
2945_18;21295418;0;7;0;2945;c012;c012;2;-;-;-;100.0;49;5290.406422881376;1.7673231794412205;80.05649717514125
7180_17;21315549;0;7;0;7180;c006;c006;2;-;-;-;100.0;50;5290.406422881376;1.7673231794412205;80.05649717514125
2945_19;21327449;0;7;0;2945;c012;c012;2;-;-;-;100.0;51;5290.406422881376;1.7673231794412205;80.05649717514125
308a_22;21362381;0;7;0;308a;c00b;c00b;2;-;-;-;100.0;52;5290.406422881376;1.7673231794412205;80.05649717514125
1a5b_24;21402581;0;7;0;1a5b;c00a;c00a;2;-;-;-;100.0;53;5290.406422881376;1.7673231794412205;80.05649717514125
6209_18;21504237;0;7;0;6209;c00d;c00d;2;-;-;-;100.0;54;5290.406422881376;1.7673231794412205;80.05649717514125
1023_17;21558181;0;7;0;1023;c005;c005;2;-;-;-;100.0;55;5290.406422881376;1.7673231794412205;80.05649717514125
4cd6_23;21651577;0;7;0;4cd6;c00c;c00c;2;-;-;-;100.0;56;5290.406422881376;1.7673231794412205;80.05649717514125
6e76_21;21730300;0;7;0;6.00E+76;c011;c011;2;-;-;-;100.0;57;5290.406422881376;1.7673231794412205;80.05649717514125
308a_23;21731274;0;7;0;308a;c00b;c00b;2;-;-;-;100.0;58;5290.406422881376;1.7673231794412205;80.05649717514125
1314_24;21765176;0;7;0;1314;c004;c004;2;-;-;-;100.0;59;5290.406422881376;1.7673231794412205;80.05649717514125
4ba4_23;21765994;0;7;0;4ba4;c001;c001;2;-;-;-;100.0;60;5290.406422881376;1.7673231794412205;80.05649717514125
75ad_23;21825515;0;7;0;75ad;c008;c008;2;-;-;-;100.0;61;5290.406422881376;1.7673231794412205;80.05649717514125
3339_21;21834661;0;7;0;3339;c018;c018;2;-;-;-;100.0;62;5290.406422881376;1.7673231794412205;80.05649717514125
784d_23;21918021;0;7;0;784d;c019;c019;2;-;-;-;0.0;63;5290.406422881376;1.7673231794412205;80.05649717514125
5b31_20;21952015;0;0;-47;5b31;598a;c009;2;6008.851;6008.851;0.33284233541487385;-;0;5290.406422881376;1.7673231794412205;80.05649717514125
1023_18;21956430;0;7;0;1023;c005;c005;2;-;-;-;100.0;1;5290.406422881376;1.7673231794412205;80.05649717514125
1023_19;21973837;0;7;0;1023;c005;c005;2;-;-;-;100.0;2;5290.406422881376;1.7673231794412205;80.05649717514125
dc_19;22038842;0;7;0;dc;c003;c003;2;-;-;-;100.0;3;5290.406422881376;1.7673231794412205;80.05649717514125
6ede_13;22065904;0;0;-62;6ede;380e;c00f;2;6017.456;6017.456;0.3323663687777692;-;0;5290.406422881376;1.7673231794412205;80.05649717514125
2bdd_20;22122151;0;7;0;2bdd;c017;c017;2;-;-;-;100.0;1;5290.406422881376;1.7673231794412205;80.05649717514125
2945_20;22177999;0;7;0;2945;c012;c012;2;-;-;-;0.0;2;5290.406422881376;1.7673231794412205;80.05649717514125
4cd6_24;22218283;0;7;0;4cd6;c00c;c00c;2;-;-;-;100.0;3;5290.406422881376;1.7673231794412205;80.05649717514125
1314_25;22274170;0;7;0;1314;c004;c004;2;-;-;-;100.0;4;5290.406422881376;1.7673231794412205;80.05649717514125
1314_18;22292157;0;0;-53;1314;678d;c004;2;6009.277;6009.277;0.3328187400913621;-;0;5290.406422881376;1.7673231794412205;80.05649717514125
3ab6_21;22331813;0;7;0;3ab6;c007;c007;2;-;-;-;100.0;1;5290.406422881376;1.7673231794412205;80.05649717514125
2945_21;22333678;0;7;0;2945;c012;c012;2;-;-;-;100.0;2;5290.406422881376;1.7673231794412205;80.05649717514125
75ad_24;22357444;0;7;0;75ad;c008;c008;2;-;-;-;100.0;3;5290.406422881376;1.7673231794412205;80.05649717514125
1023_20;22422440;0;7;0;1023;c005;c005;2;-;-;-;100.0;4;5290.406422881376;1.7673231794412205;80.05649717514125
308a_24;22422508;0;7;0;308a;c00b;c00b;2;-;-;-;100.0;5;5290.406422881376;1.7673231794412205;80.05649717514125
dc_20;22470050;0;7;0;dc;c003;c003;2;-;-;-;100.0;6;5290.406422881376;1.7673231794412205;80.05649717514125
3ab6_22;22522246;0;7;0;3ab6;c007;c007;2;-;-;-;100.0;7;5290.406422881376;1.7673231794412205;80.05649717514125
2945_22;22533229;0;7;0;2945;c012;c012;2;-;-;-;0.0;8;5290.406422881376;1.7673231794412205;80.05649717514125
3339_22;22562529;0;7;0;3339;c018;c018;2;-;-;-;100.0;9;5290.406422881376;1.7673231794412205;80.05649717514125
3ab6_16;22562898;0;0;-58;3ab6;782a;c007;2;6032.882;6032.882;0.3315165123402049;-;0;5290.406422881376;1.7673231794412205;80.05649717514125
2bdd_21;22637601;0;7;0;2bdd;c017;c017;2;-;-;-;100.0;1;5290.406422881376;1.7673231794412205;80.05649717514125
6e76_22;22640366;0;7;0;6.00E+76;c011;c011;2;-;-;-;0.0;2;5290.406422881376;1.7673231794412205;80.05649717514125
2945_23;22718169;0;7;0;2945;c012;c012;2;-;-;-;0.0;3;5290.406422881376;1.7673231794412205;80.05649717514125
2945_12;22720869;0;0;-31;2945;6516;c012;2;6019.638;6019.638;0.3322458925270922;-;0;5290.406422881376;1.7673231794412205;80.05649717514125
3ab6_23;22734651;0;7;0;3ab6;c007;c007;2;-;-;-;100.0;1;5290.406422881376;1.7673231794412205;80.05649717514125
308a_25;22742969;0;7;0;308a;c00b;c00b;2;-;-;-;100.0;2;5290.406422881376;1.7673231794412205;80.05649717514125
7180_18;22752957;0;7;0;7180;c006;c006;2;-;-;-;100.0;3;5290.406422881376;1.7673231794412205;80.05649717514125
3ab6_24;22770358;0;7;0;3ab6;c007;c007;2;-;-;-;0.0;4;5290.406422881376;1.7673231794412205;80.05649717514125
284e_28;22818138;0;7;0;284e;c015;c015;2;-;-;-;100.0;5;5290.406422881376;1.7673231794412205;80.05649717514125
75ad_25;22833526;0;7;0;75ad;c008;c008;2;-;-;-;100.0;6;5290.406422881376;1.7673231794412205;80.05649717514125
6e76_23;22859160;0;7;0;6.00E+76;c011;c011;2;-;-;-;100.0;7;5290.406422881376;1.7673231794412205;80.05649717514125
4cd6_25;22888520;0;7;0;4cd6;c00c;c00c;2;-;-;-;100.0;8;5290.406422881376;1.7673231794412205;80.05649717514125
44b4_10;23113683;0;7;0;44b4;c010;c010;2;-;-;-;100.0;9;5290.406422881376;1.7673231794412205;80.05649717514125
2945_24;23157629;0;7;0;2945;c012;c012;2;-;-;-;100.0;10;5290.406422881376;1.7673231794412205;80.05649717514125
3ab6_17;23185565;0;0;-52;3ab6;782a;c007;2;6068.675;6068.675;0.32956123041685376;-;0;5290.406422881376;1.7673231794412205;80.05649717514125
4cd6_26;23213465;0;7;0;4cd6;c00c;c00c;2;-;-;-;100.0;1;5290.406422881376;1.7673231794412205;80.05649717514125
2945_25;23233619;0;7;0;2945;c012;c012;2;-;-;-;100.0;2;5290.406422881376;1.7673231794412205;80.05649717514125
6209_19;23236441;0;7;0;6209;c00d;c00d;2;-;-;-;100.0;3;5290.406422881376;1.7673231794412205;80.05649717514125
7180_19;23341650;0;7;0;7180;c006;c006;2;-;-;-;100.0;4;5290.406422881376;1.7673231794412205;80.05649717514125
4cd6_27;23349892;0;7;0;4cd6;c00c;c00c;2;-;-;-;100.0;5;5290.406422881376;1.7673231794412205;80.05649717514125
6567_22;23371868;0;7;0;6567;c002;c002;2;-;-;-;0.0;6;5290.406422881376;1.7673231794412205;80.05649717514125
4ba4_24;23419473;0;7;0;4ba4;c001;c001;2;-;-;-;100.0;7;5290.406422881376;1.7673231794412205;80.05649717514125
75ad_26;23474405;0;7;0;75ad;c008;c008;2;-;-;-;100.0;8;5290.406422881376;1.7673231794412205;80.05649717514125
dc_21;23511033;0;7;0;dc;c003;c003;2;-;-;-;100.0;9;5290.406422881376;1.7673231794412205;80.05649717514125
3339_23;23578780;0;7;0;3339;c018;c018;2;-;-;-;0.0;10;5290.406422881376;1.7673231794412205;80.05649717514125
284e_29;23589021;0;7;0;284e;c015;c015;2;-;-;-;100.0;11;5290.406422881376;1.7673231794412205;80.05649717514125
3339_24;23591585;0;7;0;3339;c018;c018;2;-;-;-;100.0;12;5290.406422881376;1.7673231794412205;80.05649717514125
