Message ID;Timestamp (us);Ack Timestamp (us);Hops;RSSI;Source Address;Destination Address;Group Address;Data Size;Latency Time (ms);Latency Time (ms) per Hop;Throughput (B/s);Paket Loss %;Ongoing Transactions;Average Latency Time (ms) per Hop;Average Throughput (B/s);Average Paket Loss %
cc03_23;14544998;0;0;-21;cc03;219b;b33a;1;74.901;74.901;13.350956596040108;-;0;35.86159737156511;28.658076959692664;0.5973715651135006
c94c_16;14550585;0;0;0;c94c;2816;b33d;1;-;-;-;0.0;1;35.86159737156511;28.658076959692664;0.5973715651135006
c94c_16;14578111;0;0;-18;c94c;2816;b33d;1;27.526;27.526;36.329288672527795;-;0;35.86159737156511;28.658076959692664;0.5973715651135006
3fd2_10;14666954;0;0;0;3fd2;8dab;b33c;1;-;-;-;0.0;1;35.86159737156511;28.658076959692664;0.5973715651135006
3fd2_10;14703255;0;0;-18;3fd2;8dab;b33c;1;36.301;36.301;27.547450483457755;-;0;35.86159737156511;28.658076959692664;0.5973715651135006
3fd2_11;14724633;0;0;0;3fd2;8dab;b33c;1;-;-;-;0.0;1;35.86159737156511;28.658076959692664;0.5973715651135006
3fd2_11;14764695;0;0;-18;3fd2;8dab;b33c;1;40.062;40.062;24.9613099695472;-;0;35.86159737156511;28.658076959692664;0.5973715651135006
88ab_18;14801439;0;0;0;88ab;9.30E+08;b333;1;-;-;-;0.0;1;35.86159737156511;28.658076959692664;0.5973715651135006
b330_18;14809771;0;0;0;b330;177a;b340;1;-;-;-;0.0;2;35.86159737156511;28.658076959692664;0.5973715651135006
88ab_18;14841338;0;0;-28;88ab;9.30E+08;b333;1;39.899;39.899;25.063284794105112;-;0;35.86159737156511;28.658076959692664;0.5973715651135006
b330_18;14850678;0;0;-18;b330;177a;b340;1;40.907;40.907;24.445693891021097;-;0;35.86159737156511;28.658076959692664;0.5973715651135006
3fd2_12;14872035;0;0;0;3fd2;8dab;b33c;1;-;-;-;0.0;1;35.86159737156511;28.658076959692664;0.5973715651135006
3fd2_12;14902974;0;0;-18;3fd2;8dab;b33c;1;30.939;30.939;32.32166521219173;-;0;35.86159737156511;28.658076959692664;0.5973715651135006
9a9c_11;14984564;0;0;0;9a9c;1a06;b337;1;-;-;-;0.0;1;35.86159737156511;28.658076959692664;0.5973715651135006
9a9c_11;15020156;0;0;-20;9a9c;1a06;b337;1;35.592;35.592;28.09620139357159;-;0;35.86159737156511;28.658076959692664;0.5973715651135006
6da9_15;15136551;0;0;0;6da9;df1a;b33e;1;-;-;-;0.0;1;35.86159737156511;28.658076959692664;0.5973715651135006
6da9_15;15164727;0;0;-18;6da9;df1a;b33e;1;28.176;28.176;35.49119818285065;-;0;35.86159737156511;28.658076959692664;0.5973715651135006
d0c9_13;15289521;0;0;0;d0c9;4d04;b332;1;-;-;-;0.0;1;35.86159737156511;28.658076959692664;0.5973715651135006
d0c9_13;15330563;0;0;-31;d0c9;4d04;b332;1;41.042;41.042;24.36528434286828;-;0;35.86159737156511;28.658076959692664;0.5973715651135006
9a9c_12;15370922;0;0;0;9a9c;1a06;b337;1;-;-;-;0.0;1;35.86159737156511;28.658076959692664;0.5973715651135006
9a9c_12;15404154;0;0;-20;9a9c;1a06;b337;1;33.232;33.232;30.09147809340395;-;0;35.86159737156511;28.658076959692664;0.5973715651135006
6830_16;15442423;0;0;0;6830;350e;b334;1;-;-;-;0.0;1;35.86159737156511;28.658076959692664;0.5973715651135006
6830_16;15480574;0;0;-27;6830;350e;b334;1;38.151;38.151;26.21163272260229;-;0;35.86159737156511;28.658076959692664;0.5973715651135006
6830_17;15573346;0;0;0;6830;350e;b334;1;-;-;-;0.0;1;35.86159737156511;28.658076959692664;0.5973715651135006
6830_17;15603455;0;0;-27;6830;350e;b334;1;30.109;30.109;33.212660666245974;-;0;35.86159737156511;28.658076959692664;0.5973715651135006
b96a_16;15805805;0;0;0;b96a;29f6;b336;1;-;-;-;0.0;1;35.86159737156511;28.658076959692664;0.5973715651135006
b96a_16;15844232;0;0;-28;b96a;29f6;b336;1;38.427;38.427;26.023368985348842;-;0;35.86159737156511;28.658076959692664;0.5973715651135006
e6b5_14;15963378;0;0;0;e6b5;9499;b33b;1;-;-;-;0.0;1;35.86159737156511;28.658076959692664;0.5973715651135006
e6b5_14;15991596;0;0;-20;e6b5;9499;b33b;1;28.218;28.218;35.438372669927;-;0;35.86159737156511;28.658076959692664;0.5973715651135006
d0c9_14;16013714;0;0;0;d0c9;4d04;b332;1;-;-;-;0.0;1;35.86159737156511;28.658076959692664;0.5973715651135006
d0c9_14;16052483;0;0;-31;d0c9;4d04;b332;1;38.769;38.769;25.793804328200366;-;0;35.86159737156511;28.658076959692664;0.5973715651135006
6830_18;16057667;0;0;0;6830;350e;b334;1;-;-;-;0.0;1;35.86159737156511;28.658076959692664;0.5973715651135006
6830_18;16094975;0;0;-27;6830;350e;b334;1;37.308;37.308;26.80390264822558;-;0;35.86159737156511;28.658076959692664;0.5973715651135006
d0c9_15;16169356;0;0;0;d0c9;4d04;b332;1;-;-;-;0.0;1;35.86159737156511;28.658076959692664;0.5973715651135006
d0c9_15;16206084;0;0;-31;d0c9;4d04;b332;1;36.728;36.728;27.227183620126333;-;0;35.86159737156511;28.658076959692664;0.5973715651135006
6da9_16;16252596;0;0;0;6da9;df1a;b33e;1;-;-;-;0.0;1;35.86159737156511;28.658076959692664;0.5973715651135006
6da9_16;16286020;0;0;-18;6da9;df1a;b33e;1;33.424;33.424;29.918621349928195;-;0;35.86159737156511;28.658076959692664;0.5973715651135006
b330_19;16295695;0;0;0;b330;177a;b340;1;-;-;-;0.0;1;35.86159737156511;28.658076959692664;0.5973715651135006
b330_19;16325221;0;0;-18;b330;177a;b340;1;29.526;29.526;33.8684549210865;-;0;35.86159737156511;28.658076959692664;0.5973715651135006
d0c9_16;16347887;0;0;0;d0c9;4d04;b332;1;-;-;-;0.0;1;35.86159737156511;28.658076959692664;0.5973715651135006
d0c9_16;16375034;0;0;-31;d0c9;4d04;b332;1;27.147;27.147;36.83648285261724;-;0;35.86159737156511;28.658076959692664;0.5973715651135006
3fd2_13;16430286;0;0;0;3fd2;8dab;b33c;1;-;-;-;0.0;1;35.86159737156511;28.658076959692664;0.5973715651135006
3fd2_13;16469655;0;0;-18;3fd2;8dab;b33c;1;39.369;39.369;25.400695979069827;-;0;35.86159737156511;28.658076959692664;0.5973715651135006
e6b5_15;16478828;0;0;0;e6b5;9499;b33b;1;-;-;-;0.0;1;35.86159737156511;28.658076959692664;0.5973715651135006
e6b5_15;16513842;0;0;-20;e6b5;9499;b33b;1;35.014;35.014;28.56000456960073;-;0;35.86159737156511;28.658076959692664;0.5973715651135006
d0c9_17;16564870;0;0;0;d0c9;4d04;b332;1;-;-;-;0.0;1;35.86159737156511;28.658076959692664;0.5973715651135006
d0c9_17;16605443;0;0;-31;d0c9;4d04;b332;1;40.573;40.573;24.646932689226826;-;0;35.86159737156511;28.658076959692664;0.5973715651135006
5b1d_14;16643518;0;0;0;5b1d;ba9c;b338;1;-;-;-;0.0;1;35.86159737156511;28.658076959692664;0.5973715651135006
5b1d_14;16682884;0;0;-19;5b1d;ba9c;b338;1;39.366;39.366;25.40263171264543;-;0;35.86159737156511;28.658076959692664;0.5973715651135006
6da9_17;16778117;0;0;0;6da9;df1a;b33e;1;-;-;-;0.0;1;35.86159737156511;28.658076959692664;0.5973715651135006
6da9_17;16808273;0;0;-18;6da9;df1a;b33e;1;30.156;30.156;33.160896670645975;-;0;35.86159737156511;28.658076959692664;0.5973715651135006
9a9c_13;16828464;0;0;0;9a9c;1a06;b337;1;-;-;-;0.0;1;35.86159737156511;28.658076959692664;0.5973715651135006
cc03_24;16848686;0;0;0;cc03;219b;b33a;1;-;-;-;0.0;2;35.86159737156511;28.658076959692664;0.5973715651135006
5b1d_15;16854093;0;0;0;5b1d;ba9c;b338;1;-;-;-;0.0;3;35.86159737156511;28.658076959692664;0.5973715651135006
9a9c_13;16863355;0;0;-20;9a9c;1a06;b337;1;34.891;34.891;28.66068613682612;-;0;35.86159737156511;28.658076959692664;0.5973715651135006
cc03_24;16879756;0;0;-21;cc03;219b;b33a;1;31.07;31.07;32.1853878339234;-;0;35.86159737156511;28.658076959692664;0.5973715651135006
5b1d_15;16897923;0;0;-19;5b1d;ba9c;b338;1;43.83;43.83;22.815423226100844;-;0;35.86159737156511;28.658076959692664;0.5973715651135006
e6b5_16;16967727;0;0;0;e6b5;9499;b33b;1;-;-;-;0.0;1;35.86159737156511;28.658076959692664;0.5973715651135006
e6b5_16;17005362;0;0;-20;e6b5;9499;b33b;1;37.635;37.635;26.57101102696958;-;0;35.86159737156511;28.658076959692664;0.5973715651135006
cc03_25;17083980;0;0;0;cc03;219b;b33a;1;-;-;-;0.0;1;35.86159737156511;28.658076959692664;0.5973715651135006
c30_15;17092962;0;0;0;c30;ee87;b33f;1;-;-;-;0.0;2;35.86159737156511;28.658076959692664;0.5973715651135006
cc03_25;17125476;0;0;-21;cc03;219b;b33a;1;41.496;41.496;24.09870830923462;-;0;35.86159737156511;28.658076959692664;0.5973715651135006
c30_15;17130999;0;0;-19;c30;ee87;b33f;1;38.037;38.037;26.29019112968951;-;0;35.86159737156511;28.658076959692664;0.5973715651135006
6da9_18;17139756;0;0;0;6da9;df1a;b33e;1;-;-;-;0.0;1;35.86159737156511;28.658076959692664;0.5973715651135006
6da9_18;17176900;0;0;-18;6da9;df1a;b33e;1;37.144;37.144;26.92224854619858;-;0;35.86159737156511;28.658076959692664;0.5973715651135006
dd8a_21;17222164;0;0;0;dd8a;6327;b339;1;-;-;-;0.0;1;35.86159737156511;28.658076959692664;0.5973715651135006
dd8a_21;17264264;0;0;-20;dd8a;6327;b339;1;42.1;42.1;23.752969121140143;-;0;35.86159737156511;28.658076959692664;0.5973715651135006
b330_20;17311030;0;0;0;b330;177a;b340;1;-;-;-;0.0;1;35.86159737156511;28.658076959692664;0.5973715651135006
b330_20;17338987;0;0;-18;b330;177a;b340;1;27.957;27.957;35.769217011839615;-;0;35.86159737156511;28.658076959692664;0.5973715651135006
b96a_17;17368634;0;0;0;b96a;29f6;b336;1;-;-;-;0.0;1;35.86159737156511;28.658076959692664;0.5973715651135006
b96a_17;17410953;0;0;-28;b96a;29f6;b336;1;42.319;42.319;23.630047968997374;-;0;35.86159737156511;28.658076959692664;0.5973715651135006
5b1d_16;17490394;0;0;0;5b1d;ba9c;b338;1;-;-;-;0.0;1;35.86159737156511;28.658076959692664;0.5973715651135006
5b1d_16;17527684;0;0;-19;5b1d;ba9c;b338;1;37.29;37.29;26.816840976133015;-;0;35.86159737156511;28.658076959692664;0.5973715651135006
c30_16;17769547;0;0;0;c30;ee87;b33f;1;-;-;-;0.0;1;35.86159737156511;28.658076959692664;0.5973715651135006
c30_16;17806839;0;0;-19;c30;ee87;b33f;1;37.292;37.292;26.815402767349568;-;0;35.86159737156511;28.658076959692664;0.5973715651135006
e6b5_17;17831082;0;0;0;e6b5;9499;b33b;1;-;-;-;0.0;1;35.86159737156511;28.658076959692664;0.5973715651135006
e6b5_17;17865522;0;0;-20;e6b5;9499;b33b;1;34.44;34.44;29.036004645760745;-;0;35.86159737156511;28.658076959692664;0.5973715651135006
dd8a_22;17907904;0;0;0;dd8a;6327;b339;1;-;-;-;0.0;1;35.86159737156511;28.658076959692664;0.5973715651135006
88ab_19;17937168;0;0;0;88ab;9.30E+08;b333;1;-;-;-;0.0;2;35.86159737156511;28.658076959692664;0.5973715651135006
dd8a_22;17940103;0;0;-20;dd8a;6327;b339;1;32.199;32.199;31.056865120034786;-;0;35.86159737156511;28.658076959692664;0.5973715651135006
e6b5_18;17945525;0;0;0;e6b5;9499;b33b;1;-;-;-;0.0;1;35.86159737156511;28.658076959692664;0.5973715651135006
5b1d_17;17956405;0;0;0;5b1d;ba9c;b338;1;-;-;-;0.0;2;35.86159737156511;28.658076959692664;0.5973715651135006
e6b5_18;17973032;0;0;-20;e6b5;9499;b33b;1;27.507;27.507;36.354382520812884;-;0;35.86159737156511;28.658076959692664;0.5973715651135006
88ab_19;17974781;0;0;-28;88ab;9.30E+08;b333;1;37.613;37.613;26.586552521734507;-;0;35.86159737156511;28.658076959692664;0.5973715651135006
5b1d_17;17988483;0;0;-20;5b1d;ba9c;b338;1;32.078;32.078;31.174013342477707;-;0;35.86159737156511;28.658076959692664;0.5973715651135006
cc03_26;18028818;0;0;0;cc03;219b;b33a;1;-;-;-;0.0;1;35.86159737156511;28.658076959692664;0.5973715651135006
dd8a_23;18033333;0;0;0;dd8a;6327;b339;1;-;-;-;0.0;2;35.86159737156511;28.658076959692664;0.5973715651135006
6830_19;18034321;0;0;0;6830;350e;b334;1;-;-;-;0.0;3;35.86159737156511;28.658076959692664;0.5973715651135006
cc03_27;18057188;0;0;0;cc03;219b;b33a;1;-;-;-;0.0;4;35.86159737156511;28.658076959692664;0.5973715651135006
dd8a_24;18060442;0;0;0;dd8a;6327;b339;1;-;-;-;0.0;5;35.86159737156511;28.658076959692664;0.5973715651135006
6830_19;18061044;0;0;-27;6830;350e;b334;1;26.723;26.723;37.42094824682857;-;0;35.86159737156511;28.658076959692664;0.5973715651135006
cc03_26;18062427;0;0;-21;cc03;219b;b33a;1;33.609;33.609;29.75393495789818;-;0;35.86159737156511;28.658076959692664;0.5973715651135006
dd8a_23;18093710;0;0;-20;dd8a;6327;b339;1;60.377;60.377;16.562598340427645;-;0;35.86159737156511;28.658076959692664;0.5973715651135006
6830_20;18105733;0;0;0;6830;350e;b334;1;-;-;-;0.0;1;35.86159737156511;28.658076959692664;0.5973715651135006
dd8a_24;18124423;0;0;-20;dd8a;6327;b339;1;63.981;63.981;15.629640049389664;-;0;35.86159737156511;28.658076959692664;0.5973715651135006
6830_20;18137854;0;0;-27;6830;350e;b334;1;32.121;32.121;31.132281062233425;-;0;35.86159737156511;28.658076959692664;0.5973715651135006
cc03_27;18139237;0;0;-21;cc03;219b;b33a;1;82.049;82.049;12.18783897427147;-;0;35.86159737156511;28.658076959692664;0.5973715651135006
dd8a_25;18238414;0;0;0;dd8a;6327;b339;1;-;-;-;0.0;1;35.86159737156511;28.658076959692664;0.5973715651135006
dd8a_25;18278023;0;0;-20;dd8a;6327;b339;1;39.609;39.609;25.24678734631018;-;0;35.86159737156511;28.658076959692664;0.5973715651135006
c94c_17;18281416;0;0;0;c94c;2816;b33d;1;-;-;-;0.0;1;35.86159737156511;28.658076959692664;0.5973715651135006
6da9_19;18285098;0;0;0;6da9;df1a;b33e;1;-;-;-;0.0;2;35.86159737156511;28.658076959692664;0.5973715651135006
9a9c_14;18294245;0;0;0;9a9c;1a06;b337;1;-;-;-;0.0;3;35.86159737156511;28.658076959692664;0.5973715651135006
c94c_17;18310595;0;0;-18;c94c;2816;b33d;1;29.179;29.179;34.27122245450495;-;0;35.86159737156511;28.658076959692664;0.5973715651135006
6da9_19;18313529;0;0;-18;6da9;df1a;b33e;1;28.431;28.431;35.17287467904752;-;0;35.86159737156511;28.658076959692664;0.5973715651135006
9a9c_14;18337916;0;0;-20;9a9c;1a06;b337;1;43.671;43.671;22.898490989443793;-;0;35.86159737156511;28.658076959692664;0.5973715651135006
3fd2_14;18496663;0;0;0;3fd2;8dab;b33c;1;-;-;-;0.0;1;35.86159737156511;28.658076959692664;0.5973715651135006
3fd2_14;18527886;0;0;-18;3fd2;8dab;b33c;1;31.223;31.223;32.02767190852897;-;0;35.86159737156511;28.658076959692664;0.5973715651135006
c30_17;18588041;0;0;0;c30;ee87;b33f;1;-;-;-;0.0;1;35.86159737156511;28.658076959692664;0.5973715651135006
c30_17;18620919;0;0;-19;c30;ee87;b33f;1;32.878;32.878;30.41547539388041;-;0;35.86159737156511;28.658076959692664;0.5973715651135006
3fd2_15;18655967;0;0;0;3fd2;8dab;b33c;1;-;-;-;0.0;1;35.86159737156511;28.658076959692664;0.5973715651135006
3fd2_15;18696856;0;0;-18;3fd2;8dab;b33c;1;40.889;40.889;24.456455281371518;-;0;35.86159737156511;28.658076959692664;0.5973715651135006
3fd2_16;18790552;0;0;0;3fd2;8dab;b33c;1;-;-;-;0.0;1;35.86159737156511;28.658076959692664;0.5973715651135006
3fd2_16;18819717;0;0;-18;3fd2;8dab;b33c;1;29.165;29.165;34.287673581347505;-;0;35.86159737156511;28.658076959692664;0.5973715651135006
6830_21;18845490;0;0;0;6830;350e;b334;1;-;-;-;0.0;1;35.86159737156511;28.658076959692664;0.5973715651135006
6830_21;18875120;0;0;-27;6830;350e;b334;1;29.63;29.63;33.74957813027337;-;0;35.86159737156511;28.658076959692664;0.5973715651135006
cc03_28;18915062;0;0;0;cc03;219b;b33a;1;-;-;-;0.0;1;35.86159737156511;28.658076959692664;0.5973715651135006
6da9_20;18919568;0;0;0;6da9;df1a;b33e;1;-;-;-;0.0;2;35.86159737156511;28.658076959692664;0.5973715651135006
cc03_28;18953317;0;0;-21;cc03;219b;b33a;1;38.255;38.255;26.14037380734544;-;0;35.86159737156511;28.658076959692664;0.5973715651135006
6da9_20;18958660;0;0;-18;6da9;df1a;b33e;1;39.092;39.092;25.580681469354342;-;0;35.86159737156511;28.658076959692664;0.5973715651135006
6da9_21;18966261;0;0;0;6da9;df1a;b33e;1;-;-;-;0.0;1;35.86159737156511;28.658076959692664;0.5973715651135006
6da9_21;19004740;0;0;-18;6da9;df1a;b33e;1;38.479;38.479;25.98820135658411;-;0;35.86159737156511;28.658076959692664;0.5973715651135006
5b1d_18;19152102;0;0;0;5b1d;ba9c;b338;1;-;-;-;0.0;1;35.86159737156511;28.658076959692664;0.5973715651135006
5b1d_18;19186565;0;0;-19;5b1d;ba9c;b338;1;34.463;34.463;29.01662652699997;-;0;35.86159737156511;28.658076959692664;0.5973715651135006
c30_18;19254555;0;0;0;c30;ee87;b33f;1;-;-;-;0.0;1;35.86159737156511;28.658076959692664;0.5973715651135006
9a9c_15;19270212;0;0;0;9a9c;1a06;b337;1;-;-;-;0.0;2;35.86159737156511;28.658076959692664;0.5973715651135006
c30_18;19296759;0;0;-18;c30;ee87;b33f;1;42.204;42.204;23.69443654629893;-;0;35.86159737156511;28.658076959692664;0.5973715651135006
9a9c_15;19305595;0;0;-20;9a9c;1a06;b337;1;35.383;35.383;28.262159794251474;-;0;35.86159737156511;28.658076959692664;0.5973715651135006
88ab_20;19434078;0;0;0;88ab;9.30E+08;b333;1;-;-;-;0.0;1;35.86159737156511;28.658076959692664;0.5973715651135006
88ab_20;19464684;0;0;-28;88ab;9.30E+08;b333;1;30.606;30.606;32.673332026400054;-;0;35.86159737156511;28.658076959692664;0.5973715651135006
dd8a_26;19565034;0;0;0;dd8a;6327;b339;1;-;-;-;0.0;1;35.86159737156511;28.658076959692664;0.5973715651135006
6830_22;19584332;0;0;0;6830;350e;b334;1;-;-;-;0.0;2;35.86159737156511;28.658076959692664;0.5973715651135006
dd8a_26;19598983;0;0;-20;dd8a;6327;b339;1;33.949;33.949;29.455948628825592;-;0;35.86159737156511;28.658076959692664;0.5973715651135006
dd8a_27;19602559;0;0;0;dd8a;6327;b339;1;-;-;-;0.0;1;35.86159737156511;28.658076959692664;0.5973715651135006
6830_22;19612403;0;0;-27;6830;350e;b334;1;28.071;28.071;35.623953546364575;-;0;35.86159737156511;28.658076959692664;0.5973715651135006
dd8a_27;19645063;0;0;-20;dd8a;6327;b339;1;42.504;42.504;23.52719744024092;-;0;35.86159737156511;28.658076959692664;0.5973715651135006
3fd2_17;19663978;0;0;0;3fd2;8dab;b33c;1;-;-;-;0.0;1;35.86159737156511;28.658076959692664;0.5973715651135006
3fd2_17;19695238;0;0;-18;3fd2;8dab;b33c;1;31.26;31.26;31.989763275751756;-;0;35.86159737156511;28.658076959692664;0.5973715651135006
6da9_22;19802150;0;0;0;6da9;df1a;b33e;1;-;-;-;0.0;1;35.86159737156511;28.658076959692664;0.5973715651135006
6da9_22;19834180;0;0;-18;6da9;df1a;b33e;1;32.03;32.03;31.22073056509522;-;0;35.86159737156511;28.658076959692664;0.5973715651135006
cc03_29;19907509;0;0;0;cc03;219b;b33a;1;-;-;-;0.0;1;35.86159737156511;28.658076959692664;0.5973715651135006
c94c_18;19911079;0;0;0;c94c;2816;b33d;1;-;-;-;0.0;2;35.86159737156511;28.658076959692664;0.5973715651135006
cc03_29;19936342;0;0;-21;cc03;219b;b33a;1;28.833;28.833;34.68248187840322;-;0;35.86159737156511;28.658076959692664;0.5973715651135006
c94c_18;19938748;0;0;-21;c94c;2816;b33d;1;27.669;27.669;36.14153023239004;-;0;35.86159737156511;28.658076959692664;0.5973715651135006
c30_19;19949451;0;0;0;c30;ee87;b33f;1;-;-;-;0.0;1;35.86159737156511;28.658076959692664;0.5973715651135006
dd8a_28;19972450;0;0;0;dd8a;6327;b339;1;-;-;-;0.0;2;35.86159737156511;28.658076959692664;0.5973715651135006
c30_19;19987959;0;0;-19;c30;ee87;b33f;1;38.508;38.508;25.968629895086735;-;0;35.86159737156511;28.658076959692664;0.5973715651135006
dd8a_28;20013704;0;0;-20;dd8a;6327;b339;1;41.254;41.254;24.24007368982402;-;0;35.86159737156511;28.658076959692664;0.5973715651135006
e6b5_19;20037537;0;0;0;e6b5;9499;b33b;1;-;-;-;0.0;1;35.86159737156511;28.658076959692664;0.5973715651135006
c94c_19;20075877;0;0;0;c94c;2816;b33d;1;-;-;-;0.0;2;35.86159737156511;28.658076959692664;0.5973715651135006
e6b5_19;20077362;0;0;-20;e6b5;9499;b33b;1;39.825;39.825;25.10985561833019;-;0;35.86159737156511;28.658076959692664;0.5973715651135006
e6b5_20;20101625;0;0;0;e6b5;9499;b33b;1;-;-;-;0.0;1;35.86159737156511;28.658076959692664;0.5973715651135006
c94c_19;20107758;0;0;-18;c94c;2816;b33d;1;31.881;31.881;31.366644710015372;-;0;35.86159737156511;28.658076959692664;0.5973715651135006
e6b5_20;20138802;0;0;-20;e6b5;9499;b33b;1;37.177;37.177;26.898351131075664;-;0;35.86159737156511;28.658076959692664;0.5973715651135006
9a9c_16;20241602;0;0;0;9a9c;1a06;b337;1;-;-;-;0.0;1;35.86159737156511;28.658076959692664;0.5973715651135006
9a9c_16;20273276;0;0;-20;9a9c;1a06;b337;1;31.674;31.674;31.571636042179705;-;0;35.86159737156511;28.658076959692664;0.5973715651135006
dd8a_29;20352399;0;0;0;dd8a;6327;b339;1;-;-;-;0.0;1;35.86159737156511;28.658076959692664;0.5973715651135006
5b1d_19;20356954;0;0;0;5b1d;ba9c;b338;1;-;-;-;0.0;2;35.86159737156511;28.658076959692664;0.5973715651135006
dd8a_29;20382336;0;0;-20;dd8a;6327;b339;1;29.937;29.937;33.403480642682965;-;0;35.86159737156511;28.658076959692664;0.5973715651135006
5b1d_19;20400003;0;0;-19;5b1d;ba9c;b338;1;43.049;43.049;23.229343306464727;-;0;35.86159737156511;28.658076959692664;0.5973715651135006
6830_23;20449519;0;0;0;6830;350e;b334;1;-;-;-;0.0;1;35.86159737156511;28.658076959692664;0.5973715651135006
6830_23;20487934;0;0;-27;6830;350e;b334;1;38.415;38.415;26.03149811271639;-;0;35.86159737156511;28.658076959692664;0.5973715651135006
6830_24;20587765;0;0;0;6830;350e;b334;1;-;-;-;0.0;1;35.86159737156511;28.658076959692664;0.5973715651135006
6830_24;20626175;0;0;-27;6830;350e;b334;1;38.41;38.41;26.034886748242645;-;0;35.86159737156511;28.658076959692664;0.5973715651135006
d0c9_18;20645437;0;0;0;d0c9;4d04;b332;1;-;-;-;0.0;1;35.86159737156511;28.658076959692664;0.5973715651135006
88ab_21;20674637;0;0;0;88ab;9.30E+08;b333;1;-;-;-;0.0;2;35.86159737156511;28.658076959692664;0.5973715651135006
d0c9_18;20675848;0;0;-31;d0c9;4d04;b332;1;30.411;30.411;32.88283844661471;-;0;35.86159737156511;28.658076959692664;0.5973715651135006
88ab_21;20708860;0;0;-28;88ab;9.30E+08;b333;1;34.223;34.223;29.220115127253603;-;0;35.86159737156511;28.658076959692664;0.5973715651135006
6da9_23;20752482;0;0;0;6da9;df1a;b33e;1;-;-;-;0.0;1;35.86159737156511;28.658076959692664;0.5973715651135006
9a9c_17;20767122;0;0;0;9a9c;1a06;b337;1;-;-;-;0.0;2;35.86159737156511;28.658076959692664;0.5973715651135006
6da9_23;20786502;0;0;-18;6da9;df1a;b33e;1;34.02;34.02;29.39447383891828;-;0;35.86159737156511;28.658076959692664;0.5973715651135006
e6b5_21;20791028;0;0;0;e6b5;9499;b33b;1;-;-;-;0.0;1;35.86159737156511;28.658076959692664;0.5973715651135006
9a9c_17;20795505;0;0;-20;9a9c;1a06;b337;1;28.383;28.383;35.23235739703344;-;0;35.86159737156511;28.658076959692664;0.5973715651135006
e6b5_21;20830003;0;0;-20;e6b5;9499;b33b;1;38.975;38.975;25.657472738935212;-;0;35.86159737156511;28.658076959692664;0.5973715651135006
6da9_24;20987776;0;0;0;6da9;df1a;b33e;1;-;-;-;0.0;1;35.86159737156511;28.658076959692664;0.5973715651135006
c30_20;21009648;0;0;0;c30;ee87;b33f;1;-;-;-;0.0;2;35.86159737156511;28.658076959692664;0.5973715651135006
6da9_24;21016900;0;0;-18;6da9;df1a;b33e;1;29.124;29.124;34.335942864991075;-;0;35.86159737156511;28.658076959692664;0.5973715651135006
c30_20;21047800;0;0;-19;c30;ee87;b33f;1;38.152;38.152;26.21094569092053;-;0;35.86159737156511;28.658076959692664;0.5973715651135006
9a9c_18;21073829;0;0;0;9a9c;1a06;b337;1;-;-;-;0.0;1;35.86159737156511;28.658076959692664;0.5973715651135006
5b1d_20;21096711;0;0;0;5b1d;ba9c;b338;1;-;-;-;0.0;2;35.86159737156511;28.658076959692664;0.5973715651135006
9a9c_18;21102697;0;0;-20;9a9c;1a06;b337;1;28.868;28.868;34.640432312595266;-;0;35.86159737156511;28.658076959692664;0.5973715651135006
5b1d_20;21137283;0;0;-19;5b1d;ba9c;b338;1;40.572;40.572;24.647540175490484;-;0;35.86159737156511;28.658076959692664;0.5973715651135006
cc03_30;21181943;0;0;0;cc03;219b;b33a;1;-;-;-;0.0;1;35.86159737156511;28.658076959692664;0.5973715651135006
cc03_30;21211222;0;0;-21;cc03;219b;b33a;1;29.279;29.279;34.154171932101505;-;0;35.86159737156511;28.658076959692664;0.5973715651135006
6da9_25;21256945;0;0;0;6da9;df1a;b33e;1;-;-;-;0.0;1;35.86159737156511;28.658076959692664;0.5973715651135006
6da9_25;21293381;0;0;-18;6da9;df1a;b33e;1;36.436;36.436;27.445383686463934;-;0;35.86159737156511;28.658076959692664;0.5973715651135006
c30_21;21297128;0;0;0;c30;ee87;b33f;1;-;-;-;0.0;1;35.86159737156511;28.658076959692664;0.5973715651135006
c30_21;21339639;0;0;-19;c30;ee87;b33f;1;42.511;42.511;23.523323375126438;-;0;35.86159737156511;28.658076959692664;0.5973715651135006
b96a_18;21461104;0;0;0;b96a;29f6;b336;1;-;-;-;0.0;1;35.86159737156511;28.658076959692664;0.5973715651135006
b96a_18;21496713;0;0;-28;b96a;29f6;b336;1;35.609;35.609;28.082788059198517;-;0;35.86159737156511;28.658076959692664;0.5973715651135006
c94c_20;21565463;0;0;0;c94c;2816;b33d;1;-;-;-;0.0;1;35.86159737156511;28.658076959692664;0.5973715651135006
c94c_20;21597644;0;0;-18;c94c;2816;b33d;1;32.181;32.181;31.074236350641687;-;0;35.86159737156511;28.658076959692664;0.5973715651135006
cc03_31;21679082;0;0;0;cc03;219b;b33a;1;-;-;-;0.0;1;35.86159737156511;28.658076959692664;0.5973715651135006
cc03_31;21718117;0;0;-21;cc03;219b;b33a;1;39.035;39.035;25.618035096708088;-;0;35.86159737156511;28.658076959692664;0.5973715651135006
d0c9_19;21859445;0;0;0;d0c9;4d04;b332;1;-;-;-;0.0;1;35.86159737156511;28.658076959692664;0.5973715651135006
