Message ID;Timestamp (us);Ack Timestamp (us);Hops;RSSI;Source Address;Destination Address;Group Address;Data Size
bda3_240;2000322868;0;0;-78;bda3;fd44;300;3
bda3_239;2000243248;0;0;-79;bda3;fd44;300;3
8d4a_264;2000027275;0;0;-68;8d4a;fd44;300;3
bda3_238;1997243797;0;0;-78;bda3;fd44;300;3
bda3_237;1993703178;0;0;-78;bda3;fd44;300;3
8d4a_263;1993289207;0;0;-68;8d4a;fd44;300;3
bda3_236;1989542747;0;0;-77;bda3;fd44;300;3
bda3_235;1989293083;0;0;-78;bda3;fd44;300;3
8d4a_262;1987622612;0;0;-68;8d4a;fd44;300;3
bda3_234;1985775749;0;0;-77;bda3;fd44;300;3
8d4a_261;1984872520;0;0;-68;8d4a;fd44;300;3
8d4a_260;1983652214;0;0;-68;8d4a;fd44;300;3
8d4a_259;1977730186;0;0;-68;8d4a;fd44;300;3
bda3_233;1975446983;0;0;-77;bda3;fd44;300;3
bda3_232;1963893028;0;0;-78;bda3;fd44;300;3
8d4a_258;1962952598;0;0;-69;8d4a;fd44;300;3
8d4a_277;2106941185;0;0;-69;8d4a;fd44;300;3
8d4a_276;2101966209;0;0;-68;8d4a;fd44;300;3
8d4a_275;2094647209;0;0;-69;8d4a;fd44;300;3
bda3_251;2090580864;0;0;-76;bda3;fd44;300;3
8d4a_274;2086228019;0;0;-68;8d4a;fd44;300;3
8d4a_273;2084854911;0;0;-68;8d4a;fd44;300;3
bda3_250;2081459007;0;0;-77;bda3;fd44;300;3
bda3_249;2081411461;0;0;-77;bda3;fd44;300;3
8d4a_272;2080945305;0;0;-69;8d4a;fd44;300;3
bda3_248;2079828392;0;0;-77;bda3;fd44;300;3
bda3_247;2077398430;0;0;-82;bda3;fd44;300;3
bda3_246;2076460075;0;0;-77;bda3;fd44;300;3
bda3_245;2072384727;0;0;-77;bda3;fd44;300;3
8d4a_271;2066846855;0;0;-69;8d4a;fd44;300;3
bda3_244;2066616081;0;0;-76;bda3;fd44;300;3
bda3_243;2057429985;0;0;-75;bda3;fd44;300;3
8d4a_270;2056957206;0;0;-68;8d4a;fd44;300;3
8d4a_269;2055930290;0;0;-68;8d4a;fd44;300;3
bda3_242;2053756004;0;0;-75;bda3;fd44;300;3
8d4a_268;2051144188;0;0;-67;8d4a;fd44;300;3
8d4a_277;2106941888;0;0;-64;8d4a;aceb;300;3
8d4a_276;2101966912;0;0;-64;8d4a;aceb;300;3
8d4a_275;2094647912;0;0;-64;8d4a;aceb;300;3
bda3_251;2090581567;0;0;-72;bda3;aceb;300;3
8d4a_274;2086228692;0;0;-65;8d4a;aceb;300;3
8d4a_273;2084855584;0;0;-64;8d4a;aceb;300;3
bda3_250;2081459741;0;0;-75;bda3;aceb;300;3
bda3_249;2081412164;0;0;-76;bda3;aceb;300;3
8d4a_272;2080946008;0;0;-64;8d4a;aceb;300;3
bda3_248;2079829064;0;0;-76;bda3;aceb;300;3
bda3_247;2077399102;0;0;-74;bda3;aceb;300;3
bda3_246;2076460717;0;0;-74;bda3;aceb;300;3
bda3_245;2072385400;0;0;-76;bda3;aceb;300;3
8d4a_271;2066847528;0;0;-64;8d4a;aceb;300;3
bda3_244;2066616754;0;0;-76;bda3;aceb;300;3
bda3_243;2057430627;0;0;-73;bda3;aceb;300;3
8d4a_270;2056970483;0;0;-64;8d4a;aceb;300;3
8d4a_269;2055930932;0;0;-64;8d4a;aceb;300;3
bda3_242;2053795922;0;1;-64;bda3;aceb;300;3
8d4a_268;2051144830;0;0;-64;8d4a;aceb;300;3
8d4a_277;2106937960;0;0;0;8d4a;300;300;3
8d4a_276;2101961947;0;0;0;8d4a;300;300;3
8d4a_275;2094643892;0;0;0;8d4a;300;300;3
8d4a_274;2086224032;0;0;0;8d4a;300;300;3
8d4a_273;2084850924;0;0;0;8d4a;300;300;3
8d4a_272;2080941012;0;0;0;8d4a;300;300;3
8d4a_271;2066841890;0;0;0;8d4a;300;300;3
8d4a_270;2056952852;0;0;0;8d4a;300;300;3
8d4a_269;2055925936;0;0;0;8d4a;300;300;3
8d4a_268;2051139864;0;0;0;8d4a;300;300;3
bda3_251;2090573921;0;0;0;bda3;300;300;3
bda3_250;2081450874;0;0;0;bda3;300;300;3
bda3_249;2081403938;0;0;0;bda3;300;300;3
bda3_248;2079820869;0;0;0;bda3;300;300;3
bda3_247;2077391853;0;0;0;bda3;300;300;3
bda3_246;2076452888;0;0;0;bda3;300;300;3
bda3_245;2072376899;0;0;0;bda3;300;300;3
bda3_244;2066607978;0;0;0;bda3;300;300;3
bda3_243;2057423835;0;0;0;bda3;300;300;3
bda3_242;2053748908;0;0;0;bda3;300;300;3
8d4a_287;2189299044;0;0;0;8d4a;300;300;3
8d4a_286;2173765108;0;0;0;8d4a;300;300;3
8d4a_285;2171977938;0;0;0;8d4a;300;300;3
8d4a_284;2168639010;0;0;0;8d4a;300;300;3
8d4a_283;2167426058;0;0;0;8d4a;300;300;3
8d4a_282;2161673006;0;0;0;8d4a;300;300;3
8d4a_281;2160250033;0;0;0;8d4a;300;300;3
8d4a_280;2148021029;0;0;0;8d4a;300;300;3
8d4a_279;2146615938;0;0;0;8d4a;300;300;3
8d4a_278;2144218966;0;0;0;8d4a;300;300;3
8d4a_287;2189302086;0;0;-71;8d4a;fd44;300;3
bda3_261;2186930595;0;0;-77;bda3;fd44;300;3
bda3_260;2185920951;0;0;-84;bda3;fd44;300;3
bda3_259;2176267143;0;0;-75;bda3;fd44;300;3
bda3_258;2175325798;0;0;-73;bda3;fd44;300;3
8d4a_286;2173768516;0;0;-74;8d4a;fd44;300;3
8d4a_285;2171981071;0;0;-71;8d4a;fd44;300;3
8d4a_284;2168643089;0;0;-70;8d4a;fd44;300;3
8d4a_283;2167429496;0;0;-70;8d4a;fd44;300;3
bda3_257;2166852226;0;0;-93;bda3;fd44;300;3
bda3_256;2163064811;0;0;-77;bda3;fd44;300;3
8d4a_282;2161676780;0;0;-70;8d4a;fd44;300;3
8d4a_281;2160253196;0;0;-70;8d4a;fd44;300;3
bda3_255;2152909782;0;0;-84;bda3;fd44;300;3
8d4a_280;2148039451;0;0;-71;8d4a;fd44;300;3
bda3_254;2147976799;0;0;-80;bda3;fd44;300;3
bda3_253;2146899406;0;0;-92;bda3;fd44;300;3
8d4a_279;2146620720;0;0;-70;8d4a;fd44;300;3
bda3_252;2145755363;0;0;-76;bda3;fd44;300;3
8d4a_278;2144223106;0;0;-70;8d4a;fd44;300;3
8d4a_287;2189302911;0;0;-64;8d4a;aceb;300;3
bda3_261;2186931390;0;0;-75;bda3;aceb;300;3
bda3_260;2185921777;0;0;-75;bda3;aceb;300;3
bda3_259;2176267938;0;0;-75;bda3;aceb;300;3
bda3_258;2175326593;0;0;-81;bda3;aceb;300;3
8d4a_286;2173769342;0;0;-65;8d4a;aceb;300;3
8d4a_285;2171981866;0;0;-64;8d4a;aceb;300;3
8d4a_284;2168643884;0;0;-65;8d4a;aceb;300;3
8d4a_283;2167430291;0;0;-64;8d4a;aceb;300;3
bda3_257;2166853021;0;0;-73;bda3;aceb;300;3
bda3_256;2163065606;0;0;-75;bda3;aceb;300;3
8d4a_282;2161677575;0;0;-64;8d4a;aceb;300;3
8d4a_281;2160253991;0;0;-64;8d4a;aceb;300;3
bda3_255;2152910546;0;0;-73;bda3;aceb;300;3
8d4a_280;2148040155;0;0;-64;8d4a;aceb;300;3
bda3_254;2147977563;0;0;-77;bda3;aceb;300;3
bda3_253;2146900170;0;0;-76;bda3;aceb;300;3
8d4a_279;2146621484;0;0;-64;8d4a;aceb;300;3
bda3_252;2145756127;0;0;-74;bda3;aceb;300;3
8d4a_278;2144223870;0;0;-65;8d4a;aceb;300;3
bda3_261;2186923194;0;0;0;bda3;300;300;3
bda3_260;2185913184;0;0;0;bda3;300;300;3
bda3_259;2176258155;0;0;0;bda3;300;300;3
bda3_258;2175318092;0;0;0;bda3;300;300;3
bda3_257;2166844276;0;0;0;bda3;300;300;3
bda3_256;2163058143;0;0;0;bda3;300;300;3
bda3_255;2152903114;0;0;0;bda3;300;300;3
bda3_254;2147970191;0;0;0;bda3;300;300;3
bda3_253;2146892188;0;0;0;bda3;300;300;3
bda3_252;2145747169;0;0;0;bda3;300;300;3
8d4a_297;2279757570;0;0;0;8d4a;300;300;3
8d4a_296;2279751589;0;0;0;8d4a;300;300;3
8d4a_295;2278083620;0;0;0;8d4a;300;300;3
8d4a_294;2276966616;0;0;0;8d4a;300;300;3
8d4a_293;2270023684;0;0;0;8d4a;300;300;3
8d4a_292;2267789675;0;0;0;8d4a;300;300;3
8d4a_291;2250717592;0;0;0;8d4a;300;300;3
8d4a_290;2233610720;0;0;0;8d4a;300;300;3
8d4a_289;2232844607;0;0;0;8d4a;300;300;3
8d4a_288;2232203615;0;0;0;8d4a;300;300;3
bda3_271;2281777076;0;0;0;bda3;300;300;3
bda3_270;2274196021;0;0;0;bda3;300;300;3
bda3_269;2269529151;0;0;0;bda3;300;300;3
bda3_268;2251931129;0;0;0;bda3;300;300;3
bda3_267;2246402137;0;0;0;bda3;300;300;3
bda3_266;2245358192;0;0;0;bda3;300;300;3
bda3_265;2244377052;0;0;0;bda3;300;300;3
bda3_264;2243789100;0;0;0;bda3;300;300;3
bda3_263;2240389076;0;0;0;bda3;300;300;3
bda3_262;2236631080;0;0;0;bda3;300;300;3
bda3_271;2281786187;0;0;-77;bda3;aceb;300;3
8d4a_297;2279763208;0;0;-64;8d4a;aceb;300;3
8d4a_296;2279756890;0;0;-64;8d4a;aceb;300;3
8d4a_295;2278088342;0;0;-64;8d4a;aceb;300;3
8d4a_294;2276971337;0;0;-64;8d4a;aceb;300;3
bda3_270;2274206414;0;0;-81;bda3;aceb;300;3
8d4a_293;2270028100;0;0;-64;8d4a;aceb;300;3
bda3_269;2269539514;0;0;-82;bda3;aceb;300;3
8d4a_292;2267794732;0;0;-65;8d4a;aceb;300;3
bda3_268;2251941064;0;0;-72;bda3;aceb;300;3
8d4a_291;2250722039;0;0;-65;8d4a;aceb;300;3
bda3_267;2246412377;0;0;-75;bda3;aceb;300;3
bda3_266;2245372369;0;1;-65;bda3;aceb;300;3
bda3_265;2244385980;0;0;-73;bda3;aceb;300;3
bda3_264;2243797082;0;0;-72;bda3;aceb;300;3
bda3_263;2240397637;0;0;-72;bda3;aceb;300;3
bda3_262;2236639001;0;0;-72;bda3;aceb;300;3
8d4a_290;2233615838;0;0;-65;8d4a;aceb;300;3
8d4a_289;2232848138;0;0;-64;8d4a;aceb;300;3
8d4a_288;2232207849;0;0;-64;8d4a;aceb;300;3
bda3_271;2281785270;0;0;-79;bda3;fd44;300;3
8d4a_297;2279762260;0;0;-73;8d4a;fd44;300;3
8d4a_296;2279755973;0;0;-73;8d4a;fd44;300;3
8d4a_295;2278087425;0;0;-72;8d4a;fd44;300;3
8d4a_294;2276970420;0;0;-69;8d4a;fd44;300;3
bda3_270;2274205497;0;0;-90;bda3;fd44;300;3
8d4a_293;2270027183;0;0;-71;8d4a;fd44;300;3
bda3_269;2269538597;0;0;-76;bda3;fd44;300;3
8d4a_292;2267793815;0;0;-71;8d4a;fd44;300;3
bda3_268;2251940178;0;0;-80;bda3;fd44;300;3
8d4a_291;2250721153;0;0;-70;8d4a;fd44;300;3
bda3_267;2246411491;0;0;-79;bda3;fd44;300;3
bda3_266;2245371482;0;1;-70;bda3;fd44;300;3
bda3_265;2244385124;0;0;-81;bda3;fd44;300;3
bda3_264;2243796165;0;0;-86;bda3;fd44;300;3
bda3_263;2240396751;0;0;-77;bda3;fd44;300;3
bda3_262;2236638115;0;0;-71;bda3;fd44;300;3
8d4a_290;2233614982;0;0;-71;8d4a;fd44;300;3
8d4a_289;2232847252;0;0;-71;8d4a;fd44;300;3
8d4a_288;2232206993;0;0;-71;8d4a;fd44;300;3
bda3_281;2377844139;0;0;-75;bda3;fd44;300;3
bda3_280;2376557548;0;0;-73;bda3;fd44;300;3
bda3_279;2368694328;0;0;-73;bda3;fd44;300;3
bda3_278;2368327781;0;0;-74;bda3;fd44;300;3
8d4a_307;2365726890;0;0;-69;8d4a;fd44;300;3
bda3_277;2365704429;0;0;-73;bda3;fd44;300;3
bda3_276;2362225578;0;0;-80;bda3;fd44;300;3
8d4a_306;2362136528;0;0;-70;8d4a;fd44;300;3
8d4a_305;2361816520;0;0;-72;8d4a;fd44;300;3
8d4a_304;2359029289;0;0;-72;8d4a;fd44;300;3
bda3_275;2356418388;0;0;-78;bda3;fd44;300;3
8d4a_303;2356108299;0;0;-71;8d4a;fd44;300;3
8d4a_302;2350469352;0;0;-70;8d4a;fd44;300;3
8d4a_301;2349522972;0;0;-71;8d4a;fd44;300;3
bda3_274;2346361595;0;0;-83;bda3;fd44;300;3
8d4a_300;2346175071;0;0;-70;8d4a;fd44;300;3
bda3_273;2341563804;0;0;-71;bda3;fd44;300;3
8d4a_299;2338775993;0;0;-71;8d4a;fd44;300;3
8d4a_298;2320469688;0;0;-70;8d4a;fd44;300;3
bda3_272;2320293876;0;0;-72;bda3;fd44;300;3
bda3_281;2377845178;0;0;-72;bda3;aceb;300;3
bda3_280;2376576928;0;1;-86;bda3;aceb;300;3
bda3_279;2368695367;0;0;-83;bda3;aceb;300;3
bda3_278;2368328820;0;0;-73;bda3;aceb;300;3
8d4a_307;2365727929;0;0;-66;8d4a;aceb;300;3
bda3_277;2365705438;0;0;-75;bda3;aceb;300;3
bda3_276;2362281182;0;1;-66;bda3;aceb;300;3
8d4a_306;2362137567;0;0;-65;8d4a;aceb;300;3
8d4a_305;2361817559;0;0;-65;8d4a;aceb;300;3
8d4a_304;2359030328;0;0;-64;8d4a;aceb;300;3
bda3_275;2356419427;0;0;-72;bda3;aceb;300;3
8d4a_303;2356109307;0;0;-65;8d4a;aceb;300;3
8d4a_302;2350470361;0;0;-65;8d4a;aceb;300;3
8d4a_301;2349534356;0;0;-63;8d4a;aceb;300;3
bda3_274;2346362573;0;0;-74;bda3;aceb;300;3
8d4a_300;2346176080;0;0;-64;8d4a;aceb;300;3
bda3_273;2341564782;0;0;-70;bda3;aceb;300;3
8d4a_299;2338777001;0;0;-65;8d4a;aceb;300;3
8d4a_298;2320470666;0;0;-64;8d4a;aceb;300;3
bda3_272;2320294854;0;0;-70;bda3;aceb;300;3
bda3_281;2377835426;0;0;0;bda3;300;300;3
bda3_280;2376548499;0;0;0;bda3;300;300;3
bda3_279;2368684364;0;0;0;bda3;300;300;3
bda3_278;2368318458;0;0;0;bda3;300;300;3
bda3_277;2365696388;0;0;0;bda3;300;300;3
bda3_276;2362161414;0;0;0;bda3;300;300;3
bda3_275;2356409461;0;0;0;bda3;300;300;3
bda3_274;2346353370;0;0;0;bda3;300;300;3
bda3_273;2341554481;0;0;0;bda3;300;300;3
bda3_272;2320284522;0;0;0;bda3;300;300;3
8d4a_307;2365723421;0;0;0;8d4a;300;300;3
8d4a_306;2362132296;0;0;0;8d4a;300;300;3
8d4a_305;2361813265;0;0;0;8d4a;300;300;3
8d4a_304;2359025362;0;0;0;8d4a;300;300;3
8d4a_303;2356104342;0;0;0;8d4a;300;300;3
8d4a_302;2350466341;0;0;0;8d4a;300;300;3
8d4a_301;2349520296;0;0;0;8d4a;300;300;3
8d4a_300;2346171419;0;0;0;8d4a;300;300;3
8d4a_299;2338772371;0;0;0;8d4a;300;300;3
8d4a_298;2320467257;0;0;0;8d4a;300;300;3
8d4a_317;2451377657;0;0;0;8d4a;300;300;3
8d4a_316;2439252596;0;0;0;8d4a;300;300;3
8d4a_315;2433958651;0;0;0;8d4a;300;300;3
8d4a_314;2431868624;0;0;0;8d4a;300;300;3
8d4a_313;2425545626;0;0;0;8d4a;300;300;3
8d4a_312;2422426729;0;0;0;8d4a;300;300;3
8d4a_311;2418276705;0;0;0;8d4a;300;300;3
8d4a_310;2415334627;0;0;0;8d4a;300;300;3
8d4a_309;2412408602;0;0;0;8d4a;300;300;3
8d4a_308;2411133577;0;0;0;8d4a;300;300;3
bda3_291;2466593223;0;0;-71;bda3;fd44;300;3
bda3_290;2462887596;0;0;-78;bda3;fd44;300;3
bda3_289;2456027183;0;0;-77;bda3;fd44;300;3
bda3_288;2455476585;0;1;-69;bda3;fd44;300;3
8d4a_317;2451380027;0;0;-68;8d4a;fd44;300;3
bda3_287;2450625633;0;0;-78;bda3;fd44;300;3
8d4a_316;2439256950;0;0;-70;8d4a;fd44;300;3
bda3_286;2437512413;0;0;-77;bda3;fd44;300;3
bda3_285;2437292411;0;0;-78;bda3;fd44;300;3
8d4a_315;2433962394;0;0;-70;8d4a;fd44;300;3
8d4a_314;2431872490;0;0;-70;8d4a;fd44;300;3
8d4a_313;2425548393;0;0;-68;8d4a;fd44;300;3
bda3_284;2423569694;0;0;-75;bda3;fd44;300;3
8d4a_312;2422430168;0;0;-68;8d4a;fd44;300;3
8d4a_311;2418281120;0;0;-70;8d4a;fd44;300;3
bda3_283;2418016624;0;0;-82;bda3;fd44;300;3
8d4a_310;2415339042;0;0;-69;8d4a;fd44;300;3
bda3_282;2414169761;0;0;-83;bda3;fd44;300;3
8d4a_309;2412412407;0;0;-70;8d4a;fd44;300;3
8d4a_308;2411137992;0;0;-69;8d4a;fd44;300;3
bda3_291;2466594384;0;0;-74;bda3;aceb;300;3
bda3_290;2462888757;0;0;-76;bda3;aceb;300;3
bda3_289;2456028314;0;0;-76;bda3;aceb;300;3
bda3_288;2455477716;0;1;-64;bda3;aceb;300;3
8d4a_317;2451381158;0;0;-64;8d4a;aceb;300;3
bda3_287;2450626763;0;0;-72;bda3;aceb;300;3
8d4a_316;2439258081;0;0;-65;8d4a;aceb;300;3
bda3_286;2437513543;0;0;-78;bda3;aceb;300;3
bda3_285;2437293542;0;0;-78;bda3;aceb;300;3
8d4a_315;2433963494;0;0;-65;8d4a;aceb;300;3
8d4a_314;2431878656;0;0;-65;8d4a;aceb;300;3
8d4a_313;2425549523;0;0;-64;8d4a;aceb;300;3
bda3_284;2423570794;0;0;-79;bda3;aceb;300;3
8d4a_312;2422431268;0;0;-65;8d4a;aceb;300;3
8d4a_311;2418320001;0;0;-64;8d4a;aceb;300;3
bda3_283;2418017724;0;0;-72;bda3;aceb;300;3
8d4a_310;2415340142;0;0;-65;8d4a;aceb;300;3
bda3_282;2414170831;0;0;-73;bda3;aceb;300;3
8d4a_309;2412413476;0;0;-64;8d4a;aceb;300;3
8d4a_308;2411139062;0;0;-64;8d4a;aceb;300;3
bda3_291;2466584083;0;0;0;bda3;300;300;3
bda3_290;2462879066;0;0;0;bda3;300;300;3
bda3_289;2456018043;0;0;0;bda3;300;300;3
bda3_288;2455419044;0;0;0;bda3;300;300;3
bda3_287;2450617164;0;0;0;bda3;300;300;3
bda3_286;2437502113;0;0;0;bda3;300;300;3
bda3_285;2437282142;0;0;0;bda3;300;300;3
bda3_284;2423560096;0;0;0;bda3;300;300;3
bda3_283;2418008033;0;0;0;bda3;300;300;3
bda3_282;2414161170;0;0;0;bda3;300;300;3
bda3_301;2551243171;0;0;0;bda3;300;300;3
bda3_300;2550130256;0;0;0;bda3;300;300;3
bda3_299;2549839179;0;0;0;bda3;300;300;3
bda3_298;2543804145;0;0;0;bda3;300;300;3
bda3_297;2528070258;0;0;0;bda3;300;300;3
bda3_296;2526122077;0;0;0;bda3;300;300;3
bda3_295;2525308112;0;0;0;bda3;300;300;3
bda3_294;2522974128;0;0;0;bda3;300;300;3
bda3_293;2521884223;0;0;0;bda3;300;300;3
bda3_292;2504463142;0;0;0;bda3;300;300;3
8d4a_327;2558738275;0;0;-68;8d4a;aceb;300;3
bda3_301;2551253991;0;0;-75;bda3;aceb;300;3
8d4a_326;2550790307;0;0;-68;8d4a;aceb;300;3
8d4a_325;2550659539;0;0;-67;8d4a;aceb;300;3
bda3_300;2550142388;0;0;-73;bda3;aceb;300;3
bda3_299;2549879113;0;0;-73;bda3;aceb;300;3
bda3_298;2543814019;0;0;-78;bda3;aceb;300;3
8d4a_324;2535730249;0;0;-67;8d4a;aceb;300;3
8d4a_323;2530637445;0;0;-63;8d4a;aceb;300;3
bda3_297;2528088220;0;0;-78;bda3;aceb;300;3
bda3_296;2526133416;0;0;-75;bda3;aceb;300;3
bda3_295;2525319757;0;0;-79;bda3;aceb;300;3
bda3_294;2522986077;0;0;-75;bda3;aceb;300;3
bda3_293;2521894555;0;0;-76;bda3;aceb;300;3
8d4a_322;2519603204;0;0;-64;8d4a;aceb;300;3
8d4a_321;2516788720;0;0;-64;8d4a;aceb;300;3
8d4a_320;2512113214;0;0;-64;8d4a;aceb;300;3
8d4a_319;2507220147;0;0;-64;8d4a;aceb;300;3
8d4a_318;2504680383;0;0;-64;8d4a;aceb;300;3
bda3_292;2504474023;0;0;-74;bda3;aceb;300;3
8d4a_327;2558737053;0;0;-69;8d4a;fd44;300;3
bda3_301;2551252769;0;0;-79;bda3;fd44;300;3
8d4a_326;2550784294;0;0;-69;8d4a;fd44;300;3
8d4a_325;2550653892;0;0;-69;8d4a;fd44;300;3
bda3_300;2550141136;0;0;-80;bda3;fd44;300;3
bda3_299;2549877891;0;0;-80;bda3;fd44;300;3
bda3_298;2543812797;0;0;-77;bda3;fd44;300;3
8d4a_324;2535729026;0;0;-71;8d4a;fd44;300;3
8d4a_323;2530636222;0;0;-69;8d4a;fd44;300;3
bda3_297;2528087028;0;0;-75;bda3;fd44;300;3
bda3_296;2526132194;0;0;-79;bda3;fd44;300;3
bda3_295;2525318534;0;0;-76;bda3;fd44;300;3
bda3_294;2522984886;0;0;-76;bda3;fd44;300;3
bda3_293;2521893364;0;0;-77;bda3;fd44;300;3
8d4a_322;2519573875;0;0;-69;8d4a;fd44;300;3
8d4a_321;2516787498;0;0;-69;8d4a;fd44;300;3
8d4a_320;2512111992;0;0;-70;8d4a;fd44;300;3
8d4a_319;2507218956;0;0;-69;8d4a;fd44;300;3
8d4a_318;2504679191;0;0;-69;8d4a;fd44;300;3
bda3_292;2504472831;0;0;-79;bda3;fd44;300;3
8d4a_327;2558731081;0;0;0;8d4a;300;300;3
8d4a_326;2550781069;0;0;0;8d4a;300;300;3
8d4a_325;2550650149;0;0;0;8d4a;300;300;3
8d4a_324;2535727114;0;0;0;8d4a;300;300;3
8d4a_323;2530632082;0;0;0;8d4a;300;300;3
8d4a_322;2519570986;0;0;0;8d4a;300;300;3
8d4a_321;2516784975;0;0;0;8d4a;300;300;3
8d4a_320;2512109072;0;0;0;8d4a;300;300;3
8d4a_319;2507215090;0;0;0;8d4a;300;300;3
8d4a_318;2504674990;0;0;0;8d4a;300;300;3
bda3_311;2644638208;0;0;-67;bda3;aceb;300;3
bda3_310;2643104638;0;0;-64;bda3;aceb;300;3
8d4a_337;2642141290;0;0;-69;8d4a;aceb;300;3
bda3_309;2640032006;0;0;-67;bda3;aceb;300;3
bda3_308;2636070428;0;0;-69;bda3;aceb;300;3
bda3_307;2626993463;0;1;-68;bda3;aceb;300;3
bda3_306;2624523980;0;0;-65;bda3;aceb;300;3
8d4a_336;2619472741;0;0;-66;8d4a;aceb;300;3
8d4a_335;2618636132;0;0;-70;8d4a;aceb;300;3
bda3_305;2612781060;0;0;-65;bda3;aceb;300;3
bda3_304;2608686151;0;0;-64;bda3;aceb;300;3
8d4a_334;2605791467;0;0;-70;8d4a;aceb;300;3
bda3_303;2597419061;0;0;-64;bda3;aceb;300;3
8d4a_333;2596965814;0;0;-69;8d4a;aceb;300;3
8d4a_332;2596710137;0;0;-69;8d4a;aceb;300;3
8d4a_331;2595865106;0;0;-69;8d4a;aceb;300;3
8d4a_330;2595674981;0;0;-69;8d4a;aceb;300;3
bda3_302;2594390741;0;0;-65;bda3;aceb;300;3
8d4a_329;2593546350;0;0;-70;8d4a;aceb;300;3
8d4a_328;2590583795;0;0;-73;8d4a;aceb;300;3
bda3_311;2644636863;0;0;-80;bda3;fd44;300;3
bda3_310;2643103294;0;0;-77;bda3;fd44;300;3
8d4a_337;2642139946;0;0;-69;8d4a;fd44;300;3
bda3_309;2640030693;0;0;-82;bda3;fd44;300;3
bda3_308;2636069084;0;0;-84;bda3;fd44;300;3
bda3_307;2626992149;0;1;-69;bda3;fd44;300;3
bda3_306;2624522667;0;0;-87;bda3;fd44;300;3
8d4a_336;2619471428;0;0;-74;8d4a;fd44;300;3
8d4a_335;2618634819;0;0;-70;8d4a;fd44;300;3
bda3_305;2612779747;0;0;-79;bda3;fd44;300;3
bda3_304;2608684837;0;0;-82;bda3;fd44;300;3
8d4a_334;2605790184;0;0;-69;8d4a;fd44;300;3
bda3_303;2597417747;0;0;-82;bda3;fd44;300;3
8d4a_333;2596964531;0;0;-70;8d4a;fd44;300;3
8d4a_332;2596708854;0;0;-70;8d4a;fd44;300;3
8d4a_331;2595863823;0;0;-70;8d4a;fd44;300;3
8d4a_330;2595673698;0;0;-70;8d4a;fd44;300;3
bda3_302;2594389457;0;0;-82;bda3;fd44;300;3
8d4a_329;2593545066;0;0;-70;8d4a;fd44;300;3
8d4a_328;2590582512;0;0;-70;8d4a;fd44;300;3
8d4a_337;2642137728;0;0;0;8d4a;300;300;3
8d4a_336;2619469759;0;0;0;8d4a;300;300;3
8d4a_335;2618632784;0;0;0;8d4a;300;300;3
8d4a_334;2605786837;0;0;0;8d4a;300;300;3
8d4a_333;2596962801;0;0;0;8d4a;300;300;3
8d4a_332;2596704867;0;0;0;8d4a;300;300;3
8d4a_331;2595859835;0;0;0;8d4a;300;300;3
8d4a_330;2595669710;0;0;0;8d4a;300;300;3
8d4a_329;2593542696;0;0;0;8d4a;300;300;3
8d4a_328;2590579805;0;0;0;8d4a;300;300;3
bda3_311;2644625526;0;0;0;bda3;300;300;3
bda3_310;2643092567;0;0;0;bda3;300;300;3
bda3_309;2640020667;0;0;0;bda3;300;300;3
bda3_308;2636059669;0;0;0;bda3;300;300;3
bda3_307;2626932533;0;0;0;bda3;300;300;3
bda3_306;2624513648;0;0;0;bda3;300;300;3
bda3_305;2612769569;0;0;0;bda3;300;300;3
bda3_304;2608675575;0;0;0;bda3;300;300;3
bda3_303;2597408546;0;0;0;bda3;300;300;3
bda3_302;2594380592;0;0;0;bda3;300;300;3
8d4a_347;2737176599;0;0;-64;8d4a;aceb;300;3
bda3_321;2737109613;0;0;-64;bda3;aceb;300;3
bda3_320;2735871942;0;0;-64;bda3;aceb;300;3
bda3_319;2735489190;0;0;-64;bda3;aceb;300;3
8d4a_346;2734972589;0;0;-65;8d4a;aceb;300;3
bda3_318;2729530572;0;0;-64;bda3;aceb;300;3
8d4a_345;2728249963;0;0;-65;8d4a;aceb;300;3
8d4a_344;2726989007;0;0;-64;8d4a;aceb;300;3
8d4a_343;2724420312;0;0;-65;8d4a;aceb;300;3
bda3_317;2723624932;0;0;-63;bda3;aceb;300;3
8d4a_342;2716924340;0;0;-65;8d4a;aceb;300;3
bda3_316;2715204156;0;0;-64;bda3;aceb;300;3
bda3_315;2713110742;0;0;-63;bda3;aceb;300;3
bda3_314;2707949365;0;0;-64;bda3;aceb;300;3
bda3_313;2705871087;0;0;-64;bda3;aceb;300;3
8d4a_341;2701773950;0;0;-65;8d4a;aceb;300;3
8d4a_340;2695052301;0;0;-65;8d4a;aceb;300;3
8d4a_339;2685622766;0;0;-65;8d4a;aceb;300;3
8d4a_338;2684775842;0;0;-65;8d4a;aceb;300;3
bda3_312;2681766015;0;0;-64;bda3;aceb;300;3
8d4a_347;2737175193;0;0;-69;8d4a;fd44;300;3
bda3_321;2737108177;0;0;-82;bda3;fd44;300;3
bda3_320;2735870475;0;0;-82;bda3;fd44;300;3
bda3_319;2735487754;0;0;-82;bda3;fd44;300;3
8d4a_346;2734971153;0;0;-69;8d4a;fd44;300;3
bda3_318;2729529106;0;0;-82;bda3;fd44;300;3
8d4a_345;2728248527;0;0;-70;8d4a;fd44;300;3
